timestamp,legacy_rtl81395,legacy_rtl81391,legacy_rtl81396,legacy_rtl81392,legacy_rtl81397,legacy_rtl81390,legacy_rtl81399,legacy_rtl81393,legacy_rtl81394,max,min,avg
0,0.3116,0.317,0.2953,0.3043,0.3895,0.3569,0.3388,0.3732,0.337,0.3895,0.2953,0.336
1,0.3116,0.317,0.2953,0.3043,0.3895,0.3569,0.3388,0.3732,0.337,0.3895,0.2953,0.336
2,0.3116,0.317,0.2953,0.3043,0.3895,0.3859,0.3388,0.4004,0.337,0.4004,0.2953,0.3422
3,0.3116,0.317,0.2953,0.3043,0.3895,0.3859,0.3388,0.4004,0.337,0.4004,0.2953,0.3422
4,0.3116,0.317,0.2953,0.3043,0.3895,0.3859,0.3388,0.4004,0.337,0.4004,0.2953,0.3422
5,0.3116,0.317,0.2953,0.3043,0.3895,0.3859,0.3388,0.4004,0.337,0.4004,0.2953,0.3422
6,0.3116,0.317,0.2953,0.3043,0.4384,0.3859,0.3641,0.4004,0.337,0.4384,0.2953,0.3504
7,0.3116,0.317,0.2953,0.3043,0.4384,0.3859,0.3641,0.4004,0.337,0.4384,0.2953,0.3504
8,0.3116,0.317,0.2953,0.3043,0.4384,0.3859,0.3641,0.4004,0.337,0.4384,0.2953,0.3504
9,0.3116,0.317,0.2953,0.3043,0.4384,0.3859,0.3641,0.4004,0.337,0.4384,0.2953,0.3504
10,0.3116,0.317,0.2953,0.3043,0.4384,0.3859,0.3641,0.4004,0.337,0.4384,0.2953,0.3504
11,0.3116,0.317,0.2953,0.3043,0.4601,0.3859,0.3641,0.4004,0.337,0.4601,0.2953,0.3529
12,0.3116,0.317,0.2953,0.3043,0.4601,0.3859,0.3641,0.4004,0.337,0.4601,0.2953,0.3529
13,0.3116,0.317,0.2953,0.3043,0.4601,0.3859,0.3641,0.4004,0.337,0.4601,0.2953,0.3529
14,0.3116,0.317,0.2953,0.3043,0.4601,0.3859,0.3641,0.4004,0.337,0.4601,0.2953,0.3529
15,0.3116,0.317,0.2953,0.3043,0.4656,0.3859,0.3641,0.4004,0.337,0.4656,0.2953,0.3535
16,0.3116,0.317,0.2953,0.3043,0.4656,0.3859,0.3641,0.4004,0.337,0.4656,0.2953,0.3535
17,0.3116,0.317,0.2953,0.3043,0.4656,0.3859,0.3641,0.4004,0.337,0.4656,0.2953,0.3535
18,0.3116,0.317,0.2953,0.3043,0.4656,0.3859,0.3641,0.4004,0.337,0.4656,0.2953,0.3535
19,0.3116,0.317,0.2953,0.3043,0.4656,0.3859,0.3641,0.4004,0.337,0.4656,0.2953,0.3535
20,0.3116,0.317,0.2953,0.3062,0.4656,0.3859,0.3641,0.4004,0.337,0.4656,0.2953,0.3537
21,0.3116,0.317,0.2953,0.3062,0.4656,0.3859,0.3641,0.4004,0.337,0.4656,0.2953,0.3537
22,0.3116,0.317,0.2953,0.3062,0.4656,0.3859,0.3641,0.4004,0.337,0.4656,0.2953,0.3537
23,0.3116,0.317,0.2953,0.3062,0.4656,0.3859,0.3641,0.4004,0.337,0.4656,0.2953,0.3537
24,0.3116,0.317,0.2953,0.3062,0.4656,0.3859,0.3678,0.4004,0.3442,0.4656,0.2953,0.3549
25,0.3116,0.317,0.2953,0.3062,0.4656,0.3859,0.3678,0.4004,0.3442,0.4656,0.2953,0.3549
26,0.3116,0.317,0.2953,0.3062,0.4656,0.3859,0.3678,0.4004,0.3442,0.4656,0.2953,0.3549
27,0.3116,0.317,0.2953,0.3062,0.4656,0.3859,0.3678,0.4004,0.3442,0.4656,0.2953,0.3549
28,0.3116,0.317,0.2953,0.3062,0.4656,0.3859,0.3678,0.4004,0.3442,0.4656,0.2953,0.3549
29,0.3116,0.317,0.2953,0.3062,0.4656,0.3859,0.3678,0.4004,0.3442,0.4656,0.2953,0.3549
30,0.3116,0.317,0.2953,0.3062,0.4656,0.3859,0.3678,0.4004,0.3442,0.4656,0.2953,0.3549
31,0.3116,0.317,0.2953,0.3062,0.4656,0.3859,0.3678,0.4004,0.3442,0.4656,0.2953,0.3549
32,0.3116,0.317,0.2953,0.3062,0.4656,0.3859,0.3678,0.4004,0.3442,0.4656,0.2953,0.3549
33,0.3116,0.317,0.2953,0.3062,0.4656,0.3859,0.3678,0.4004,0.3442,0.4656,0.2953,0.3549
34,0.3116,0.317,0.2953,0.3062,0.4656,0.3859,0.3678,0.4004,0.3442,0.4656,0.2953,0.3549
35,0.3116,0.317,0.2953,0.3062,0.4656,0.3859,0.3678,0.4004,0.3442,0.4656,0.2953,0.3549
36,0.3116,0.317,0.2953,0.3062,0.4656,0.3859,0.3678,0.4004,0.3442,0.4656,0.2953,0.3549
