timestamp,legacy_sb164,legacy_sb162,legacy_sb167,legacy_sb165,legacy_sb169,legacy_sb163,legacy_sb160,legacy_sb168,legacy_sb161,max,min,avg
0,0.2683,0.261,0.2512,0.2537,0.3659,0.2707,0.2537,0.2732,0.3049,0.3659,0.2512,0.2781
1,0.2683,0.261,0.2512,0.2537,0.3659,0.2707,0.2537,0.2732,0.3049,0.3659,0.2512,0.2781
2,0.2683,0.261,0.2512,0.2537,0.3659,0.2707,0.2537,0.2732,0.3049,0.3659,0.2512,0.2781
3,0.2683,0.261,0.2512,0.2537,0.3659,0.2707,0.2537,0.2732,0.3049,0.3659,0.2512,0.2781
4,0.2683,0.261,0.2512,0.2537,0.3659,0.2707,0.2537,0.2732,0.3049,0.3659,0.2512,0.2781
5,0.2683,0.261,0.2512,0.2537,0.3659,0.2707,0.2537,0.2732,0.3049,0.3659,0.2512,0.2781
6,0.2683,0.261,0.2512,0.2537,0.3659,0.2707,0.2537,0.2732,0.3049,0.3659,0.2512,0.2781
7,0.2683,0.261,0.2512,0.2537,0.3659,0.2707,0.2537,0.2732,0.3049,0.3659,0.2512,0.2781
8,0.2683,0.261,0.2512,0.2537,0.3659,0.2707,0.2537,0.2732,0.3049,0.3659,0.2512,0.2781
9,0.2683,0.261,0.2512,0.2585,0.3659,0.2707,0.2537,0.2732,0.3049,0.3659,0.2512,0.2786
10,0.2683,0.261,0.2512,0.2585,0.3659,0.2707,0.2537,0.2732,0.3049,0.3659,0.2512,0.2786
11,0.2683,0.261,0.2512,0.2585,0.3659,0.2707,0.2537,0.2732,0.3049,0.3659,0.2512,0.2786
12,0.2683,0.261,0.2512,0.2585,0.3659,0.2707,0.2537,0.2732,0.3049,0.3659,0.2512,0.2786
13,0.2683,0.261,0.2512,0.2585,0.3659,0.2707,0.2561,0.2732,0.3049,0.3659,0.2512,0.2789
14,0.2683,0.261,0.2512,0.2585,0.3659,0.2707,0.2561,0.2732,0.3049,0.3659,0.2512,0.2789
15,0.2683,0.261,0.2512,0.2585,0.3659,0.2707,0.2561,0.2732,0.3049,0.3659,0.2512,0.2789
