timestamp,hd3,hd4,hd9,hd8,hd7,hd6,hd5,hd1,hd0,hd2,max,min,avg
0,0.0407,0.0407,0.0407,0.0407,0.0407,0.0407,0.0407,0.0407,0.0407,0.0407,0.0407,0.0407,0.0407
3,0.1018,0.1018,0.1018,0.1018,0.1018,0.1018,0.1018,0.1018,0.1018,0.1018,0.1018,0.1018,0.1018
4,0.5249,0.4344,0.4367,0.4276,0.4819,0.3778,0.4231,0.4321,0.4389,0.4027,0.5249,0.3778,0.438
5,0.5317,0.4457,0.457,0.4389,0.5249,0.4412,0.4457,0.4548,0.448,0.4502,0.5317,0.4389,0.4638
6,0.5339,0.4457,0.4615,0.4434,0.5271,0.4502,0.4706,0.4615,0.448,0.4593,0.5339,0.4434,0.4701
7,0.5362,0.4525,0.4615,0.4525,0.5362,0.4502,0.4706,0.4615,0.4593,0.4593,0.5362,0.4502,0.474
8,0.5973,0.4593,0.4615,0.4525,0.5385,0.4502,0.4706,0.4615,0.4593,0.4593,0.5973,0.4502,0.481
9,0.5973,0.4593,0.4615,0.4548,0.543,0.4502,0.4706,0.4638,0.4615,0.4593,0.5973,0.4502,0.4821
10,0.5973,0.4593,0.4615,0.4548,0.6086,0.4525,0.4706,0.4638,0.4615,0.4593,0.6086,0.4525,0.4889
11,0.5973,0.4593,0.4615,0.4819,0.6086,0.4525,0.4706,0.4638,0.4615,0.4593,0.6086,0.4525,0.4916
12,0.5973,0.4615,0.4615,0.4819,0.6109,0.4525,0.4706,0.4638,0.4615,0.4593,0.6109,0.4525,0.4921
13,0.5973,0.4615,0.4615,0.4819,0.6109,0.4593,0.4706,0.4638,0.4615,0.4615,0.6109,0.4593,0.493
14,0.5973,0.4615,0.4615,0.4819,0.6109,0.4593,0.4729,0.4638,0.4615,0.4615,0.6109,0.4593,0.4932
15,0.5973,0.4615,0.4615,0.4819,0.6109,0.4593,0.4729,0.4638,0.4615,0.4615,0.6109,0.4593,0.4932
16,0.5973,0.4615,0.4615,0.4864,0.6109,0.4593,0.4796,0.4638,0.4615,0.4615,0.6109,0.4593,0.4943
17,0.5973,0.4615,0.4615,0.4864,0.6109,0.4593,0.4796,0.4638,0.4615,0.4615,0.6109,0.4593,0.4943
18,0.5973,0.4615,0.4615,0.4864,0.6109,0.4593,0.4796,0.4638,0.4615,0.4615,0.6109,0.4593,0.4943
19,0.5973,0.4615,0.4615,0.4864,0.6109,0.4593,0.4796,0.4638,0.4615,0.4615,0.6109,0.4593,0.4943
