timestamp,v34,v38,v39,v32,v36,v37,v30,v35,v33,v31,max,min,avg
0,0.0516,0.0516,0.0516,0.0516,0.0516,0.0516,0.0516,0.0516,0.0516,0.0516,0.0516,0.0516,0.0516
3,0.1226,0.1226,0.1226,0.1226,0.1226,0.1226,0.1226,0.1226,0.1226,0.1226,0.1226,0.1226,0.1226
4,0.3355,0.3565,0.1226,0.3371,0.371,0.1226,0.3468,0.3129,0.3629,0.3871,0.3871,0.1226,0.3055
5,0.4032,0.3661,0.1226,0.3371,0.4081,0.1226,0.3468,0.3613,0.4403,0.4177,0.4403,0.1226,0.3326
6,0.4032,0.3661,0.1226,0.3371,0.4145,0.4597,0.3468,0.3661,0.4677,0.4694,0.4694,0.1226,0.3753
7,0.4032,0.3935,0.1226,0.3371,0.4194,0.479,0.3468,0.3661,0.471,0.4694,0.479,0.1226,0.3808
8,0.4371,0.4,0.371,0.3371,0.4194,0.4903,0.3774,0.3661,0.4984,0.4694,0.4984,0.3371,0.4166
9,0.4452,0.4,0.4565,0.4226,0.4194,0.4903,0.4081,0.4,0.4984,0.4694,0.4984,0.4,0.441
10,0.4629,0.4,0.4565,0.4226,0.4194,0.5097,0.4081,0.4403,0.4984,0.4919,0.5097,0.4,0.451
11,0.4629,0.4,0.4774,0.4226,0.4194,0.5097,0.4339,0.4403,0.4984,0.5,0.5097,0.4,0.4565
12,0.4742,0.4,0.4774,0.4226,0.4452,0.5097,0.4629,0.4403,0.4984,0.5,0.5097,0.4,0.4631
13,0.4742,0.4,0.4774,0.4258,0.4452,0.5161,0.4629,0.4403,0.4984,0.5,0.5161,0.4,0.464
14,0.5016,0.4,0.4839,0.4323,0.4452,0.5161,0.4629,0.4597,0.5,0.5,0.5161,0.4,0.4702
15,0.5032,0.4,0.4839,0.4323,0.4452,0.5161,0.4758,0.4597,0.5,0.5,0.5161,0.4,0.4716
16,0.5065,0.4,0.4984,0.4323,0.4452,0.5177,0.4758,0.4597,0.5,0.5,0.5177,0.4,0.4736
17,0.5065,0.4,0.4984,0.4323,0.4452,0.5177,0.4758,0.4613,0.5,0.5,0.5177,0.4,0.4737
18,0.5065,0.4,0.4984,0.4323,0.4468,0.5177,0.4758,0.4677,0.5,0.5,0.5177,0.4,0.4745
