timestamp,legacy_floppy9,legacy_floppy4,legacy_floppy3,legacy_floppy1,legacy_floppy7,legacy_floppy8,legacy_floppy5,legacy_floppy2,legacy_floppy6,legacy_floppy0,max,min,avg
0,0.5798,0.5582,0.5603,0.5661,0.5687,0.5624,0.5803,0.5719,0.594,0.5503,0.594,0.5503,0.5692
1,0.5798,0.5598,0.5603,0.5661,0.5724,0.5624,0.5803,0.5719,0.594,0.5503,0.594,0.5503,0.5697
2,0.5798,0.5598,0.5603,0.5661,0.5724,0.5624,0.5803,0.5719,0.594,0.5503,0.594,0.5503,0.5697
3,0.5798,0.5598,0.5603,0.5661,0.5724,0.5624,0.5803,0.5719,0.594,0.5503,0.594,0.5503,0.5697
4,0.5798,0.5598,0.5603,0.5671,0.5724,0.5624,0.5803,0.5719,0.594,0.5503,0.594,0.5503,0.5698
5,0.5798,0.5598,0.5603,0.5671,0.5724,0.564,0.5803,0.5719,0.594,0.5503,0.594,0.5503,0.57
6,0.5798,0.5598,0.5603,0.5671,0.5724,0.564,0.5803,0.5719,0.594,0.5503,0.594,0.5503,0.57
7,0.5798,0.5613,0.5603,0.5671,0.5724,0.564,0.5803,0.5719,0.594,0.5519,0.594,0.5519,0.5703
8,0.5798,0.5613,0.5603,0.5671,0.5724,0.564,0.5803,0.5719,0.594,0.5735,0.594,0.5603,0.5725
9,0.5798,0.5629,0.5603,0.5671,0.5724,0.564,0.5803,0.5719,0.5982,0.5893,0.5982,0.5603,0.5746
10,0.5798,0.5629,0.5603,0.5671,0.5724,0.564,0.5803,0.5719,0.5982,0.5893,0.5982,0.5603,0.5746
11,0.5798,0.5629,0.5603,0.5671,0.5724,0.564,0.5803,0.5719,0.5982,0.5893,0.5982,0.5603,0.5746
12,0.5798,0.5719,0.5603,0.5671,0.5724,0.564,0.5803,0.5719,0.5982,0.5893,0.5982,0.5603,0.5755
13,0.5798,0.5719,0.5603,0.5671,0.5724,0.564,0.5803,0.5719,0.5982,0.5893,0.5982,0.5603,0.5755
14,0.5798,0.5719,0.5603,0.5671,0.5724,0.564,0.5803,0.5719,0.5982,0.5893,0.5982,0.5603,0.5755
15,0.5798,0.5719,0.5603,0.5671,0.5724,0.564,0.5803,0.5719,0.5982,0.5893,0.5982,0.5603,0.5755
16,0.5814,0.5719,0.5603,0.5719,0.5724,0.564,0.5803,0.5719,0.5982,0.5893,0.5982,0.5603,0.5762
17,0.5814,0.5719,0.5603,0.5719,0.5724,0.564,0.5803,0.5719,0.5982,0.5893,0.5982,0.5603,0.5762
18,0.5814,0.5719,0.5603,0.5719,0.5724,0.564,0.5803,0.5719,0.5982,0.5893,0.5982,0.5603,0.5762
19,0.5814,0.5719,0.5603,0.5719,0.5724,0.564,0.5803,0.5719,0.5982,0.5893,0.5982,0.5603,0.5762
20,0.5814,0.5719,0.5603,0.5719,0.5724,0.564,0.5803,0.5719,0.5982,0.5935,0.5982,0.5603,0.5766
21,0.5814,0.5719,0.5603,0.5782,0.5724,0.564,0.5803,0.5719,0.5982,0.5935,0.5982,0.5603,0.5772
