timestamp,xhci9,xhci7,xhci2,xhci5,xhci8,xhci3,xhci4,xhci6,xhci1,xhci0,max,min,avg
0,0.0618,0.0618,0.0618,0.0618,0.0618,0.0618,0.0618,0.0618,0.0618,0.0618,0.0618,0.0618,0.0618
4,0.0618,0.0618,0.0618,0.1291,0.0618,0.0618,0.0618,0.1291,0.0618,0.0618,0.1291,0.0618,0.0753
5,0.1291,0.1291,0.1291,0.2603,0.1291,0.1291,0.1291,0.2711,0.1291,0.1291,0.2711,0.1291,0.1564
6,0.2668,0.2527,0.295,0.2722,0.2657,0.2516,0.2668,0.2755,0.2581,0.2614,0.295,0.2516,0.2666
7,0.2744,0.2755,0.2961,0.2755,0.2679,0.2809,0.2928,0.2755,0.2755,0.2701,0.2961,0.2679,0.2784
8,0.2961,0.2755,0.2961,0.2961,0.2777,0.295,0.2961,0.2961,0.2755,0.2961,0.2961,0.2755,0.29
9,0.2961,0.2961,0.2961,0.2961,0.295,0.295,0.2972,0.2972,0.2755,0.2961,0.2972,0.2755,0.294
10,0.2972,0.2972,0.2961,0.2972,0.295,0.2961,0.2972,0.2972,0.2972,0.2972,0.2972,0.295,0.2968
11,0.2972,0.2972,0.2961,0.2972,0.2961,0.2961,0.2972,0.2972,0.2972,0.2972,0.2972,0.2961,0.2969
12,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
13,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
14,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
15,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
16,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
17,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
18,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
19,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
