timestamp,uhci6,uhci7,uhci3,uhci2,uhci8,uhci0,uhci1,uhci9,uhci4,uhci5,max,min,avg
1633701574,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838
1633701578,0.1647,0.1647,0.1647,0.1647,0.1647,0.1647,0.1647,0.1647,0.1647,0.1647,0.1647,0.1647,0.1647
1633701579,0.5029,0.4133,0.5029,0.5058,0.4451,0.4509,0.4509,0.4422,0.4509,0.448,0.5058,0.4133,0.4613
1633701580,0.5116,0.4509,0.5029,0.5116,0.5145,0.5116,0.5116,0.5116,0.5058,0.4509,0.5145,0.4509,0.4983
1633701581,0.5116,0.5058,0.5087,0.5145,0.5173,0.5145,0.5173,0.5202,0.5087,0.5058,0.5202,0.5058,0.5124
1633701582,0.5145,0.5087,0.5116,0.5145,0.5173,0.5145,0.5173,0.5202,0.5087,0.5145,0.5202,0.5087,0.5142
1633701583,0.5173,0.5087,0.5173,0.5145,0.6012,0.5173,0.5202,0.5202,0.5087,0.5145,0.6012,0.5087,0.524
1633701584,0.5173,0.5116,0.5173,0.5145,0.6012,0.5202,0.6012,0.5202,0.5145,0.5173,0.6012,0.5116,0.5335
1633701585,0.5173,0.5173,0.5173,0.5202,0.604,0.5173,0.6012,0.5202,0.5173,0.5173,0.604,0.5173,0.5349
1633701586,0.5173,0.5173,0.5231,0.5202,0.604,0.5173,0.6012,0.5231,0.5173,0.5173,0.604,0.5173,0.5358
1633701587,0.5173,0.5231,0.5231,0.5231,0.604,0.5173,0.6012,0.5231,0.5173,0.5173,0.604,0.5173,0.5367
1633701588,0.5173,0.5231,0.5231,0.5231,0.604,0.5173,0.6012,0.5231,0.5173,0.5173,0.604,0.5173,0.5367
1633701589,0.5173,0.5231,0.5231,0.5231,0.604,0.5173,0.6012,0.604,0.5173,0.5173,0.604,0.5173,0.5448
1633701590,0.5173,0.5231,0.5231,0.5231,0.604,0.5173,0.6387,0.6012,0.6272,0.5231,0.6387,0.5173,0.5598
1633701591,0.5173,0.5231,0.5231,0.5231,0.604,0.6272,0.6416,0.6012,0.6561,0.5231,0.6561,0.5173,0.574
1633701592,0.5173,0.5231,0.6387,0.5231,0.604,0.6272,0.6387,0.6012,0.6561,0.5231,0.6561,0.5173,0.5853
1633701593,0.5202,0.5231,0.6387,0.5231,0.6214,0.6272,0.6387,0.6012,0.6561,0.5231,0.6561,0.5202,0.5873
1633701594,0.5173,0.5231,0.6445,0.6272,0.6185,0.6272,0.6387,0.6012,0.659,0.5231,0.659,0.5173,0.598
1633701595,0.5173,0.526,0.6445,0.6243,0.6214,0.6272,0.6416,0.6561,0.6647,0.5231,0.6647,0.5173,0.6046
1633701596,0.5173,0.526,0.6445,0.6243,0.6185,0.6272,0.6618,0.6561,0.6647,0.6329,0.6647,0.5173,0.6173
1633701597,0.5173,0.5231,0.6474,0.6243,0.6214,0.6272,0.6676,0.6561,0.6647,0.6329,0.6676,0.5173,0.6182
1633701598,0.5173,0.6012,0.6445,0.6272,0.6185,0.6387,0.6705,0.6561,0.6647,0.6329,0.6705,0.5173,0.6272
1633701599,0.5173,0.6012,0.6618,0.6243,0.6214,0.6387,0.6676,0.659,0.6647,0.6329,0.6676,0.5173,0.6289
1633701600,0.6272,0.6012,0.6618,0.6243,0.6214,0.6387,0.6676,0.6561,0.6647,0.6329,0.6676,0.6012,0.6396
1633701601,0.6272,0.6098,0.6618,0.6243,0.6185,0.6445,0.6705,0.6561,0.6647,0.6329,0.6705,0.6098,0.641
1633701602,0.6272,0.6098,0.6647,0.6272,0.6243,0.6474,0.6734,0.6561,0.6647,0.6329,0.6734,0.6098,0.6428
1633701603,0.6301,0.6098,0.6618,0.6503,0.6214,0.6474,0.6705,0.6561,0.6647,0.6329,0.6705,0.6098,0.6445
1633701604,0.6301,0.6214,0.6618,0.6503,0.6214,0.6503,0.6705,0.6561,0.6647,0.6329,0.6705,0.6214,0.646
1633701605,0.6445,0.6214,0.6618,0.6503,0.6214,0.6474,0.6734,0.6561,0.6647,0.6329,0.6734,0.6214,0.6474
1633701606,0.6445,0.6214,0.6618,0.6532,0.6214,0.6474,0.6705,0.6561,0.6647,0.6329,0.6705,0.6214,0.6474
1633701607,0.6445,0.6214,0.6618,0.6503,0.6214,0.6474,0.6734,0.6561,0.6647,0.6358,0.6734,0.6214,0.6477
1633701608,0.6474,0.6214,0.6618,0.6503,0.6243,0.6474,0.6705,0.6561,0.6647,0.6358,0.6705,0.6214,0.648
1633701609,0.6474,0.6243,0.6618,0.6503,0.6474,0.6474,0.6705,0.6561,0.6647,0.6329,0.6705,0.6243,0.6503
1633701610,0.6445,0.6243,0.6647,0.6503,0.6474,0.6474,0.6705,0.6561,0.6647,0.6329,0.6705,0.6243,0.6503
1633701611,0.6445,0.659,0.6618,0.6503,0.659,0.6474,0.6705,0.6561,0.6647,0.6329,0.6705,0.6329,0.6546
1633701612,0.6445,0.659,0.6647,0.6503,0.659,0.6503,0.6734,0.6561,0.6676,0.6329,0.6734,0.6329,0.6558
1633701613,0.6445,0.659,0.6705,0.6503,0.659,0.6503,0.6705,0.6561,0.6647,0.6329,0.6705,0.6329,0.6558
1633701614,0.6445,0.659,0.6705,0.6503,0.659,0.6503,0.6705,0.6561,0.6647,0.6329,0.6705,0.6329,0.6558
1633701615,0.6474,0.6618,0.6705,0.6503,0.659,0.6503,0.6705,0.6561,0.6647,0.6561,0.6705,0.6474,0.6587
1633701616,0.6445,0.659,0.6705,0.6503,0.659,0.6503,0.6705,0.6561,0.6647,0.6561,0.6705,0.6445,0.6581
1633701617,0.6474,0.659,0.6705,0.659,0.659,0.6503,0.6705,0.6618,0.6676,0.6561,0.6705,0.6474,0.6601
1633701618,0.6474,0.659,0.6705,0.6618,0.6618,0.6532,0.6734,0.6618,0.6647,0.6561,0.6734,0.6474,0.661
1633701619,0.6474,0.6618,0.6705,0.6618,0.6618,0.6503,0.6734,0.6618,0.6647,0.6561,0.6734,0.6474,0.661
1633701620,0.6474,0.6618,0.6705,0.6618,0.659,0.6503,0.6734,0.6647,0.6647,0.659,0.6734,0.6474,0.6613
1633701621,0.6503,0.659,0.6705,0.6618,0.659,0.6503,0.6734,0.6618,0.6647,0.6561,0.6734,0.6503,0.6607
1633701622,0.6503,0.659,0.6705,0.6705,0.659,0.6503,0.6734,0.6618,0.6647,0.6561,0.6734,0.6503,0.6616
1633701623,0.6474,0.659,0.6705,0.6676,0.659,0.6532,0.6734,0.6618,0.6647,0.6561,0.6734,0.6474,0.6613
1633701624,0.6676,0.659,0.6734,0.6705,0.659,0.6503,0.6734,0.6618,0.6676,0.6561,0.6734,0.6503,0.6639
1633701625,0.6676,0.659,0.6705,0.6676,0.659,0.6503,0.6734,0.6618,0.6647,0.6561,0.6734,0.6503,0.663
1633701626,0.6676,0.659,0.6705,0.6676,0.6618,0.6503,0.6734,0.6618,0.6676,0.6561,0.6734,0.6503,0.6636
1633701627,0.6676,0.659,0.6705,0.6676,0.659,0.6503,0.6734,0.6618,0.6647,0.6561,0.6734,0.6503,0.663
1633701628,0.6676,0.659,0.6734,0.6705,0.659,0.6503,0.6734,0.6618,0.6647,0.6561,0.6734,0.6503,0.6636
1633701629,0.6676,0.659,0.6705,0.6676,0.659,0.6503,0.6734,0.6618,0.6705,0.6561,0.6734,0.6503,0.6636
1633701630,0.6676,0.659,0.6705,0.6676,0.659,0.6503,0.6734,0.6618,0.6676,0.6561,0.6734,0.6503,0.6633
1633701631,0.6676,0.659,0.6734,0.6676,0.659,0.6503,0.6734,0.6618,0.6676,0.6561,0.6734,0.6503,0.6636
1633701632,0.6676,0.659,0.6705,0.6676,0.6618,0.6503,0.6763,0.6618,0.6676,0.659,0.6763,0.6503,0.6642
1633701633,0.6676,0.659,0.6705,0.6676,0.659,0.6503,0.6734,0.6618,0.6676,0.6561,0.6734,0.6503,0.6633
1633701634,0.6705,0.659,0.6705,0.6676,0.659,0.6503,0.6734,0.6618,0.6676,0.6561,0.6734,0.6503,0.6636
1633701635,0.6705,0.659,0.6734,0.6676,0.6647,0.6503,0.6734,0.6618,0.6676,0.6561,0.6734,0.6503,0.6644
1633701636,0.6705,0.659,0.6705,0.6676,0.6647,0.6503,0.6734,0.6618,0.6705,0.6561,0.6734,0.6503,0.6644
1633701637,0.6705,0.659,0.6705,0.6676,0.6647,0.6503,0.6734,0.6618,0.6676,0.6561,0.6734,0.6503,0.6642
1633701638,0.6705,0.659,0.6705,0.6676,0.6647,0.6618,0.6763,0.6618,0.6676,0.6561,0.6763,0.6561,0.6656
1633701639,0.6705,0.659,0.6705,0.6676,0.6676,0.6618,0.6734,0.6618,0.6676,0.6561,0.6734,0.6561,0.6656
1633701640,0.6705,0.659,0.6705,0.6676,0.6676,0.6676,0.6734,0.6618,0.6676,0.6561,0.6734,0.6561,0.6662
1633701641,0.6734,0.659,0.6705,0.6676,0.6647,0.6676,0.6763,0.6618,0.6676,0.6561,0.6763,0.6561,0.6665
1633701642,0.6705,0.659,0.6705,0.6676,0.6647,0.6676,0.6734,0.6618,0.6676,0.6561,0.6734,0.6561,0.6659
1633701643,0.6734,0.659,0.6705,0.6705,0.6647,0.6676,0.6734,0.6618,0.6676,0.659,0.6734,0.659,0.6668
1633701644,0.6705,0.659,0.6705,0.6676,0.6647,0.6676,0.6734,0.6618,0.6676,0.6561,0.6734,0.6561,0.6659
1633701645,0.6705,0.6618,0.6705,0.6676,0.6676,0.6705,0.6734,0.6618,0.6676,0.6561,0.6734,0.6561,0.6667
1633701646,0.6705,0.659,0.6734,0.6676,0.6647,0.6676,0.6763,0.6618,0.6705,0.6561,0.6763,0.6561,0.6668
1633701647,0.6705,0.659,0.6705,0.6676,0.6647,0.6676,0.6734,0.6618,0.6676,0.6561,0.6734,0.6561,0.6659
1633701648,0.6705,0.6618,0.6705,0.6676,0.6676,0.6676,0.6734,0.6618,0.6676,0.6561,0.6734,0.6561,0.6665
1633701649,0.6705,0.659,0.6705,0.6705,0.6647,0.6676,0.6734,0.6618,0.6676,0.6561,0.6734,0.6561,0.6662
1633701650,0.6734,0.659,0.6705,0.6705,0.6647,0.6676,0.6734,0.6618,0.6676,0.6561,0.6734,0.6561,0.6665
1633701651,0.6705,0.659,0.6705,0.6705,0.6647,0.6676,0.6734,0.6618,0.6734,0.6561,0.6734,0.6561,0.6668
1633701652,0.6705,0.6618,0.6705,0.6705,0.6676,0.6676,0.6734,0.6618,0.6734,0.6561,0.6734,0.6561,0.6673
1633701653,0.6705,0.659,0.6705,0.6705,0.6647,0.6676,0.6734,0.6618,0.6734,0.659,0.6734,0.659,0.667
1633701654,0.6705,0.659,0.6705,0.6705,0.6647,0.6705,0.6734,0.6618,0.6763,0.6561,0.6763,0.6561,0.6673
1633701655,0.6705,0.659,0.6734,0.6705,0.6647,0.6676,0.6734,0.6618,0.6763,0.6561,0.6763,0.6561,0.6673
1633701656,0.6705,0.659,0.6705,0.6734,0.6647,0.6676,0.6734,0.6647,0.6792,0.6561,0.6792,0.6561,0.6679
1633701657,0.6705,0.659,0.6734,0.6705,0.6647,0.6676,0.6734,0.6618,0.6763,0.659,0.6763,0.659,0.6676
1633701658,0.6705,0.659,0.6705,0.6705,0.6647,0.6676,0.6734,0.6618,0.6763,0.6618,0.6763,0.659,0.6676
1633701659,0.6705,0.659,0.6705,0.6705,0.6676,0.6676,0.6734,0.6618,0.6763,0.659,0.6763,0.659,0.6676
1633701660,0.6705,0.6618,0.6705,0.6705,0.6647,0.6676,0.6734,0.6618,0.6792,0.659,0.6792,0.659,0.6679
1633701661,0.6705,0.6647,0.6705,0.6705,0.6647,0.6676,0.6734,0.6618,0.6763,0.659,0.6763,0.659,0.6679
1633701662,0.6705,0.6647,0.6705,0.6705,0.6647,0.6676,0.6763,0.6618,0.6763,0.659,0.6763,0.659,0.6682
1633701663,0.6734,0.6647,0.6705,0.6705,0.6647,0.6676,0.6734,0.6618,0.6763,0.659,0.6763,0.659,0.6682
1633701664,0.6705,0.6618,0.6705,0.6705,0.6647,0.6705,0.6734,0.6618,0.6763,0.659,0.6763,0.659,0.6679
1633701665,0.6705,0.6618,0.6705,0.6734,0.6647,0.6676,0.6734,0.6618,0.6763,0.6618,0.6763,0.6618,0.6682
1633701666,0.6705,0.6618,0.6705,0.6705,0.6647,0.6676,0.6734,0.6618,0.6763,0.659,0.6763,0.659,0.6676
1633701667,0.6705,0.6618,0.6734,0.6705,0.6647,0.6676,0.6734,0.6618,0.6763,0.659,0.6763,0.659,0.6679
1633701668,0.6705,0.6618,0.6705,0.6705,0.6647,0.6676,0.6763,0.6618,0.6763,0.659,0.6763,0.659,0.6679
1633701669,0.6705,0.6618,0.6705,0.6705,0.6647,0.6676,0.6734,0.6618,0.6763,0.659,0.6763,0.659,0.6676
1633701670,0.6705,0.6618,0.6734,0.6705,0.6647,0.6676,0.6734,0.6647,0.6763,0.6676,0.6763,0.6618,0.6691
1633701671,0.6705,0.6618,0.6705,0.6705,0.6647,0.6676,0.6734,0.6676,0.6763,0.6676,0.6763,0.6618,0.6691
1633701672,0.6705,0.6618,0.6705,0.6705,0.6647,0.6676,0.6734,0.6647,0.6763,0.6676,0.6763,0.6618,0.6688
1633701673,0.6705,0.6647,0.6705,0.6705,0.6647,0.6705,0.6734,0.6647,0.6792,0.6676,0.6792,0.6647,0.6696
1633701674,0.6734,0.6618,0.6705,0.6705,0.6647,0.6676,0.6734,0.6647,0.6763,0.6705,0.6763,0.6618,0.6693
1633701675,0.6705,0.6618,0.6705,0.6705,0.6647,0.6676,0.6734,0.6647,0.6763,0.6676,0.6763,0.6618,0.6688
1633701676,0.6705,0.6618,0.6705,0.6705,0.6647,0.6676,0.6763,0.6647,0.6763,0.6676,0.6763,0.6618,0.6691
1633701677,0.6705,0.6618,0.6705,0.6705,0.6647,0.6676,0.6734,0.6647,0.6763,0.6676,0.6763,0.6618,0.6688
1633701678,0.6705,0.6618,0.6705,0.6705,0.6647,0.6676,0.6734,0.6647,0.6763,0.6705,0.6763,0.6618,0.6691
1633701679,0.6705,0.6618,0.6705,0.6705,0.6647,0.6676,0.6734,0.6647,0.6763,0.6676,0.6763,0.6618,0.6688
1633701680,0.6705,0.6618,0.6705,0.6705,0.6647,0.6676,0.6734,0.6647,0.6792,0.6676,0.6792,0.6618,0.6691
1633701681,0.6734,0.6618,0.6705,0.6705,0.6647,0.6676,0.6734,0.6647,0.6763,0.6705,0.6763,0.6618,0.6693
1633701682,0.6734,0.6618,0.6705,0.6705,0.6647,0.6676,0.6734,0.6647,0.6763,0.6705,0.6763,0.6618,0.6693
1633701683,0.6705,0.6618,0.6705,0.6705,0.6647,0.6676,0.6734,0.6647,0.6763,0.6676,0.6763,0.6618,0.6688
1633701684,0.6705,0.6618,0.6705,0.6705,0.6647,0.6676,0.6734,0.6647,0.6763,0.6676,0.6763,0.6618,0.6688
1633701685,0.6705,0.6618,0.6705,0.6734,0.6676,0.6676,0.6763,0.6647,0.6763,0.6676,0.6763,0.6618,0.6696
1633701686,0.6705,0.6618,0.6734,0.6705,0.6647,0.6676,0.6734,0.6647,0.6763,0.6676,0.6763,0.6618,0.6691
1633701687,0.6705,0.6618,0.6705,0.6734,0.6647,0.6676,0.6734,0.6647,0.6792,0.6676,0.6792,0.6618,0.6693
1633701688,0.6734,0.6647,0.6705,0.6734,0.6676,0.6676,0.6734,0.6647,0.6763,0.6676,0.6763,0.6647,0.6699
1633701689,0.6705,0.6618,0.6705,0.6705,0.6647,0.6676,0.6734,0.6647,0.6763,0.6676,0.6763,0.6618,0.6688
1633701690,0.6705,0.6618,0.6705,0.6705,0.6647,0.6676,0.6763,0.6647,0.6792,0.6676,0.6792,0.6618,0.6693
1633701691,0.6705,0.6618,0.6734,0.6705,0.6676,0.6676,0.6734,0.6647,0.6792,0.6676,0.6792,0.6618,0.6696
1633701692,0.6705,0.6647,0.6734,0.6705,0.6676,0.6705,0.6734,0.6647,0.6763,0.6676,0.6763,0.6647,0.6699
1633701693,0.6705,0.6618,0.6705,0.6705,0.6647,0.6705,0.6734,0.6647,0.6763,0.6676,0.6763,0.6618,0.6691
1633701694,0.6705,0.6705,0.6705,0.6705,0.6647,0.6676,0.6792,0.6647,0.6763,0.6705,0.6792,0.6647,0.6705
1633701695,0.6705,0.6705,0.6705,0.6705,0.6676,0.6676,0.6792,0.6705,0.6763,0.6676,0.6792,0.6676,0.6711
1633701696,0.6705,0.6705,0.6705,0.6705,0.6647,0.6676,0.6792,0.6705,0.6763,0.6676,0.6792,0.6647,0.6708
1633701697,0.6705,0.6734,0.6705,0.6734,0.6647,0.6676,0.6792,0.6705,0.6763,0.6676,0.6792,0.6647,0.6714
1633701698,0.6705,0.6705,0.6734,0.6705,0.6647,0.6676,0.6792,0.6705,0.6763,0.6676,0.6792,0.6647,0.6711
1633701699,0.6734,0.6705,0.6705,0.6705,0.6647,0.6676,0.6821,0.6705,0.6763,0.6676,0.6821,0.6647,0.6714
1633701700,0.6734,0.6734,0.6705,0.6705,0.6647,0.6676,0.6792,0.6734,0.6792,0.6705,0.6792,0.6647,0.6722
1633701701,0.6705,0.6734,0.6705,0.6705,0.6647,0.6705,0.6792,0.6705,0.6763,0.6676,0.6792,0.6647,0.6714
1633701702,0.6705,0.6705,0.6705,0.6705,0.6647,0.6676,0.6792,0.6734,0.6792,0.6676,0.6792,0.6647,0.6714
1633701703,0.6705,0.6705,0.6705,0.6705,0.6676,0.6676,0.6821,0.6705,0.6821,0.6676,0.6821,0.6676,0.672
1633701704,0.6705,0.6734,0.6705,0.6705,0.6647,0.6705,0.6821,0.6734,0.6821,0.6676,0.6821,0.6647,0.6725
1633701705,0.6705,0.6705,0.6705,0.6705,0.6647,0.6734,0.685,0.6734,0.6821,0.6676,0.685,0.6647,0.6728
1633701706,0.6705,0.6705,0.6705,0.6705,0.6647,0.6705,0.6821,0.6705,0.685,0.6676,0.685,0.6647,0.6722
1633701707,0.6705,0.6705,0.6705,0.6705,0.6647,0.6705,0.6821,0.6705,0.6821,0.6676,0.6821,0.6647,0.672
1633701708,0.6705,0.6705,0.6705,0.6705,0.6647,0.6705,0.6821,0.6705,0.6821,0.6676,0.6821,0.6647,0.672
1633701709,0.6734,0.6705,0.6705,0.6705,0.6647,0.6705,0.6821,0.6705,0.685,0.6705,0.685,0.6647,0.6728
1633701710,0.6705,0.6705,0.6705,0.6705,0.6647,0.6705,0.6821,0.6705,0.6821,0.6676,0.6821,0.6647,0.672
1633701711,0.6705,0.6734,0.6705,0.6705,0.6647,0.6705,0.6821,0.6705,0.6821,0.6676,0.6821,0.6647,0.6722
1633701712,0.6705,0.6705,0.6705,0.6705,0.6676,0.6705,0.6821,0.6705,0.6821,0.6676,0.6821,0.6676,0.6722
1633701713,0.6705,0.6734,0.6734,0.6705,0.6647,0.6705,0.6821,0.6705,0.6821,0.6676,0.6821,0.6647,0.6725
1633701714,0.6734,0.6705,0.6734,0.6705,0.6647,0.6705,0.6821,0.6705,0.6821,0.6676,0.6821,0.6647,0.6725
1633701715,0.6705,0.6705,0.6734,0.6705,0.6647,0.6705,0.6821,0.6705,0.6821,0.6676,0.6821,0.6647,0.6722
1633701716,0.6705,0.6705,0.6734,0.6705,0.6647,0.6705,0.6821,0.6705,0.685,0.6676,0.685,0.6647,0.6725
1633701717,0.6705,0.6705,0.6734,0.6705,0.6647,0.6705,0.6821,0.6705,0.6821,0.6676,0.6821,0.6647,0.6722
1633701718,0.6705,0.6705,0.6763,0.6705,0.6676,0.6705,0.6821,0.6705,0.6821,0.6676,0.6821,0.6676,0.6728
1633701719,0.6705,0.6734,0.6734,0.6705,0.6647,0.6705,0.6821,0.6705,0.6821,0.6676,0.6821,0.6647,0.6725
1633701720,0.6705,0.6705,0.6734,0.6734,0.6647,0.6705,0.685,0.6705,0.6821,0.6676,0.685,0.6647,0.6728
1633701721,0.6734,0.6734,0.6763,0.6705,0.6647,0.6705,0.6821,0.6705,0.6821,0.6676,0.6821,0.6647,0.6731
1633701722,0.6705,0.6705,0.6734,0.6705,0.6647,0.6705,0.685,0.6705,0.6821,0.6676,0.685,0.6647,0.6725
1633701723,0.6705,0.6705,0.6763,0.6705,0.6647,0.6705,0.6821,0.6705,0.6821,0.6676,0.6821,0.6647,0.6725
1633701724,0.6705,0.6705,0.6763,0.6705,0.6647,0.6705,0.685,0.6705,0.6821,0.6676,0.685,0.6647,0.6728
1633701725,0.6705,0.6705,0.6734,0.6705,0.6647,0.6705,0.6821,0.6705,0.6821,0.6676,0.6821,0.6647,0.6722
1633701726,0.6705,0.6705,0.6734,0.6734,0.6647,0.6705,0.685,0.6705,0.6821,0.6676,0.685,0.6647,0.6728
1633701727,0.6705,0.6705,0.6734,0.6705,0.6647,0.6705,0.6821,0.6705,0.6821,0.6676,0.6821,0.6647,0.6722
1633701728,0.6734,0.6705,0.6734,0.6705,0.6647,0.6705,0.6821,0.6734,0.6821,0.6676,0.6821,0.6647,0.6728
1633701729,0.6705,0.6705,0.6734,0.6705,0.6676,0.6705,0.6821,0.6705,0.685,0.6705,0.685,0.6676,0.6731
1633701730,0.6705,0.6734,0.6763,0.6705,0.6647,0.6705,0.6821,0.6705,0.6821,0.6676,0.6821,0.6647,0.6728
1633701731,0.6705,0.6705,0.6734,0.6705,0.6647,0.6705,0.6821,0.6705,0.6821,0.6676,0.6821,0.6647,0.6722
1633701732,0.6705,0.6705,0.6734,0.6705,0.6676,0.6705,0.6821,0.6705,0.685,0.6676,0.685,0.6676,0.6728
1633701733,0.6705,0.6705,0.6734,0.6705,0.6647,0.6734,0.6821,0.6705,0.6821,0.6676,0.6821,0.6647,0.6725
1633701734,0.6705,0.6705,0.6734,0.6705,0.6647,0.6734,0.6821,0.6705,0.6821,0.6676,0.6821,0.6647,0.6725
1633701735,0.6705,0.6734,0.6763,0.6705,0.6647,0.6705,0.685,0.6705,0.6821,0.6676,0.685,0.6647,0.6731
