timestamp,legacy_ac975,legacy_ac972,legacy_ac971,legacy_ac973,legacy_ac970,legacy_ac976,max,min,avg
0,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
1,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
2,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
3,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
4,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
5,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
6,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
7,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
8,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
9,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
10,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
11,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
12,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
13,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
14,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
15,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
16,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
17,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
18,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
19,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
20,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
21,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
22,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
23,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
24,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
25,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
26,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
27,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
28,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
29,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
30,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
31,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
32,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
33,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
34,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
35,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
36,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
37,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
38,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
39,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
40,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
41,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
42,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
43,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
44,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
45,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
46,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
47,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
48,0.418,0.4317,0.3798,0.3005,0.3743,0.3798,0.4317,0.3005,0.3807
49,0.418,0.4317,0.3798,0.3005,0.4071,0.3798,0.4317,0.3005,0.3861
50,0.418,0.4317,0.3798,0.3005,0.4098,0.3798,0.4317,0.3005,0.3866
51,0.418,0.4317,0.3798,0.3005,0.4098,0.3798,0.4317,0.3005,0.3866
52,0.418,0.4317,0.3798,0.3005,0.4098,0.3798,0.4317,0.3005,0.3866
53,0.418,0.4344,0.3798,0.3005,0.4098,0.3798,0.4344,0.3005,0.3871
54,0.418,0.4344,0.3798,0.3005,0.4098,0.3798,0.4344,0.3005,0.3871
55,0.418,0.4344,0.3852,0.3005,0.4208,0.3798,0.4344,0.3005,0.3898
56,0.418,0.4754,0.4126,0.3497,0.4208,0.3798,0.4754,0.3497,0.4094
57,0.418,0.4754,0.4126,0.3497,0.4208,0.3798,0.4754,0.3497,0.4094
58,0.418,0.4754,0.4126,0.3525,0.5273,0.3798,0.5273,0.3525,0.4276
59,0.418,0.4754,0.4126,0.3525,0.5273,0.3798,0.5273,0.3525,0.4276
60,0.418,0.4754,0.4126,0.3525,0.5273,0.3798,0.5273,0.3525,0.4276
61,0.418,0.4754,0.4126,0.3525,0.5273,0.3798,0.5273,0.3525,0.4276
62,0.418,0.4754,0.4126,0.3525,0.5273,0.3798,0.5273,0.3525,0.4276
63,0.418,0.5656,0.4208,0.3525,0.5273,0.3798,0.5656,0.3525,0.444
