timestamp,e10007,e10004,e10009,e10005,e10001,e10006,e10008,e10000,e10002,e10003,max,min,avg
1633532237,0.0,0.0298,0.0,0.0,0.0298,0.0,0.0,0.0298,0.0298,0.0298,0.0298,0.0,0.0149
1633532241,0.0,0.0298,0.0,0.0,0.0298,0.0,0.0,0.0298,0.0298,0.0298,0.0298,0.0,0.0149
1633532242,0.0,0.0298,0.0,0.0,0.0298,0.0,0.0,0.0364,0.0298,0.043,0.043,0.0,0.0169
1633532243,0.0,0.0298,0.0,0.0,0.0298,0.0,0.0,0.0364,0.043,0.043,0.043,0.0,0.0182
1633532244,0.0,0.0298,0.0,0.0,0.0298,0.0,0.0,0.0364,0.0464,0.0464,0.0464,0.0,0.0189
1633532245,0.0,0.043,0.0,0.0,0.0464,0.0,0.0,0.0364,0.0629,0.0464,0.0629,0.0,0.0235
1633532246,0.0,0.0596,0.0,0.0,0.0464,0.0,0.0,0.053,0.0629,0.0464,0.0629,0.0,0.0268
1633532247,0.0,0.0596,0.0,0.0,0.0464,0.0,0.0,0.053,0.0629,0.0464,0.0629,0.0,0.0268
1633532248,0.0,0.0596,0.0,0.0,0.0464,0.0,0.0,0.053,0.0629,0.0464,0.0629,0.0,0.0268
1633532249,0.0,0.0596,0.0,0.0,0.0596,0.0,0.0,0.053,0.0629,0.0464,0.0629,0.0,0.0281
1633532250,0.0,0.0596,0.0,0.0,0.0596,0.0,0.0,0.053,0.0629,0.0464,0.0629,0.0,0.0281
1633532251,0.0,0.0596,0.0,0.0,0.0596,0.0,0.0,0.053,0.0629,0.0464,0.0629,0.0,0.0281
1633532252,0.0,0.0596,0.0,0.0,0.0695,0.0,0.0,0.053,0.0629,0.0464,0.0695,0.0,0.0291
1633532253,0.0,0.0596,0.0,0.0,0.0695,0.0,0.0,0.053,0.0629,0.0464,0.0695,0.0,0.0291
1633532254,0.0,0.0596,0.0,0.0,0.0695,0.0,0.0,0.053,0.0629,0.0464,0.0695,0.0,0.0291
1633532255,0.0,0.0596,0.0,0.0,0.0695,0.0,0.0,0.053,0.0629,0.0464,0.0695,0.0,0.0291
1633532256,0.0,0.0596,0.0,0.0,0.0695,0.0,0.0,0.053,0.0629,0.0464,0.0695,0.0,0.0291
1633532257,0.0,0.0596,0.0,0.0,0.0695,0.0,0.0,0.0563,0.0629,0.0464,0.0695,0.0,0.0295
1633532258,0.0,0.0596,0.0,0.0,0.0695,0.0,0.0,0.0563,0.0629,0.0464,0.0695,0.0,0.0295
1633532259,0.0,0.0596,0.0,0.0,0.0695,0.0,0.0,0.0563,0.0629,0.0464,0.0695,0.0,0.0295
