timestamp,uhci7,uhci5,uhci0,uhci1,uhci3,uhci9,uhci6,uhci2,uhci8,uhci4,max,min,avg
0,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838
4,0.1647,0.1647,0.1647,0.1647,0.1647,0.1647,0.1647,0.1647,0.1647,0.1647,0.1647,0.1647,0.1647
5,0.2514,0.2775,0.2254,0.2428,0.2572,0.2572,0.2688,0.237,0.2457,0.211,0.2775,0.211,0.2474
6,0.2601,0.3757,0.263,0.2514,0.2601,0.3699,0.2717,0.263,0.263,0.2572,0.3757,0.2514,0.2835
7,0.2746,0.3757,0.2746,0.2543,0.2601,0.3728,0.2775,0.2659,0.2717,0.2659,0.3757,0.2543,0.2893
8,0.2746,0.3757,0.2746,0.2572,0.2601,0.3757,0.2775,0.2746,0.3671,0.2659,0.3757,0.2572,0.3003
9,0.2832,0.3757,0.2746,0.2572,0.2717,0.3786,0.2775,0.2746,0.3671,0.2659,0.3786,0.2572,0.3026
10,0.2832,0.3757,0.2803,0.2601,0.2803,0.3786,0.2775,0.2746,0.3699,0.2775,0.3786,0.2601,0.3058
11,0.3757,0.3902,0.2803,0.2659,0.2803,0.3786,0.3699,0.2746,0.3757,0.2775,0.3902,0.2659,0.3269
12,0.3757,0.3902,0.2803,0.2746,0.2832,0.3786,0.3699,0.2746,0.3757,0.2775,0.3902,0.2746,0.328
13,0.3757,0.3902,0.2803,0.2746,0.2832,0.3786,0.3873,0.2832,0.3757,0.2775,0.3902,0.2746,0.3306
14,0.3757,0.3902,0.2803,0.2746,0.2861,0.3786,0.3902,0.2948,0.3757,0.2775,0.3902,0.2746,0.3324
15,0.3757,0.3902,0.2803,0.2746,0.2861,0.3786,0.3902,0.2948,0.3757,0.2775,0.3902,0.2746,0.3324
16,0.3757,0.3902,0.2803,0.3671,0.2861,0.3786,0.3902,0.2977,0.3757,0.2775,0.3902,0.2775,0.3419
17,0.3757,0.396,0.2803,0.3671,0.2861,0.3786,0.3902,0.2977,0.3757,0.2775,0.396,0.2775,0.3425
18,0.3786,0.396,0.2803,0.3671,0.2861,0.3786,0.3902,0.2977,0.3873,0.2775,0.396,0.2775,0.3439
19,0.3786,0.396,0.2803,0.3671,0.2861,0.3786,0.3902,0.2977,0.3873,0.2775,0.396,0.2775,0.3439
20,0.3786,0.396,0.2803,0.3671,0.2861,0.3988,0.3902,0.2977,0.3902,0.2775,0.3988,0.2775,0.3463
21,0.3786,0.396,0.2803,0.3671,0.2861,0.3988,0.3902,0.2977,0.3902,0.2775,0.3988,0.2775,0.3463
22,0.3786,0.396,0.2803,0.3671,0.2861,0.3988,0.3902,0.2977,0.3931,0.2775,0.3988,0.2775,0.3465
23,0.3786,0.396,0.2803,0.3671,0.2861,0.3988,0.3902,0.2977,0.3931,0.2775,0.3988,0.2775,0.3465
24,0.3902,0.396,0.2803,0.3671,0.2861,0.3988,0.3902,0.2977,0.3931,0.2775,0.3988,0.2775,0.3477
25,0.3902,0.396,0.2803,0.3671,0.2861,0.3988,0.3902,0.2977,0.3931,0.2775,0.3988,0.2775,0.3477
26,0.3902,0.396,0.2803,0.3671,0.2861,0.3988,0.3902,0.2977,0.3931,0.2775,0.3988,0.2775,0.3477
27,0.3902,0.396,0.2803,0.3671,0.2861,0.3988,0.3902,0.2977,0.396,0.2775,0.3988,0.2775,0.348
28,0.3902,0.396,0.2803,0.3671,0.2861,0.3988,0.3902,0.2977,0.396,0.2775,0.3988,0.2775,0.348
29,0.3902,0.396,0.2803,0.3671,0.2861,0.4017,0.3902,0.2977,0.396,0.2775,0.4017,0.2775,0.3483
30,0.3902,0.396,0.2803,0.3671,0.2861,0.3988,0.3902,0.2977,0.396,0.2775,0.3988,0.2775,0.348
31,0.3902,0.396,0.2803,0.3671,0.2861,0.3988,0.3902,0.2977,0.396,0.2775,0.3988,0.2775,0.348
32,0.3902,0.396,0.2803,0.3671,0.2861,0.3988,0.3902,0.2977,0.396,0.2775,0.3988,0.2775,0.348
33,0.3902,0.396,0.2803,0.3671,0.2861,0.3988,0.3902,0.2977,0.396,0.2775,0.3988,0.2775,0.348
34,0.3902,0.396,0.2803,0.3671,0.2861,0.4104,0.3902,0.2977,0.396,0.2775,0.4104,0.2775,0.3491
35,0.3902,0.396,0.2803,0.3671,0.2861,0.4104,0.3902,0.2977,0.396,0.2775,0.4104,0.2775,0.3491
