timestamp,ahcihd8,ahcihd1,ahcihd6,ahcihd5,ahcihd4,ahcihd7,ahcihd0,ahcihd9,ahcihd3,ahcihd2,max,min,avg
0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
4,0.04,0.1,0.04,0.1,0.1,0.04,0.1,0.04,0.1,0.1,0.1,0.04,0.076
5,0.1,0.4689,0.1,0.3889,0.4711,0.1,0.5422,0.1,0.4222,0.4333,0.5422,0.1,0.3127
6,0.4422,0.4756,0.4289,0.4044,0.4844,0.4044,0.5622,0.4444,0.4511,0.4467,0.5622,0.4044,0.4544
7,0.4578,0.4778,0.4333,0.4644,0.4978,0.44,0.5667,0.4533,0.4533,0.4467,0.5667,0.4333,0.4691
8,0.4711,0.4844,0.4378,0.4733,0.4978,0.4444,0.5689,0.4533,0.4533,0.4467,0.5689,0.4378,0.4731
9,0.4711,0.5222,0.44,0.4733,0.4978,0.4444,0.5733,0.4533,0.4533,0.4467,0.5733,0.44,0.4775
10,0.4778,0.5222,0.44,0.48,0.4978,0.4444,0.5733,0.4533,0.4533,0.4533,0.5733,0.44,0.4795
11,0.4778,0.5244,0.44,0.48,0.4978,0.4511,0.5733,0.4578,0.4533,0.4533,0.5733,0.44,0.4809
12,0.4778,0.5244,0.4489,0.4822,0.4978,0.4511,0.5733,0.4689,0.4533,0.4533,0.5733,0.4489,0.4831
13,0.4778,0.5244,0.4489,0.4822,0.4978,0.4533,0.5756,0.4689,0.4533,0.4533,0.5756,0.4489,0.4835
14,0.4778,0.5244,0.4556,0.4822,0.4978,0.4533,0.5778,0.4689,0.4533,0.4533,0.5778,0.4533,0.4844
15,0.4778,0.5267,0.4556,0.4822,0.4978,0.4533,0.6356,0.4689,0.4556,0.4533,0.6356,0.4533,0.4907
16,0.4778,0.5267,0.4556,0.4822,0.4978,0.4533,0.6356,0.4756,0.4556,0.4533,0.6356,0.4533,0.4914
17,0.4778,0.5333,0.4556,0.4822,0.4978,0.4556,0.6356,0.4756,0.4556,0.4533,0.6356,0.4533,0.4922
18,0.4778,0.5333,0.4556,0.4822,0.4978,0.4556,0.6356,0.4756,0.4556,0.4533,0.6356,0.4533,0.4922
19,0.4778,0.5333,0.4556,0.4822,0.4978,0.4556,0.6356,0.4756,0.4556,0.4533,0.6356,0.4533,0.4922
20,0.4778,0.5333,0.4556,0.4822,0.4978,0.4556,0.6356,0.4756,0.4556,0.4533,0.6356,0.4533,0.4922
21,0.4778,0.5333,0.4556,0.4822,0.4978,0.4556,0.6356,0.4756,0.4556,0.4533,0.6356,0.4533,0.4922
22,0.4911,0.5333,0.4556,0.4822,0.4978,0.4556,0.6356,0.4756,0.4556,0.4533,0.6356,0.4533,0.4936
23,0.4911,0.5333,0.4556,0.4822,0.4978,0.4556,0.6356,0.4756,0.4556,0.4533,0.6356,0.4533,0.4936
24,0.4911,0.5333,0.4556,0.4822,0.4978,0.4556,0.6356,0.4756,0.4556,0.4533,0.6356,0.4533,0.4936
25,0.4911,0.5333,0.4556,0.4822,0.4978,0.4556,0.6356,0.4756,0.4556,0.4533,0.6356,0.4533,0.4936
26,0.4911,0.5333,0.4556,0.4822,0.4978,0.4556,0.6356,0.4756,0.4556,0.4533,0.6356,0.4533,0.4936
27,0.4911,0.5333,0.4556,0.4822,0.4978,0.4556,0.6356,0.4756,0.4556,0.4533,0.6356,0.4533,0.4936
28,0.4911,0.5333,0.4556,0.4822,0.4978,0.4556,0.6356,0.4756,0.4556,0.4533,0.6356,0.4533,0.4936
29,0.4911,0.5333,0.4556,0.4822,0.4978,0.4556,0.6356,0.4756,0.4556,0.4533,0.6356,0.4533,0.4936
30,0.4911,0.5333,0.4556,0.4822,0.5267,0.4556,0.6356,0.4756,0.4556,0.4533,0.6356,0.4533,0.4965
31,0.4911,0.5333,0.4556,0.4822,0.5267,0.4556,0.6356,0.4756,0.4556,0.4533,0.6356,0.4533,0.4965
32,0.4911,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4778,0.4556,0.4533,0.6356,0.4533,0.4969
33,0.4911,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4778,0.4556,0.4533,0.6356,0.4533,0.4969
34,0.4911,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4778,0.4556,0.4533,0.6356,0.4533,0.4969
35,0.4911,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4844,0.4556,0.4533,0.6356,0.4533,0.4976
36,0.4911,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4844,0.4556,0.4533,0.6356,0.4533,0.4976
37,0.4911,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4844,0.4556,0.4533,0.6356,0.4533,0.4976
38,0.4911,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4844,0.4556,0.4533,0.6356,0.4533,0.4976
39,0.4911,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4844,0.4556,0.4533,0.6356,0.4533,0.4976
40,0.4911,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4844,0.4556,0.4533,0.6356,0.4533,0.4976
41,0.4911,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4844,0.4556,0.4533,0.6356,0.4533,0.4976
42,0.4911,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4844,0.4556,0.4533,0.6356,0.4533,0.4976
43,0.4911,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4844,0.4556,0.4533,0.6356,0.4533,0.4976
44,0.4911,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4844,0.4556,0.4533,0.6356,0.4533,0.4976
45,0.4911,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4844,0.4556,0.4533,0.6356,0.4533,0.4976
46,0.4911,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4844,0.48,0.4533,0.6356,0.4533,0.5
47,0.4911,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4844,0.48,0.4533,0.6356,0.4533,0.5
48,0.4978,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4844,0.48,0.4533,0.6356,0.4533,0.5007
49,0.4978,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4844,0.4844,0.4533,0.6356,0.4533,0.5011
50,0.4978,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4844,0.4844,0.4533,0.6356,0.4533,0.5011
51,0.4978,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4844,0.4844,0.4533,0.6356,0.4533,0.5011
52,0.4978,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4844,0.4844,0.4533,0.6356,0.4533,0.5011
53,0.4978,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4844,0.4844,0.4533,0.6356,0.4533,0.5011
54,0.4978,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4844,0.4844,0.4533,0.6356,0.4533,0.5011
55,0.4978,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4844,0.4844,0.4533,0.6356,0.4533,0.5011
56,0.4978,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4844,0.4844,0.4533,0.6356,0.4533,0.5011
57,0.4978,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4844,0.4844,0.4533,0.6356,0.4533,0.5011
58,0.4978,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4844,0.4844,0.4556,0.6356,0.4556,0.5013
59,0.4978,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4844,0.4844,0.4556,0.6356,0.4556,0.5013
60,0.4978,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4844,0.5267,0.4556,0.6356,0.4556,0.5056
61,0.4978,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4844,0.5267,0.4556,0.6356,0.4556,0.5056
62,0.4978,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4844,0.5267,0.4556,0.6356,0.4556,0.5056
63,0.4978,0.5333,0.4556,0.4822,0.5289,0.4556,0.6356,0.4844,0.5267,0.4556,0.6356,0.4556,0.5056
64,0.4978,0.5333,0.4556,0.4822,0.5289,0.4556,0.6533,0.4844,0.5267,0.4556,0.6533,0.4556,0.5073
65,0.4978,0.5333,0.4556,0.4822,0.5289,0.4556,0.6533,0.4844,0.5267,0.4556,0.6533,0.4556,0.5073
66,0.4978,0.5333,0.4556,0.4822,0.5289,0.4556,0.6533,0.4844,0.5267,0.4556,0.6533,0.4556,0.5073
67,0.4978,0.5333,0.4556,0.4822,0.5289,0.4556,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5089
68,0.4978,0.5333,0.4556,0.4822,0.5289,0.4556,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5089
69,0.4978,0.5333,0.4556,0.4822,0.5289,0.4556,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5089
70,0.4978,0.5333,0.4556,0.4822,0.5289,0.4556,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5089
71,0.4978,0.5333,0.4556,0.4822,0.5289,0.4556,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5089
72,0.4978,0.5333,0.4556,0.4822,0.5289,0.48,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5113
73,0.4978,0.5333,0.4556,0.4822,0.5289,0.48,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5113
74,0.4978,0.5333,0.4556,0.4822,0.5289,0.48,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5113
75,0.4978,0.5333,0.4556,0.4822,0.5289,0.48,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5113
76,0.4978,0.5333,0.4556,0.4822,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5118
77,0.4978,0.5333,0.4556,0.4822,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5118
78,0.4978,0.5333,0.4556,0.4822,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5118
79,0.4978,0.5333,0.4556,0.4822,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5118
80,0.4978,0.5333,0.4556,0.4822,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5118
81,0.4978,0.5333,0.4556,0.4822,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5118
82,0.4978,0.5333,0.4556,0.4822,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5118
83,0.4978,0.5333,0.4556,0.4822,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5118
84,0.4978,0.5333,0.4556,0.4822,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5118
85,0.4978,0.5333,0.4556,0.4822,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5118
86,0.4978,0.5333,0.4556,0.4822,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5118
87,0.4978,0.5333,0.4556,0.4822,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5118
88,0.4978,0.5333,0.4556,0.4822,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5118
89,0.4978,0.5333,0.4556,0.4822,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5118
90,0.4978,0.5333,0.4556,0.4822,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5118
91,0.4978,0.5333,0.4556,0.4822,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5118
92,0.4978,0.5333,0.4556,0.4822,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5118
93,0.4978,0.5333,0.4556,0.4822,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5118
94,0.4978,0.5333,0.4556,0.4822,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5118
95,0.4978,0.5333,0.4556,0.4822,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5118
96,0.4978,0.5333,0.4556,0.4822,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5118
97,0.4978,0.5333,0.4556,0.4822,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5118
98,0.4978,0.5333,0.4556,0.4822,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5118
99,0.4978,0.5333,0.4556,0.4844,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.512
100,0.4978,0.5333,0.4556,0.4844,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.512
101,0.4978,0.5333,0.4556,0.4844,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.512
102,0.4978,0.5333,0.4556,0.4844,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.512
103,0.4978,0.5333,0.4556,0.4844,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.512
104,0.4978,0.5333,0.4556,0.4844,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.512
105,0.4978,0.5333,0.4556,0.4844,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.512
106,0.4978,0.5333,0.4556,0.4844,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.512
107,0.4978,0.5333,0.4556,0.4844,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.512
108,0.4978,0.5333,0.4556,0.4844,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.512
109,0.4978,0.5333,0.4556,0.4844,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.512
110,0.4978,0.5333,0.4556,0.5156,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5151
111,0.4978,0.5333,0.4556,0.5289,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5165
112,0.4978,0.5333,0.4556,0.5289,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5165
113,0.4978,0.5333,0.4556,0.5289,0.5289,0.4844,0.6689,0.4844,0.5267,0.4556,0.6689,0.4556,0.5165
114,0.4978,0.5333,0.4556,0.5289,0.5289,0.4844,0.6689,0.4844,0.5267,0.4844,0.6689,0.4556,0.5193
115,0.4978,0.5333,0.4556,0.5289,0.5289,0.4844,0.6689,0.4844,0.5267,0.4844,0.6689,0.4556,0.5193
116,0.4978,0.5333,0.4556,0.5289,0.5289,0.4844,0.6689,0.4844,0.5267,0.4844,0.6689,0.4556,0.5193
117,0.4978,0.5333,0.4556,0.5289,0.5311,0.4844,0.6689,0.4844,0.5267,0.4844,0.6689,0.4556,0.5195
118,0.4978,0.5333,0.4556,0.5289,0.5311,0.4844,0.6689,0.4844,0.5267,0.4844,0.6689,0.4556,0.5195
119,0.4978,0.5333,0.4556,0.5289,0.5311,0.4844,0.6689,0.4844,0.5289,0.4844,0.6689,0.4556,0.5198
120,0.4978,0.5333,0.4556,0.5644,0.5311,0.4844,0.6689,0.4844,0.5289,0.4844,0.6689,0.4556,0.5233
121,0.4978,0.5333,0.4556,0.5644,0.5311,0.4844,0.6689,0.4844,0.5289,0.4844,0.6689,0.4556,0.5233
122,0.4978,0.5333,0.4556,0.5644,0.5467,0.4844,0.6689,0.4844,0.5289,0.4844,0.6689,0.4556,0.5249
123,0.4978,0.5333,0.4556,0.5644,0.5467,0.4844,0.6689,0.4844,0.5289,0.4844,0.6689,0.4556,0.5249
124,0.4978,0.5333,0.4556,0.5644,0.5467,0.4844,0.6689,0.4844,0.5289,0.4844,0.6689,0.4556,0.5249
125,0.4978,0.5333,0.4556,0.5644,0.5467,0.4844,0.6689,0.4844,0.5289,0.4844,0.6689,0.4556,0.5249
126,0.4978,0.5333,0.4556,0.5644,0.5467,0.4844,0.6689,0.4844,0.5289,0.4844,0.6689,0.4556,0.5249
127,0.4978,0.5333,0.4556,0.5644,0.5467,0.4844,0.6689,0.4844,0.5289,0.4844,0.6689,0.4556,0.5249
128,0.4978,0.5333,0.4556,0.5644,0.5489,0.4844,0.6689,0.4844,0.5289,0.4844,0.6689,0.4556,0.5251
129,0.4978,0.5333,0.4844,0.5644,0.5489,0.4844,0.6689,0.4844,0.5289,0.4844,0.6689,0.4844,0.528
130,0.4978,0.5333,0.4844,0.5644,0.5489,0.4844,0.6689,0.4844,0.5289,0.4844,0.6689,0.4844,0.528
131,0.4978,0.5333,0.4844,0.5644,0.5489,0.4844,0.6689,0.4844,0.5289,0.4844,0.6689,0.4844,0.528
132,0.4978,0.5333,0.4844,0.5644,0.5489,0.4844,0.6689,0.4844,0.5289,0.4844,0.6689,0.4844,0.528
133,0.4978,0.5333,0.4844,0.5644,0.5489,0.4844,0.6689,0.4844,0.5289,0.4844,0.6689,0.4844,0.528
134,0.4978,0.5333,0.4844,0.5644,0.5489,0.4844,0.6689,0.4844,0.5289,0.4844,0.6689,0.4844,0.528
135,0.4978,0.5333,0.4844,0.5644,0.5489,0.4844,0.6689,0.4844,0.5289,0.4844,0.6689,0.4844,0.528
136,0.4978,0.5333,0.4844,0.5644,0.5489,0.4844,0.6689,0.4844,0.5289,0.4844,0.6689,0.4844,0.528
137,0.4978,0.5333,0.4844,0.5644,0.5489,0.4844,0.6689,0.4844,0.5289,0.4844,0.6689,0.4844,0.528
