timestamp,ohci0,ohci5,ohci7,ohci4,ohci8,ohci1,ohci3,ohci6,ohci9,ohci2,max,min,avg
0,0.1479,0.1479,0.0487,0.324,0.4064,0.1479,0.0487,0.0487,0.0487,0.0487,0.4064,0.0487,0.1418
1,0.324,0.1479,0.0487,0.324,0.4064,0.1479,0.0487,0.0487,0.0487,0.0487,0.4064,0.0487,0.1594
2,0.3558,0.3633,0.0487,0.324,0.4064,0.3427,0.0487,0.0487,0.0487,0.0487,0.4064,0.0487,0.2036
3,0.3558,0.515,0.0487,0.3652,0.5019,0.3446,0.0487,0.0487,0.0487,0.0487,0.515,0.0487,0.2326
4,0.4345,0.515,0.1479,0.3652,0.5037,0.6217,0.0487,0.1479,0.0487,0.0487,0.6217,0.0487,0.2882
5,0.4345,0.515,0.3221,0.4082,0.5037,0.6217,0.3277,0.1479,0.4307,0.0487,0.6217,0.0487,0.376
6,0.4345,0.515,0.3258,0.412,0.5037,0.6667,0.4045,0.3446,0.4419,0.618,0.6667,0.3258,0.4667
7,0.4906,0.515,0.3258,0.412,0.5037,0.6667,0.4045,0.3446,0.4419,0.6273,0.6667,0.3258,0.4732
8,0.4906,0.515,0.4064,0.4157,0.5037,0.6667,0.4045,0.3446,0.4663,0.6273,0.6667,0.3446,0.4841
9,0.4906,0.515,0.4064,0.4157,0.5768,0.6667,0.4738,0.3464,0.4831,0.6292,0.6667,0.3464,0.5004
10,0.4906,0.515,0.5356,0.4213,0.5768,0.6667,0.4738,0.3464,0.4831,0.6292,0.6667,0.3464,0.5139
11,0.4906,0.515,0.5356,0.4213,0.5768,0.6667,0.4775,0.3708,0.4831,0.6292,0.6667,0.3708,0.5167
12,0.4906,0.515,0.5356,0.4213,0.5768,0.6667,0.4775,0.3708,0.4831,0.6292,0.6667,0.3708,0.5167
13,0.6105,0.515,0.5393,0.4944,0.6161,0.6667,0.4775,0.3708,0.5,0.6292,0.6667,0.3708,0.542
14,0.6105,0.5169,0.5393,0.4944,0.6161,0.6704,0.4775,0.6067,0.5,0.6292,0.6704,0.4775,0.5661
15,0.6105,0.5169,0.5393,0.4944,0.6161,0.6704,0.4775,0.6124,0.5037,0.6292,0.6704,0.4775,0.567
16,0.6105,0.5169,0.5393,0.4944,0.6161,0.6704,0.4813,0.6161,0.5037,0.6292,0.6704,0.4813,0.5678
17,0.6105,0.5169,0.5393,0.4944,0.6161,0.6704,0.4813,0.6161,0.5037,0.6292,0.6704,0.4813,0.5678
18,0.6105,0.5169,0.5393,0.4944,0.6161,0.6704,0.4813,0.6161,0.5037,0.6292,0.6704,0.4813,0.5678
19,0.6105,0.5169,0.5393,0.4944,0.6161,0.6704,0.4813,0.6161,0.5037,0.6386,0.6704,0.4813,0.5687
20,0.6105,0.5206,0.5393,0.4944,0.6161,0.6704,0.4813,0.6199,0.5037,0.6386,0.6704,0.4813,0.5695
21,0.6105,0.5206,0.5393,0.4944,0.6161,0.6704,0.4813,0.6199,0.5187,0.6386,0.6704,0.4813,0.571
22,0.6105,0.5206,0.5393,0.4944,0.6161,0.6742,0.4813,0.6199,0.5187,0.6386,0.6742,0.4813,0.5714
23,0.6105,0.5206,0.5393,0.4944,0.6161,0.6742,0.4813,0.6199,0.5187,0.6386,0.6742,0.4813,0.5714
24,0.6105,0.5206,0.5393,0.4944,0.6161,0.6742,0.4813,0.6199,0.5187,0.6386,0.6742,0.4813,0.5714
25,0.6105,0.5206,0.5393,0.4944,0.6161,0.6742,0.4813,0.6199,0.5337,0.6404,0.6742,0.4813,0.573
26,0.6105,0.5206,0.5393,0.4944,0.6161,0.6742,0.4813,0.6199,0.5337,0.6404,0.6742,0.4813,0.573
27,0.6105,0.5206,0.5393,0.4944,0.6161,0.6742,0.4813,0.6199,0.5337,0.6479,0.6742,0.4813,0.5738
28,0.6105,0.5206,0.5412,0.4944,0.6161,0.6742,0.4813,0.6199,0.5431,0.6479,0.6742,0.4813,0.5749
29,0.6105,0.5206,0.5412,0.5056,0.6161,0.6742,0.4813,0.6199,0.5431,0.6479,0.6742,0.4813,0.576
30,0.6105,0.5206,0.5412,0.5056,0.6161,0.6779,0.4813,0.6217,0.5431,0.6479,0.6779,0.4813,0.5766
31,0.6105,0.5206,0.5412,0.5056,0.6161,0.6779,0.4813,0.6217,0.5431,0.6479,0.6779,0.4813,0.5766
32,0.6105,0.5206,0.5412,0.5056,0.6161,0.6779,0.4813,0.6217,0.5431,0.6479,0.6779,0.4813,0.5766
33,0.6105,0.5206,0.5412,0.5056,0.6161,0.6779,0.4813,0.6217,0.5449,0.6479,0.6779,0.4813,0.5768
34,0.6105,0.5206,0.5412,0.5056,0.6161,0.6779,0.4813,0.6217,0.5449,0.6479,0.6779,0.4813,0.5768
35,0.6105,0.5206,0.5412,0.5056,0.6161,0.6779,0.4813,0.6217,0.5449,0.6479,0.6779,0.4813,0.5768
36,0.6105,0.5206,0.5412,0.5056,0.6161,0.6779,0.4813,0.6217,0.5449,0.6479,0.6779,0.4813,0.5768
37,0.6105,0.5206,0.5412,0.5056,0.6161,0.6779,0.4813,0.6217,0.5449,0.6479,0.6779,0.4813,0.5768
38,0.6105,0.5206,0.5412,0.5056,0.6161,0.6779,0.4813,0.6217,0.5449,0.6479,0.6779,0.4813,0.5768
39,0.6105,0.5206,0.5412,0.5056,0.6161,0.6779,0.4813,0.6217,0.5487,0.6517,0.6779,0.4813,0.5775
40,0.6105,0.5206,0.5412,0.5056,0.6161,0.6779,0.4813,0.6217,0.5487,0.6517,0.6779,0.4813,0.5775
41,0.6105,0.5243,0.5412,0.5056,0.6161,0.6779,0.4813,0.6217,0.5487,0.6517,0.6779,0.4813,0.5779
42,0.6105,0.5243,0.5412,0.5075,0.6161,0.6779,0.4813,0.6217,0.5487,0.6517,0.6779,0.4813,0.5781
43,0.6105,0.5243,0.5412,0.5075,0.6161,0.6779,0.4831,0.6217,0.5487,0.6517,0.6779,0.4831,0.5783
44,0.6105,0.5243,0.5412,0.5075,0.6161,0.6779,0.4831,0.6217,0.5487,0.6517,0.6779,0.4831,0.5783
45,0.6105,0.5243,0.5412,0.5075,0.6161,0.6779,0.4831,0.6217,0.5487,0.6517,0.6779,0.4831,0.5783
46,0.6105,0.5243,0.5412,0.5075,0.6161,0.6779,0.4831,0.6217,0.5487,0.6517,0.6779,0.4831,0.5783
47,0.6105,0.5243,0.5412,0.5075,0.6161,0.6779,0.4831,0.6217,0.5487,0.6517,0.6779,0.4831,0.5783
48,0.6105,0.5243,0.5412,0.5075,0.6161,0.6779,0.4831,0.6217,0.5487,0.6517,0.6779,0.4831,0.5783
