timestamp,xhci6,xhci4,xhci9,xhci0,xhci2,xhci3,xhci1,xhci8,xhci5,xhci7,max,min,avg
0,0.0618,0.0618,0.0618,0.0618,0.0618,0.0618,0.0618,0.0618,0.0618,0.0618,0.0618,0.0618,0.0618
4,0.0792,0.0618,0.0618,0.0683,0.0716,0.0618,0.0662,0.0618,0.0662,0.0618,0.0792,0.0618,0.066
5,0.2603,0.2375,0.243,0.2364,0.2386,0.2408,0.244,0.2386,0.2397,0.243,0.2603,0.2364,0.2422
6,0.2625,0.2473,0.2484,0.2419,0.2484,0.2516,0.2733,0.2462,0.2462,0.2495,0.2733,0.2419,0.2515
7,0.2755,0.2516,0.2505,0.243,0.2549,0.2516,0.2766,0.2516,0.2766,0.2516,0.2766,0.243,0.2583
8,0.2766,0.2538,0.2516,0.2516,0.2549,0.2798,0.2777,0.2766,0.2787,0.2527,0.2798,0.2516,0.2654
9,0.2777,0.256,0.2527,0.2549,0.2787,0.2798,0.2787,0.2777,0.2787,0.2538,0.2798,0.2527,0.2689
10,0.2777,0.256,0.2527,0.256,0.282,0.2798,0.2798,0.2809,0.2809,0.256,0.282,0.2527,0.2702
11,0.2787,0.256,0.2538,0.256,0.2831,0.2809,0.2798,0.282,0.2809,0.257,0.2831,0.2538,0.2708
12,0.2798,0.257,0.256,0.256,0.2831,0.282,0.2798,0.282,0.2809,0.257,0.2831,0.256,0.2714
13,0.2798,0.257,0.256,0.256,0.2863,0.282,0.282,0.282,0.2831,0.2766,0.2863,0.256,0.2741
14,0.2798,0.257,0.2809,0.2614,0.2874,0.282,0.2831,0.282,0.2852,0.2766,0.2874,0.257,0.2775
15,0.2798,0.2603,0.2809,0.282,0.2874,0.2842,0.2831,0.282,0.2852,0.2787,0.2874,0.2603,0.2804
16,0.2798,0.2603,0.282,0.282,0.2874,0.2842,0.2831,0.2831,0.2852,0.2787,0.2874,0.2603,0.2806
17,0.2809,0.2603,0.282,0.282,0.2885,0.2863,0.2842,0.2842,0.2852,0.2787,0.2885,0.2603,0.2812
18,0.2809,0.2614,0.282,0.282,0.2885,0.2863,0.2863,0.2863,0.2852,0.2787,0.2885,0.2614,0.2818
19,0.2809,0.2614,0.282,0.282,0.2896,0.2863,0.2874,0.2885,0.2863,0.2798,0.2896,0.2614,0.2824
20,0.2809,0.2625,0.282,0.282,0.2896,0.2874,0.2885,0.2885,0.2863,0.2798,0.2896,0.2625,0.2827
21,0.2852,0.2625,0.282,0.2831,0.2896,0.2874,0.2885,0.2885,0.2863,0.2798,0.2896,0.2625,0.2833
22,0.2852,0.2625,0.2842,0.2831,0.2896,0.2874,0.2885,0.2907,0.2885,0.2852,0.2907,0.2625,0.2845
23,0.2852,0.2625,0.2852,0.2831,0.2907,0.2885,0.2885,0.2907,0.2885,0.2852,0.2907,0.2625,0.2848
24,0.2852,0.2625,0.2852,0.2842,0.2907,0.2885,0.2885,0.2907,0.2896,0.2852,0.2907,0.2625,0.285
25,0.2852,0.2625,0.2852,0.2842,0.2907,0.2885,0.2885,0.2907,0.2896,0.2852,0.2907,0.2625,0.285
26,0.2852,0.2625,0.2874,0.2842,0.2918,0.2885,0.2885,0.2907,0.2907,0.2852,0.2918,0.2625,0.2855
27,0.2852,0.2625,0.2874,0.2885,0.2918,0.2885,0.2885,0.2907,0.2918,0.2852,0.2918,0.2625,0.286
28,0.2863,0.2625,0.2874,0.2896,0.2918,0.2907,0.2885,0.2907,0.2918,0.2852,0.2918,0.2625,0.2864
29,0.2863,0.2625,0.2874,0.2907,0.2918,0.2907,0.2896,0.2907,0.2918,0.2852,0.2918,0.2625,0.2867
30,0.2874,0.2636,0.2874,0.2907,0.2918,0.2907,0.2896,0.2907,0.2918,0.2852,0.2918,0.2636,0.2869
31,0.2885,0.2636,0.2874,0.2918,0.2918,0.2918,0.2896,0.2918,0.2918,0.2863,0.2918,0.2636,0.2874
32,0.2885,0.2636,0.2874,0.2918,0.2918,0.2928,0.2907,0.2918,0.2928,0.2863,0.2928,0.2636,0.2878
33,0.2885,0.2646,0.2874,0.2928,0.2928,0.2928,0.2918,0.2918,0.2928,0.2863,0.2928,0.2646,0.2882
34,0.2885,0.2646,0.2874,0.2928,0.2928,0.2928,0.2918,0.2918,0.2928,0.2863,0.2928,0.2646,0.2882
35,0.2885,0.2646,0.2874,0.2928,0.2928,0.2939,0.2918,0.2918,0.2928,0.2863,0.2939,0.2646,0.2883
