timestamp,e1000e8,e1000e2,e1000e4,e1000e1,e1000e3,e1000e9,e1000e0,e1000e7,e1000e5,e1000e6,max,min,avg
0,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345
2,0.0345,0.0345,0.0345,0.0435,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0435,0.0345,0.0354
3,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435
4,0.0826,0.0871,0.0751,0.0766,0.0766,0.0766,0.0796,0.0841,0.0841,0.0751,0.0871,0.0751,0.0797
5,0.0826,0.0871,0.0781,0.0841,0.0781,0.0796,0.0796,0.0856,0.0841,0.0751,0.0871,0.0751,0.0814
6,0.0991,0.0871,0.0796,0.0841,0.0781,0.0811,0.0886,0.0871,0.0961,0.0766,0.0991,0.0766,0.0857
7,0.1051,0.0886,0.0796,0.0916,0.0796,0.0811,0.0886,0.0916,0.0961,0.0766,0.1051,0.0766,0.0879
8,0.1066,0.0886,0.0796,0.0946,0.1321,0.0811,0.1802,0.0961,0.0961,0.0811,0.1802,0.0796,0.1036
9,0.1141,0.0886,0.0796,0.0961,0.1622,0.1036,0.1832,0.0961,0.0976,0.0811,0.1832,0.0796,0.1102
10,0.1156,0.0886,0.0826,0.1036,0.1742,0.1036,0.1877,0.0961,0.1186,0.0931,0.1877,0.0826,0.1164
11,0.1171,0.0886,0.2192,0.1051,0.1772,0.1036,0.1877,0.1036,0.1321,0.0931,0.2192,0.0886,0.1327
12,0.1231,0.0886,0.2207,0.1096,0.2282,0.1036,0.1952,0.1036,0.1336,0.0931,0.2282,0.0886,0.1399
13,0.1231,0.0901,0.2357,0.1126,0.2342,0.1096,0.1967,0.1066,0.1336,0.0961,0.2357,0.0901,0.1438
14,0.1231,0.0901,0.2357,0.1231,0.2342,0.1096,0.1967,0.1081,0.1336,0.1111,0.2357,0.0901,0.1465
15,0.1231,0.0916,0.2583,0.2703,0.2342,0.1096,0.2012,0.1126,0.1411,0.1111,0.2703,0.0916,0.1653
16,0.1231,0.0916,0.2583,0.2718,0.2357,0.1111,0.2027,0.1126,0.1426,0.1171,0.2718,0.0916,0.1667
17,0.2523,0.0961,0.2628,0.2958,0.2357,0.1171,0.2027,0.1141,0.1426,0.1171,0.2958,0.0961,0.1836
18,0.2628,0.0961,0.2838,0.3063,0.2568,0.1171,0.2117,0.1216,0.1441,0.1171,0.3063,0.0961,0.1917
19,0.2673,0.0961,0.2838,0.3063,0.2793,0.1171,0.2117,0.1216,0.1441,0.1171,0.3063,0.0961,0.1944
20,0.2673,0.1126,0.2838,0.3108,0.2793,0.1171,0.2117,0.2508,0.1607,0.1171,0.3108,0.1126,0.2111
21,0.2703,0.1186,0.2868,0.3138,0.2823,0.1171,0.2132,0.2523,0.1622,0.1186,0.3138,0.1171,0.2135
22,0.2778,0.1186,0.2883,0.3153,0.2823,0.1171,0.2177,0.2568,0.1637,0.1186,0.3153,0.1171,0.2156
23,0.3183,0.1231,0.2883,0.3183,0.2823,0.2072,0.2177,0.2598,0.1712,0.1186,0.3183,0.1186,0.2305
24,0.3183,0.1441,0.2913,0.3228,0.2823,0.2162,0.2207,0.2613,0.1712,0.1186,0.3228,0.1186,0.2347
25,0.3183,0.1441,0.2958,0.3228,0.2823,0.2207,0.2387,0.2628,0.1712,0.1366,0.3228,0.1366,0.2393
26,0.3183,0.1456,0.2988,0.3318,0.2823,0.2207,0.2387,0.2628,0.1712,0.1366,0.3318,0.1366,0.2407
