timestamp,ehci8,ehci3,ehci1,ehci2,ehci4,ehci9,ehci6,ehci0,ehci5,ehci7,max,min,avg
1633015421,5.73%,5.73%,5.73%,5.73%,5.73%,5.73%,5.73%,5.73%,5.73%,5.73%,5.73%,5.73%,5.73%
1633015424,10.06%,10.06%,10.06%,10.06%,10.06%,10.06%,10.06%,10.06%,10.06%,10.06%,10.06%,10.06%,10.06%
1633015425,22.07%,29.89%,29.05%,32.68%,20.95%,24.44%,21.79%,29.75%,44.41%,21.51%,44.41%,20.95%,27.65%
1633015426,25.70%,48.88%,45.53%,46.23%,31.84%,25.56%,47.63%,29.75%,50.00%,22.63%,50.0%,22.63%,37.38%
1633015427,46.09%,50.28%,49.58%,50.42%,50.42%,43.99%,52.93%,51.26%,50.28%,42.32%,52.93%,42.32%,48.76%
1633015428,49.86%,52.65%,50.56%,50.28%,50.42%,49.58%,53.91%,52.37%,51.12%,45.81%,53.91%,45.81%,50.66%
1633015429,50.70%,56.56%,51.40%,50.28%,50.42%,50.14%,53.91%,52.65%,51.12%,45.81%,56.56%,45.81%,51.3%
1633015430,50.70%,59.22%,51.68%,50.84%,50.42%,50.84%,54.47%,52.51%,51.12%,47.21%,59.22%,47.21%,51.9%
1633015431,50.98%,59.36%,52.09%,50.98%,50.42%,51.12%,54.33%,52.51%,51.40%,50.56%,59.36%,50.42%,52.38%
1633015432,51.12%,59.36%,52.23%,50.84%,50.70%,51.12%,54.47%,52.51%,53.49%,50.70%,59.36%,50.7%,52.65%
1633015433,51.12%,59.36%,52.23%,50.84%,50.70%,51.12%,54.33%,52.65%,53.63%,50.98%,59.36%,50.7%,52.7%
1633015434,51.68%,59.36%,52.23%,51.26%,50.84%,51.12%,54.47%,52.51%,53.63%,51.12%,59.36%,50.84%,52.82%
1633015435,51.68%,59.36%,52.23%,51.26%,53.07%,51.12%,54.47%,52.65%,53.77%,53.21%,59.36%,51.12%,53.28%
1633015436,51.68%,60.20%,52.23%,51.40%,53.07%,51.12%,54.47%,52.65%,53.63%,53.35%,60.2%,51.12%,53.38%
1633015437,52.23%,60.20%,52.23%,51.40%,53.07%,51.26%,54.47%,52.93%,53.63%,53.35%,60.2%,51.26%,53.48%
1633015438,52.09%,60.34%,52.37%,51.40%,53.07%,51.26%,54.47%,52.79%,53.63%,53.21%,60.34%,51.26%,53.46%
1633015439,52.09%,60.34%,52.37%,51.40%,53.07%,51.12%,54.33%,53.35%,53.63%,53.63%,60.34%,51.12%,53.53%
1633015440,52.09%,60.20%,52.37%,51.26%,53.21%,51.12%,54.47%,53.21%,53.63%,56.15%,60.2%,51.12%,53.77%
1633015441,52.09%,60.20%,52.37%,51.40%,53.07%,51.12%,54.33%,53.35%,53.77%,56.15%,60.2%,51.12%,53.79%
1633015442,52.09%,60.34%,52.51%,51.40%,53.07%,51.12%,54.47%,53.21%,53.63%,56.15%,60.34%,51.12%,53.8%
1633015443,52.23%,60.20%,52.37%,58.80%,53.21%,51.12%,54.47%,53.21%,53.63%,56.28%,60.2%,51.12%,54.55%
1633015444,52.23%,60.20%,52.37%,58.80%,53.21%,51.26%,54.47%,53.21%,53.63%,56.15%,60.2%,51.26%,54.55%
1633015445,52.23%,60.20%,52.51%,58.80%,56.28%,51.12%,54.61%,53.35%,53.63%,56.15%,60.2%,51.12%,54.89%
1633015446,52.23%,60.34%,52.37%,58.80%,56.42%,51.12%,54.61%,53.49%,53.63%,56.15%,60.34%,51.12%,54.92%
1633015447,52.09%,60.34%,52.37%,58.80%,61.87%,51.12%,54.47%,53.49%,53.77%,56.15%,61.87%,51.12%,55.45%
1633015448,52.09%,60.34%,52.37%,58.80%,63.41%,51.12%,54.47%,53.49%,53.77%,56.28%,63.41%,51.12%,55.61%
