timestamp,ehci5,ehci1,ehci2,ehci6,ehci9,ehci0,ehci7,ehci3,ehci4,ehci8,max,min,avg
1633015421,5.73%,5.73%,5.73%,5.73%,5.73%,5.73%,5.73%,5.73%,5.73%,5.73%,5.73%,5.73%,5.73%
1633015424,10.06%,10.06%,10.06%,10.06%,10.06%,10.06%,10.06%,10.06%,10.06%,10.06%,10.06%,10.06%,10.06%
1633015425,44.41%,29.05%,32.68%,21.79%,24.44%,29.75%,21.51%,29.89%,20.95%,22.07%,44.41%,20.95%,27.65%
1633015427,50.28%,49.58%,50.42%,52.93%,43.99%,51.26%,42.32%,50.28%,50.42%,46.09%,52.93%,42.32%,48.76%
1633015428,51.12%,50.56%,50.28%,53.91%,49.58%,52.37%,45.81%,52.65%,50.42%,49.86%,53.91%,45.81%,50.66%
1633015429,51.12%,51.40%,50.28%,53.91%,50.14%,52.65%,45.81%,56.56%,50.42%,50.70%,56.56%,45.81%,51.3%
1633015430,51.12%,51.68%,50.84%,54.47%,50.84%,52.51%,47.21%,59.22%,50.42%,50.70%,59.22%,47.21%,51.9%
1633015431,51.40%,52.09%,50.98%,54.33%,51.12%,52.51%,50.56%,59.36%,50.42%,50.98%,59.36%,50.42%,52.38%
1633015432,53.49%,52.23%,50.84%,54.47%,51.12%,52.51%,50.70%,59.36%,50.70%,51.12%,59.36%,50.7%,52.65%
1633015433,53.63%,52.23%,50.84%,54.33%,51.12%,52.65%,50.98%,59.36%,50.70%,51.12%,59.36%,50.7%,52.7%
1633015434,53.63%,52.23%,51.26%,54.47%,51.12%,52.51%,51.12%,59.36%,50.84%,51.68%,59.36%,50.84%,52.82%
1633015435,53.77%,52.23%,51.26%,54.47%,51.12%,52.65%,53.21%,59.36%,53.07%,51.68%,59.36%,51.12%,53.28%
1633015436,53.63%,52.23%,51.40%,54.47%,51.12%,52.65%,53.35%,60.20%,53.07%,51.68%,60.2%,51.12%,53.38%
1633015437,53.63%,52.23%,51.40%,54.47%,51.26%,52.93%,53.35%,60.20%,53.07%,52.23%,60.2%,51.26%,53.48%
1633015438,53.63%,52.37%,51.40%,54.47%,51.26%,52.79%,53.21%,60.34%,53.07%,52.09%,60.34%,51.26%,53.46%
1633015439,53.63%,52.37%,51.40%,54.33%,51.12%,53.35%,53.63%,60.34%,53.07%,52.09%,60.34%,51.12%,53.53%
1633015440,53.63%,52.37%,51.26%,54.47%,51.12%,53.21%,56.15%,60.20%,53.21%,52.09%,60.2%,51.12%,53.77%
1633015441,53.77%,52.37%,51.40%,54.33%,51.12%,53.35%,56.15%,60.20%,53.07%,52.09%,60.2%,51.12%,53.79%
1633015442,53.63%,52.51%,51.40%,54.47%,51.12%,53.21%,56.15%,60.34%,53.07%,52.09%,60.34%,51.12%,53.8%
1633015443,53.63%,52.37%,58.80%,54.47%,51.12%,53.21%,56.28%,60.20%,53.21%,52.23%,60.2%,51.12%,54.55%
1633015444,53.63%,52.37%,58.80%,54.47%,51.26%,53.21%,56.15%,60.20%,53.21%,52.23%,60.2%,51.26%,54.55%
1633015445,53.63%,52.51%,58.80%,54.61%,51.12%,53.35%,56.15%,60.20%,56.28%,52.23%,60.2%,51.12%,54.89%
1633015446,53.63%,52.37%,58.80%,54.61%,51.12%,53.49%,56.15%,60.34%,56.42%,52.23%,60.34%,51.12%,54.92%
1633015447,53.77%,52.37%,58.80%,54.47%,51.12%,53.49%,56.15%,60.34%,61.87%,52.09%,61.87%,51.12%,55.45%
1633015448,53.77%,52.37%,58.80%,54.47%,51.12%,53.49%,56.28%,60.34%,63.41%,52.09%,63.41%,51.12%,55.61%
1633015449,53.77%,52.37%,60.34%,54.61%,51.26%,54.19%,56.28%,60.20%,63.27%,52.09%,63.27%,51.26%,55.84%
