timestamp,ehci9,ehci2,ehci7,ehci1,ehci5,ehci3,ehci6,ehci4,ehci8,ehci0,max,min,avg
0,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573
3,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006
4,0.2444,0.3268,0.2151,0.2905,0.4441,0.2989,0.2179,0.2095,0.2207,0.2975,0.4441,0.2095,0.2765
5,0.2556,0.4623,0.2263,0.4553,0.5,0.4888,0.4763,0.3184,0.257,0.2975,0.5,0.2263,0.3738
6,0.4399,0.5042,0.4232,0.4958,0.5028,0.5028,0.5293,0.5042,0.4609,0.5126,0.5293,0.4232,0.4876
7,0.4958,0.5028,0.4581,0.5056,0.5112,0.5265,0.5391,0.5042,0.4986,0.5237,0.5391,0.4581,0.5066
8,0.5014,0.5028,0.4581,0.514,0.5112,0.5656,0.5391,0.5042,0.507,0.5265,0.5656,0.4581,0.513
9,0.5084,0.5084,0.4721,0.5168,0.5112,0.5922,0.5447,0.5042,0.507,0.5251,0.5922,0.4721,0.519
10,0.5112,0.5098,0.5056,0.5209,0.514,0.5936,0.5433,0.5042,0.5098,0.5251,0.5936,0.5042,0.5237
11,0.5112,0.5084,0.507,0.5223,0.5349,0.5936,0.5447,0.507,0.5112,0.5251,0.5936,0.507,0.5265
12,0.5112,0.5084,0.5098,0.5223,0.5363,0.5936,0.5433,0.507,0.5112,0.5265,0.5936,0.507,0.527
13,0.5112,0.5126,0.5112,0.5223,0.5363,0.5936,0.5447,0.5084,0.5168,0.5251,0.5936,0.5084,0.5282
14,0.5112,0.5126,0.5321,0.5223,0.5377,0.5936,0.5447,0.5307,0.5168,0.5265,0.5936,0.5112,0.5328
15,0.5112,0.514,0.5335,0.5223,0.5363,0.602,0.5447,0.5307,0.5168,0.5265,0.602,0.5112,0.5338
16,0.5126,0.514,0.5335,0.5223,0.5363,0.602,0.5447,0.5307,0.5223,0.5293,0.602,0.5126,0.5348
17,0.5126,0.514,0.5321,0.5237,0.5363,0.6034,0.5447,0.5307,0.5209,0.5279,0.6034,0.5126,0.5346
18,0.5112,0.514,0.5363,0.5237,0.5363,0.6034,0.5433,0.5307,0.5209,0.5335,0.6034,0.5112,0.5353
19,0.5112,0.5126,0.5615,0.5237,0.5363,0.602,0.5447,0.5321,0.5209,0.5321,0.602,0.5112,0.5377
20,0.5112,0.514,0.5615,0.5237,0.5377,0.602,0.5433,0.5307,0.5209,0.5335,0.602,0.5112,0.5378
21,0.5112,0.514,0.5615,0.5251,0.5363,0.6034,0.5447,0.5307,0.5209,0.5321,0.6034,0.5112,0.538
22,0.5112,0.588,0.5628,0.5237,0.5363,0.602,0.5447,0.5321,0.5223,0.5321,0.602,0.5112,0.5455
23,0.5126,0.588,0.5615,0.5237,0.5363,0.602,0.5447,0.5321,0.5223,0.5321,0.602,0.5126,0.5455
24,0.5112,0.588,0.5615,0.5251,0.5363,0.602,0.5461,0.5628,0.5223,0.5335,0.602,0.5112,0.5489
25,0.5112,0.588,0.5615,0.5237,0.5363,0.6034,0.5461,0.5642,0.5223,0.5349,0.6034,0.5112,0.5492
26,0.5112,0.588,0.5615,0.5237,0.5377,0.6034,0.5447,0.6187,0.5209,0.5349,0.6187,0.5112,0.5545
27,0.5112,0.588,0.5628,0.5237,0.5377,0.6034,0.5447,0.6341,0.5209,0.5349,0.6341,0.5112,0.5561
28,0.5126,0.6034,0.5628,0.5237,0.5377,0.602,0.5461,0.6327,0.5209,0.5419,0.6327,0.5126,0.5584
29,0.5335,0.602,0.5615,0.5251,0.5377,0.6369,0.5447,0.6341,0.5209,0.5419,0.6369,0.5209,0.5638
30,0.5349,0.602,0.5628,0.5237,0.5377,0.6383,0.5447,0.6327,0.5223,0.5419,0.6383,0.5223,0.5641
31,0.5363,0.6047,0.5615,0.5237,0.5377,0.6383,0.5461,0.6411,0.5209,0.5405,0.6411,0.5209,0.5651
32,0.5349,0.6047,0.5628,0.5237,0.5391,0.6411,0.5447,0.6397,0.5209,0.5419,0.6411,0.5209,0.5654
33,0.5349,0.6047,0.5628,0.5237,0.5377,0.6411,0.5461,0.6425,0.5223,0.5419,0.6425,0.5223,0.5658
34,0.5349,0.6047,0.5615,0.5237,0.5377,0.6411,0.5461,0.6425,0.5209,0.5419,0.6425,0.5209,0.5655
35,0.5349,0.6047,0.5628,0.5447,0.5377,0.6411,0.5447,0.6439,0.5223,0.5405,0.6439,0.5223,0.5677
36,0.5349,0.6061,0.5615,0.5447,0.5447,0.6425,0.5447,0.6453,0.5237,0.5405,0.6453,0.5237,0.5689
37,0.5349,0.6061,0.5615,0.5447,0.5433,0.6411,0.5447,0.6453,0.5223,0.5405,0.6453,0.5223,0.5684
38,0.5349,0.6047,0.5615,0.5461,0.5433,0.6425,0.5447,0.6439,0.5223,0.5405,0.6439,0.5223,0.5684
39,0.5349,0.6061,0.5628,0.5461,0.5447,0.6411,0.5461,0.6439,0.5223,0.5419,0.6439,0.5223,0.569
40,0.5349,0.6047,0.5615,0.5475,0.5433,0.6411,0.5475,0.6439,0.5223,0.5405,0.6439,0.5223,0.5687
41,0.5349,0.6061,0.5628,0.5461,0.5433,0.6411,0.5461,0.6439,0.5223,0.5419,0.6439,0.5223,0.5689
42,0.5349,0.6047,0.5615,0.5461,0.5433,0.6425,0.5461,0.6453,0.5223,0.5405,0.6453,0.5223,0.5687
43,0.5349,0.6061,0.5628,0.5461,0.5433,0.6425,0.5475,0.6453,0.5223,0.5419,0.6453,0.5223,0.5693
44,0.5349,0.6061,0.5615,0.5475,0.5433,0.6411,0.5461,0.6453,0.5223,0.5405,0.6453,0.5223,0.5689
45,0.5349,0.6075,0.5615,0.5461,0.574,0.6425,0.5475,0.6466,0.5223,0.5405,0.6466,0.5223,0.5723
46,0.5363,0.6075,0.5615,0.5461,0.574,0.6411,0.5517,0.6453,0.5237,0.5419,0.6453,0.5237,0.5729
47,0.5349,0.6061,0.5615,0.5461,0.574,0.6411,0.5517,0.6453,0.5223,0.5405,0.6453,0.5223,0.5723
48,0.5363,0.6075,0.5615,0.5461,0.574,0.6411,0.5517,0.6466,0.5223,0.5419,0.6466,0.5223,0.5729
49,0.5363,0.6131,0.5628,0.5461,0.574,0.6411,0.5517,0.6453,0.5223,0.5419,0.6453,0.5223,0.5735
50,0.5349,0.6145,0.5615,0.5475,0.574,0.6425,0.5573,0.6466,0.5223,0.5405,0.6466,0.5223,0.5742
51,0.5349,0.6145,0.5615,0.5461,0.5754,0.6411,0.5559,0.6508,0.5223,0.5405,0.6508,0.5223,0.5743
52,0.5349,0.6145,0.5615,0.5461,0.5754,0.6425,0.5559,0.6494,0.5223,0.5419,0.6494,0.5223,0.5744
53,0.5349,0.6131,0.5615,0.5461,0.574,0.648,0.5559,0.6494,0.5237,0.5419,0.6494,0.5237,0.5748
54,0.5363,0.6145,0.5628,0.5461,0.574,0.648,0.5573,0.6494,0.5223,0.5405,0.6494,0.5223,0.5751
55,0.5349,0.6131,0.5628,0.5461,0.574,0.648,0.5573,0.6494,0.5223,0.5405,0.6494,0.5223,0.5748
56,0.5349,0.6145,0.5628,0.5475,0.5754,0.6494,0.5559,0.6494,0.5223,0.5405,0.6494,0.5223,0.5753
57,0.5349,0.6131,0.5615,0.5475,0.5754,0.6494,0.5559,0.6508,0.5237,0.5405,0.6508,0.5237,0.5753
58,0.5349,0.6145,0.5615,0.5461,0.5754,0.648,0.5559,0.6494,0.5237,0.5405,0.6494,0.5237,0.575
59,0.5349,0.6145,0.5628,0.5475,0.5754,0.6494,0.5573,0.6494,0.5223,0.5419,0.6494,0.5223,0.5755
60,0.5349,0.6145,0.5615,0.5461,0.574,0.648,0.5559,0.6494,0.5223,0.5405,0.6494,0.5223,0.5747
61,0.5363,0.6131,0.5628,0.5475,0.574,0.648,0.5559,0.6494,0.5237,0.5419,0.6494,0.5237,0.5753
62,0.5349,0.6145,0.5615,0.5461,0.574,0.6494,0.5559,0.6494,0.5223,0.5405,0.6494,0.5223,0.5748
63,0.5349,0.6131,0.5615,0.5461,0.574,0.648,0.5559,0.6494,0.5223,0.5419,0.6494,0.5223,0.5747
64,0.5349,0.6145,0.5615,0.5475,0.574,0.6494,0.5559,0.6494,0.5223,0.5405,0.6494,0.5223,0.575
65,0.5349,0.6131,0.5615,0.5475,0.574,0.648,0.5559,0.6494,0.5223,0.5405,0.6494,0.5223,0.5747
66,0.5349,0.6341,0.5615,0.5461,0.574,0.648,0.5573,0.6494,0.5223,0.5405,0.6494,0.5223,0.5768
67,0.5363,0.6341,0.5615,0.5475,0.5754,0.648,0.5559,0.6508,0.5223,0.5405,0.6508,0.5223,0.5772
68,0.5363,0.6341,0.5628,0.5461,0.574,0.648,0.5559,0.6508,0.5237,0.5405,0.6508,0.5237,0.5772
69,0.5363,0.6355,0.5615,0.5461,0.5754,0.648,0.5559,0.6508,0.5223,0.5405,0.6508,0.5223,0.5772
70,0.5363,0.6341,0.5615,0.5475,0.574,0.648,0.5559,0.6494,0.5223,0.5419,0.6494,0.5223,0.5771
71,0.5363,0.6355,0.5628,0.5461,0.574,0.648,0.5573,0.6508,0.5223,0.5433,0.6508,0.5223,0.5776
72,0.5363,0.6341,0.5615,0.5461,0.5754,0.6494,0.5559,0.6508,0.5223,0.5419,0.6508,0.5223,0.5774
73,0.5363,0.6341,0.5615,0.5461,0.574,0.648,0.5573,0.6522,0.5223,0.5419,0.6522,0.5223,0.5774
74,0.5377,0.6355,0.5615,0.5475,0.574,0.648,0.5559,0.6522,0.5237,0.5433,0.6522,0.5237,0.5779
75,0.5363,0.6341,0.5615,0.5475,0.574,0.648,0.5559,0.6522,0.5223,0.5419,0.6522,0.5223,0.5774
76,0.5377,0.6341,0.5628,0.5475,0.574,0.648,0.5559,0.6508,0.5223,0.5419,0.6508,0.5223,0.5775
77,0.5377,0.6355,0.5628,0.5489,0.574,0.6494,0.5573,0.6508,0.5237,0.5433,0.6508,0.5237,0.5783
78,0.5363,0.6355,0.5628,0.5475,0.574,0.648,0.5559,0.6508,0.5223,0.5419,0.6508,0.5223,0.5775
79,0.5363,0.6341,0.5628,0.5475,0.574,0.6494,0.5573,0.6508,0.5223,0.5419,0.6508,0.5223,0.5776
80,0.5363,0.6341,0.5615,0.5475,0.574,0.648,0.5559,0.6508,0.5223,0.5419,0.6508,0.5223,0.5772
81,0.5377,0.6355,0.5628,0.5475,0.574,0.648,0.5559,0.6564,0.5237,0.5419,0.6564,0.5237,0.5783
82,0.5377,0.6341,0.5615,0.5475,0.5754,0.648,0.5559,0.6564,0.5237,0.5433,0.6564,0.5237,0.5784
83,0.5363,0.6355,0.5628,0.5475,0.574,0.648,0.5559,0.6578,0.5223,0.5433,0.6578,0.5223,0.5783
84,0.5377,0.6355,0.5615,0.5475,0.574,0.648,0.5559,0.6564,0.5223,0.5419,0.6564,0.5223,0.5781
85,0.5377,0.6355,0.5615,0.5475,0.574,0.648,0.5559,0.6564,0.5237,0.5419,0.6564,0.5237,0.5782
86,0.5363,0.6355,0.5628,0.5475,0.574,0.6522,0.5559,0.6564,0.5223,0.5433,0.6564,0.5223,0.5786
87,0.5363,0.6341,0.5628,0.5489,0.5754,0.6522,0.5559,0.6578,0.5237,0.5419,0.6578,0.5237,0.5789
88,0.5363,0.6355,0.5628,0.5475,0.5754,0.6522,0.5559,0.6564,0.5223,0.5433,0.6564,0.5223,0.5788
89,0.5363,0.6341,0.5628,0.5475,0.574,0.6522,0.5559,0.6578,0.5223,0.5433,0.6578,0.5223,0.5786
90,0.5363,0.6355,0.5615,0.5475,0.5754,0.6522,0.5559,0.6578,0.5223,0.5419,0.6578,0.5223,0.5786
91,0.5363,0.6341,0.5628,0.5489,0.5754,0.6522,0.5559,0.6578,0.5223,0.5419,0.6578,0.5223,0.5788
92,0.5377,0.6341,0.5615,0.5475,0.574,0.6536,0.5559,0.6578,0.5223,0.5419,0.6578,0.5223,0.5786
93,0.5363,0.6341,0.5628,0.5475,0.574,0.6536,0.5559,0.6564,0.5237,0.5419,0.6564,0.5237,0.5786
94,0.5363,0.6355,0.5615,0.5475,0.574,0.6522,0.5559,0.6564,0.5223,0.5433,0.6564,0.5223,0.5785
95,0.5377,0.6341,0.5615,0.5475,0.574,0.6522,0.5559,0.6578,0.5237,0.5419,0.6578,0.5237,0.5786
96,0.5377,0.6341,0.5628,0.5475,0.574,0.6522,0.5559,0.6578,0.5237,0.5461,0.6578,0.5237,0.5792
97,0.5363,0.6355,0.5615,0.5489,0.574,0.6522,0.5559,0.6564,0.5237,0.5461,0.6564,0.5237,0.579
98,0.5377,0.6355,0.5642,0.5475,0.574,0.6536,0.5559,0.6564,0.5237,0.5461,0.6564,0.5237,0.5795
