timestamp,sb165,sb164,sb167,sb166,sb168,sb169,sb160,sb161,sb162,sb163,max,min,avg
0,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244
3,0.2268,0.0244,0.2268,0.2268,0.2268,0.2268,0.0244,0.0244,0.0244,0.0244,0.2268,0.0244,0.1256
4,0.4902,0.2268,0.4732,0.4,0.4146,0.4829,0.2268,0.2268,0.2268,0.2268,0.4902,0.2268,0.3395
5,0.5122,0.378,0.478,0.5024,0.4927,0.4927,0.3707,0.261,0.4317,0.3244,0.5122,0.261,0.4244
6,0.5171,0.4951,0.5244,0.5122,0.5049,0.5171,0.4463,0.2927,0.4463,0.3415,0.5244,0.2927,0.4598
7,0.5268,0.5,0.5512,0.539,0.5268,0.522,0.4756,0.478,0.4756,0.439,0.5512,0.439,0.5034
8,0.5561,0.5268,0.5805,0.5439,0.5415,0.522,0.4951,0.4805,0.4756,0.4439,0.5805,0.4439,0.5166
9,0.5634,0.5561,0.5976,0.5512,0.5488,0.5293,0.5098,0.5195,0.478,0.4463,0.5976,0.4463,0.53
10,0.5707,0.5659,0.6,0.5927,0.5683,0.5293,0.5098,0.5561,0.5537,0.4585,0.6,0.4585,0.5505
11,0.5756,0.5707,0.6049,0.6098,0.5683,0.5512,0.522,0.5561,0.5683,0.4683,0.6098,0.4683,0.5595
12,0.5902,0.5707,0.6122,0.622,0.5976,0.5585,0.5268,0.5659,0.5878,0.4683,0.622,0.4683,0.57
13,0.6098,0.5756,0.6195,0.639,0.5976,0.561,0.5366,0.578,0.6049,0.5244,0.639,0.5244,0.5846
14,0.6512,0.5805,0.6244,0.6415,0.6,0.561,0.539,0.5854,0.6049,0.5268,0.6512,0.5268,0.5915
15,0.6732,0.5878,0.6293,0.6488,0.6073,0.5976,0.5463,0.5902,0.6268,0.5293,0.6732,0.5293,0.6037
16,0.6805,0.6146,0.6293,0.6488,0.6171,0.6,0.5707,0.5902,0.6268,0.5293,0.6805,0.5293,0.6107
17,0.6805,0.6244,0.661,0.6488,0.6171,0.6098,0.5707,0.6,0.6268,0.5439,0.6805,0.5439,0.6183
18,0.6805,0.6415,0.6756,0.6488,0.6244,0.6098,0.5732,0.6049,0.6293,0.5439,0.6805,0.5439,0.6232
19,0.6805,0.6439,0.6878,0.6683,0.6293,0.6171,0.5805,0.6049,0.6293,0.5439,0.6878,0.5439,0.6285
20,0.7024,0.6439,0.6902,0.6707,0.6293,0.639,0.6024,0.6098,0.6366,0.5512,0.7024,0.5512,0.6376
21,0.7049,0.6463,0.6902,0.6707,0.6293,0.639,0.6146,0.6195,0.6366,0.5732,0.7049,0.5732,0.6424
22,0.7146,0.6463,0.6927,0.6756,0.6415,0.639,0.6146,0.6268,0.639,0.6122,0.7146,0.6122,0.6502
23,0.7244,0.6463,0.7098,0.6805,0.6585,0.6415,0.6146,0.6268,0.6463,0.6293,0.7244,0.6146,0.6578
24,0.7244,0.6512,0.7098,0.6805,0.6634,0.6488,0.6146,0.6268,0.6512,0.6293,0.7244,0.6146,0.66
25,0.7244,0.6561,0.7098,0.6805,0.6683,0.6537,0.6146,0.6317,0.661,0.6293,0.7244,0.6146,0.6629
