timestamp,uhci2,uhci4,uhci0,uhci7,uhci1,uhci9,uhci6,uhci5,uhci3,uhci8,max,min,avg
0,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838
4,0.0838,0.0838,0.0838,0.0838,0.0838,0.1127,0.0838,0.0838,0.0838,0.0838,0.1127,0.0838,0.0867
5,0.1647,0.159,0.2052,0.1301,0.1705,0.1387,0.1272,0.185,0.1243,0.1821,0.2052,0.1243,0.1587
6,0.185,0.1676,0.2139,0.1329,0.1734,0.1387,0.1936,0.211,0.1272,0.1821,0.2139,0.1272,0.1725
7,0.185,0.1676,0.2139,0.1358,0.1763,0.1763,0.1936,0.2312,0.1301,0.1908,0.2312,0.1301,0.1801
8,0.185,0.1705,0.2254,0.1358,0.1763,0.1763,0.1936,0.237,0.1301,0.1936,0.237,0.1301,0.1824
9,0.1908,0.1734,0.2254,0.1647,0.1763,0.1763,0.1965,0.237,0.1301,0.1936,0.237,0.1301,0.1864
10,0.1965,0.1734,0.2399,0.1705,0.1763,0.1763,0.1965,0.2457,0.1329,0.1965,0.2457,0.1329,0.1905
11,0.1965,0.1763,0.2486,0.1705,0.1763,0.1792,0.1965,0.2486,0.1358,0.1965,0.2486,0.1358,0.1925
12,0.1965,0.1936,0.2572,0.1705,0.1792,0.1792,0.1965,0.2514,0.1358,0.1994,0.2572,0.1358,0.1959
13,0.1965,0.1936,0.2572,0.1705,0.1792,0.1792,0.1965,0.2514,0.1387,0.1994,0.2572,0.1387,0.1962
14,0.1965,0.1936,0.2601,0.1705,0.1821,0.1792,0.1965,0.2543,0.1416,0.1994,0.2601,0.1416,0.1974
15,0.1965,0.1936,0.2717,0.1705,0.1821,0.1792,0.1965,0.2601,0.1416,0.2052,0.2717,0.1416,0.1997
16,0.1965,0.1936,0.2717,0.1705,0.1821,0.1792,0.1965,0.2601,0.1416,0.2052,0.2717,0.1416,0.1997
17,0.1965,0.1936,0.2717,0.1705,0.1821,0.1792,0.1965,0.2717,0.1416,0.2052,0.2717,0.1416,0.2009
18,0.1994,0.1936,0.2717,0.1705,0.1821,0.1792,0.1965,0.2717,0.1416,0.2052,0.2717,0.1416,0.2012
19,0.1994,0.1936,0.2717,0.1908,0.1821,0.1792,0.1965,0.2717,0.1416,0.2052,0.2717,0.1416,0.2032
20,0.2139,0.1936,0.2717,0.1908,0.1821,0.1792,0.1965,0.2717,0.1416,0.2052,0.2717,0.1416,0.2046
21,0.2139,0.1936,0.2717,0.1908,0.1821,0.1994,0.1965,0.2775,0.1416,0.2052,0.2775,0.1416,0.2072
22,0.2139,0.1936,0.2717,0.1908,0.1908,0.1994,0.1965,0.2775,0.1416,0.2052,0.2775,0.1416,0.2081
