timestamp,uhci0,uhci2,uhci4,uhci7,uhci9,uhci3,uhci1,uhci5,uhci8,uhci6,max,min,avg
1633470936,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838
1633470940,0.0838,0.0838,0.0838,0.0838,0.1127,0.0838,0.0838,0.0838,0.0838,0.0838,0.1127,0.0838,0.0867
1633470941,0.2052,0.1647,0.159,0.1301,0.1387,0.1243,0.1705,0.185,0.1821,0.1272,0.2052,0.1243,0.1587
1633470942,0.2139,0.185,0.1676,0.1329,0.1387,0.1272,0.1734,0.211,0.1821,0.1936,0.2139,0.1272,0.1725
1633470943,0.2139,0.185,0.1676,0.1358,0.1763,0.1301,0.1763,0.2312,0.1908,0.1936,0.2312,0.1301,0.1801
1633470944,0.2254,0.185,0.1705,0.1358,0.1763,0.1301,0.1763,0.237,0.1936,0.1936,0.237,0.1301,0.1824
1633470945,0.2254,0.1908,0.1734,0.1647,0.1763,0.1301,0.1763,0.237,0.1936,0.1965,0.237,0.1301,0.1864
1633470946,0.2399,0.1965,0.1734,0.1705,0.1763,0.1329,0.1763,0.2457,0.1965,0.1965,0.2457,0.1329,0.1905
1633470947,0.2486,0.1965,0.1763,0.1705,0.1792,0.1358,0.1763,0.2486,0.1965,0.1965,0.2486,0.1358,0.1925
1633470948,0.2572,0.1965,0.1936,0.1705,0.1792,0.1358,0.1792,0.2514,0.1994,0.1965,0.2572,0.1358,0.1959
1633470949,0.2572,0.1965,0.1936,0.1705,0.1792,0.1387,0.1792,0.2514,0.1994,0.1965,0.2572,0.1387,0.1962
1633470950,0.2601,0.1965,0.1936,0.1705,0.1792,0.1416,0.1821,0.2543,0.1994,0.1965,0.2601,0.1416,0.1974
1633470951,0.2717,0.1965,0.1936,0.1705,0.1792,0.1416,0.1821,0.2601,0.2052,0.1965,0.2717,0.1416,0.1997
1633470952,0.2717,0.1965,0.1936,0.1705,0.1792,0.1416,0.1821,0.2601,0.2052,0.1965,0.2717,0.1416,0.1997
1633470953,0.2717,0.1965,0.1936,0.1705,0.1792,0.1416,0.1821,0.2717,0.2052,0.1965,0.2717,0.1416,0.2009
1633470954,0.2717,0.1994,0.1936,0.1705,0.1792,0.1416,0.1821,0.2717,0.2052,0.1965,0.2717,0.1416,0.2011
1633470955,0.2717,0.1994,0.1936,0.1908,0.1792,0.1416,0.1821,0.2717,0.2052,0.1965,0.2717,0.1416,0.2032
1633470956,0.2717,0.2139,0.1936,0.1908,0.1792,0.1416,0.1821,0.2717,0.2052,0.1965,0.2717,0.1416,0.2046
1633470957,0.2717,0.2139,0.1936,0.1908,0.1994,0.1416,0.1821,0.2775,0.2052,0.1965,0.2775,0.1416,0.2072
1633470958,0.2717,0.2139,0.1936,0.1908,0.1994,0.1416,0.1908,0.2775,0.2052,0.1965,0.2775,0.1416,0.2081
1633470959,0.2717,0.2139,0.1936,0.1908,0.1994,0.1416,0.1908,0.2775,0.2052,0.1965,0.2775,0.1416,0.2081
1633470960,0.2832,0.2139,0.1936,0.1908,0.1994,0.1416,0.1908,0.3728,0.2052,0.1965,0.3728,0.1416,0.2188
1633470961,0.2832,0.2139,0.1936,0.1908,0.1994,0.1416,0.1908,0.3728,0.2139,0.1965,0.3728,0.1416,0.2196
1633470962,0.2832,0.2139,0.1936,0.1908,0.1994,0.1416,0.1908,0.3728,0.2139,0.1965,0.3728,0.1416,0.2196
1633470963,0.2832,0.2168,0.1936,0.1908,0.1994,0.1705,0.1908,0.3728,0.2139,0.1965,0.3728,0.1705,0.2228
1633470964,0.2832,0.2197,0.1936,0.1908,0.1994,0.1908,0.1908,0.3728,0.2139,0.1965,0.3728,0.1908,0.2252
1633470965,0.2832,0.2312,0.1936,0.1908,0.1994,0.1908,0.1908,0.3728,0.2139,0.1965,0.3728,0.1908,0.2263
1633470966,0.2832,0.2312,0.1936,0.1908,0.1994,0.1908,0.1908,0.3728,0.2139,0.2139,0.3728,0.1908,0.228
1633470967,0.2832,0.2312,0.1936,0.1908,0.2139,0.1908,0.2052,0.3728,0.2139,0.2139,0.3728,0.1908,0.2309
1633470968,0.2832,0.2312,0.1936,0.1908,0.2139,0.1936,0.2052,0.3728,0.2139,0.2139,0.3728,0.1908,0.2312
1633470969,0.2832,0.2312,0.1936,0.1908,0.2254,0.1936,0.2052,0.3728,0.2139,0.2139,0.3728,0.1908,0.2324
1633470970,0.2832,0.2312,0.1936,0.1908,0.2254,0.1936,0.2052,0.3757,0.2139,0.2139,0.3757,0.1908,0.2327
1633470971,0.2832,0.2312,0.1936,0.1908,0.2254,0.1994,0.2052,0.3757,0.2139,0.2139,0.3757,0.1908,0.2332
1633470972,0.2832,0.2312,0.1936,0.1908,0.2254,0.1994,0.2139,0.3757,0.2139,0.2139,0.3757,0.1908,0.2341
1633470973,0.2832,0.2312,0.1936,0.1908,0.2254,0.1994,0.2139,0.3757,0.2139,0.2139,0.3757,0.1908,0.2341
1633470974,0.2832,0.2312,0.1936,0.1908,0.2254,0.1994,0.2283,0.3757,0.2139,0.2139,0.3757,0.1908,0.2355
1633470975,0.2832,0.2312,0.1936,0.1908,0.2254,0.1994,0.2283,0.3757,0.2139,0.2139,0.3757,0.1908,0.2355
1633470976,0.2832,0.2312,0.1936,0.1908,0.2254,0.1994,0.2283,0.3757,0.2139,0.2139,0.3757,0.1908,0.2355
1633470977,0.2832,0.2312,0.1994,0.1908,0.2254,0.1994,0.2283,0.3757,0.2139,0.2139,0.3757,0.1908,0.2361
1633470978,0.2832,0.2312,0.1994,0.1908,0.2254,0.1994,0.2283,0.3757,0.2283,0.2139,0.3757,0.1908,0.2376
1633470979,0.2832,0.2312,0.1994,0.1908,0.2254,0.1994,0.2283,0.3757,0.2283,0.2139,0.3757,0.1908,0.2376
1633470980,0.2832,0.2312,0.2023,0.1908,0.2254,0.1994,0.2283,0.3757,0.2283,0.2139,0.3757,0.1908,0.2379
1633470981,0.2832,0.2341,0.2023,0.1908,0.2254,0.1994,0.2283,0.3902,0.2283,0.2139,0.3902,0.1908,0.2396
1633470982,0.2832,0.2341,0.2023,0.1908,0.2254,0.1994,0.2283,0.3902,0.2312,0.2139,0.3902,0.1908,0.2399
1633470983,0.2832,0.2341,0.2023,0.1908,0.2254,0.1994,0.2283,0.3902,0.2312,0.2139,0.3902,0.1908,0.2399
1633470984,0.2832,0.2341,0.2023,0.1908,0.2254,0.1994,0.2283,0.3902,0.2312,0.2139,0.3902,0.1908,0.2399
1633470985,0.2832,0.2341,0.2023,0.1908,0.2254,0.1994,0.2283,0.3902,0.2312,0.2139,0.3902,0.1908,0.2399
1633470986,0.2832,0.2341,0.2023,0.1908,0.2254,0.1994,0.2283,0.3902,0.2312,0.2139,0.3902,0.1908,0.2399
1633470987,0.2832,0.2341,0.2023,0.1908,0.2254,0.1994,0.2283,0.3902,0.2312,0.2139,0.3902,0.1908,0.2399
