timestamp,ohci8,ohci5,ohci3,ohci4,ohci0,ohci6,ohci7,ohci9,ohci2,ohci1,max,min,avg
1633208539,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526
1633208543,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526
1633208544,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.1071,0.1071,0.0526,0.058
1633208545,0.1053,0.0526,0.0526,0.0526,0.1071,0.0526,0.0526,0.0526,0.0526,0.1071,0.1071,0.0526,0.0688
1633208546,0.1109,0.109,0.109,0.1053,0.1541,0.1071,0.0526,0.0526,0.1071,0.1071,0.1541,0.0526,0.1015
1633208547,0.1109,0.1673,0.109,0.156,0.156,0.1579,0.0526,0.1147,0.1071,0.1165,0.1673,0.0526,0.1248
1633208548,0.1109,0.1786,0.1203,0.156,0.156,0.1617,0.0526,0.1165,0.1071,0.1184,0.1786,0.0526,0.1278
1633208549,0.1109,0.1786,0.1203,0.156,0.1617,0.1617,0.0526,0.1184,0.1071,0.1184,0.1786,0.0526,0.1286
1633208550,0.1109,0.1823,0.1241,0.156,0.1617,0.1617,0.0526,0.1203,0.1071,0.1203,0.1823,0.0526,0.1297
1633208551,0.1165,0.1823,0.1786,0.156,0.1617,0.1617,0.1053,0.1222,0.1541,0.1203,0.1823,0.1053,0.1459
1633208552,0.1165,0.188,0.1786,0.156,0.1617,0.1617,0.1128,0.1259,0.1541,0.1203,0.188,0.1128,0.1476
1633208553,0.1165,0.2124,0.1786,0.156,0.1617,0.1617,0.1128,0.1278,0.1598,0.1203,0.2124,0.1128,0.1508
1633208554,0.1165,0.2199,0.1786,0.156,0.1617,0.1654,0.1147,0.1278,0.1598,0.1203,0.2199,0.1147,0.1521
1633208555,0.1165,0.2218,0.1786,0.156,0.1617,0.1654,0.1147,0.1297,0.1598,0.1203,0.2218,0.1147,0.1525
1633208556,0.1165,0.2237,0.1786,0.1635,0.1654,0.1654,0.1147,0.1316,0.1673,0.1692,0.2237,0.1147,0.1596
1633208557,0.1165,0.2237,0.1786,0.1635,0.1654,0.1654,0.1147,0.1316,0.1711,0.1692,0.2237,0.1147,0.16
1633208558,0.1184,0.2256,0.1786,0.1635,0.1654,0.1654,0.1147,0.1316,0.1729,0.1786,0.2256,0.1147,0.1615
1633208559,0.1203,0.2256,0.1786,0.1635,0.1654,0.1654,0.1147,0.1316,0.1729,0.1823,0.2256,0.1147,0.162
1633208560,0.1222,0.2256,0.1786,0.1635,0.1654,0.1654,0.1147,0.1335,0.1729,0.1823,0.2256,0.1147,0.1624
1633208561,0.1222,0.2293,0.1786,0.1635,0.1692,0.1654,0.1147,0.1353,0.1729,0.1823,0.2293,0.1147,0.1633
1633208562,0.1222,0.2293,0.1786,0.1654,0.1692,0.1654,0.1147,0.1353,0.1729,0.1823,0.2293,0.1147,0.1635
1633208563,0.1241,0.2312,0.1786,0.1654,0.1692,0.1654,0.1147,0.1353,0.1729,0.1823,0.2312,0.1147,0.1639
1633208564,0.1259,0.2312,0.1823,0.1654,0.1729,0.1654,0.1165,0.1353,0.1729,0.1823,0.2312,0.1165,0.165
1633208565,0.1259,0.2368,0.1823,0.1654,0.1729,0.1654,0.1165,0.1353,0.1729,0.1861,0.2368,0.1165,0.1659
1633208566,0.1259,0.2387,0.1823,0.1654,0.1748,0.1654,0.1165,0.1861,0.1729,0.1861,0.2387,0.1165,0.1714
1633208567,0.1278,0.2387,0.1823,0.1654,0.1748,0.1654,0.1165,0.1861,0.1729,0.1898,0.2387,0.1165,0.172
1633208568,0.1278,0.2387,0.1823,0.1654,0.1767,0.1692,0.1165,0.1861,0.1748,0.1898,0.2387,0.1165,0.1727
1633208569,0.1278,0.2387,0.1823,0.1673,0.1767,0.1692,0.1165,0.1861,0.1748,0.1898,0.2387,0.1165,0.1729
1633208570,0.1278,0.2387,0.1823,0.1673,0.1786,0.1692,0.1165,0.188,0.1748,0.1917,0.2387,0.1165,0.1735
1633208571,0.1278,0.2387,0.1823,0.1711,0.1786,0.1692,0.1184,0.188,0.1748,0.1917,0.2387,0.1184,0.1741
1633208572,0.1278,0.2406,0.188,0.1711,0.1805,0.1692,0.1184,0.188,0.1748,0.1917,0.2406,0.1184,0.175
1633208573,0.1278,0.2406,0.188,0.1729,0.1805,0.1729,0.1184,0.188,0.1748,0.1917,0.2406,0.1184,0.1756
1633208574,0.1278,0.2406,0.188,0.1729,0.1823,0.1729,0.1184,0.188,0.1805,0.1917,0.2406,0.1184,0.1763
