timestamp,ati2,ati7,ati6,ati8,ati0,ati4,ati9,ati1,ati5,ati3,max,min,avg
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1146,0.0,0.1146,0.0,0.0115
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1146,0.0,0.1146,0.0,0.0115
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1146,0.0,0.1146,0.0,0.0115
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1146,0.0,0.1146,0.0,0.0115
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1146,0.0,0.1146,0.0,0.0115
10,0.0,0.0,0.0,0.0,0.0,0.0,0.1146,0.0,0.1146,0.0,0.1146,0.0,0.0229
11,0.0,0.0,0.0,0.0,0.0,0.0,0.1146,0.0,0.1146,0.0,0.1146,0.0,0.0229
12,0.0,0.0,0.0,0.0,0.0,0.0,0.1146,0.0,0.1146,0.0,0.1146,0.0,0.0229
13,0.0,0.0,0.0,0.0,0.0,0.0,0.1146,0.0,0.1146,0.0,0.1146,0.0,0.0229
14,0.0,0.0,0.0,0.0,0.0,0.0,0.1146,0.0,0.1146,0.0,0.1146,0.0,0.0229
15,0.0,0.0,0.0,0.0,0.0,0.0,0.1146,0.0,0.1146,0.1146,0.1146,0.0,0.0344
16,0.0,0.0,0.0,0.0,0.0,0.0,0.1146,0.0,0.1146,0.1146,0.1146,0.0,0.0344
17,0.0,0.0,0.0,0.0,0.0,0.0,0.1146,0.0,0.1146,0.1146,0.1146,0.0,0.0344
18,0.0,0.0,0.0,0.0,0.0,0.0,0.1146,0.0,0.1146,0.1146,0.1146,0.0,0.0344
19,0.0,0.0,0.0,0.0,0.0,0.0,0.1146,0.0,0.1146,0.1146,0.1146,0.0,0.0344
20,0.0,0.0,0.0,0.0,0.0,0.0,0.1146,0.0,0.1146,0.1146,0.1146,0.0,0.0344
21,0.0,0.0,0.0,0.0,0.0,0.0,0.1146,0.0,0.1146,0.1146,0.1146,0.0,0.0344
22,0.0,0.0,0.0,0.0,0.0,0.0,0.1146,0.0,0.1146,0.1146,0.1146,0.0,0.0344
23,0.1146,0.0,0.0,0.1146,0.0,0.0,0.1146,0.0,0.1146,0.1146,0.1146,0.0,0.0573
24,0.1146,0.0,0.0,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0688
25,0.1146,0.0,0.0,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0688
26,0.1146,0.0,0.0,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0688
27,0.1146,0.0,0.0,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0688
28,0.1146,0.0,0.0,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0688
29,0.1146,0.0,0.0,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0688
30,0.1146,0.0,0.0,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0688
31,0.1146,0.0,0.0,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0688
32,0.1146,0.0,0.0,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0688
