timestamp,legacy_xhci5,legacy_xhci3,legacy_xhci8,legacy_xhci4,legacy_xhci2,legacy_xhci7,legacy_xhci0,legacy_xhci6,legacy_xhci1,max,min,avg
0,0.5802,0.5916,0.5919,0.6037,0.5923,0.5864,0.5871,0.5837,0.5837,0.6037,0.5802,0.589
4,0.5802,0.5916,0.5919,0.6037,0.5923,0.5864,0.5871,0.5837,0.5837,0.6037,0.5802,0.589
5,0.5802,0.5916,0.5919,0.6037,0.5923,0.5864,0.5871,0.5837,0.5837,0.6037,0.5802,0.589
6,0.6019,0.5916,0.5947,0.6037,0.5923,0.5981,0.5871,0.5837,0.5837,0.6037,0.5837,0.593
7,0.6019,0.5916,0.5947,0.6037,0.5923,0.5981,0.5871,0.5837,0.5837,0.6037,0.5837,0.593
10,0.6019,0.5916,0.5947,0.6037,0.5923,0.5981,0.5871,0.5837,0.5837,0.6037,0.5837,0.593
11,0.6019,0.6016,0.5947,0.6037,0.5923,0.5981,0.5871,0.584,0.5837,0.6037,0.5837,0.5941
12,0.6019,0.6016,0.5947,0.6037,0.594,0.5995,0.5871,0.584,0.5837,0.6037,0.5837,0.5945
13,0.6026,0.6016,0.5947,0.6037,0.594,0.5995,0.5871,0.584,0.5837,0.6037,0.5837,0.5945
15,0.6026,0.6016,0.5947,0.6037,0.594,0.5995,0.5871,0.584,0.594,0.6037,0.584,0.5957
18,0.6026,0.6016,0.5947,0.6037,0.594,0.614,0.5878,0.584,0.594,0.614,0.584,0.5974
19,0.6026,0.6019,0.5968,0.6037,0.594,0.614,0.5878,0.584,0.594,0.614,0.584,0.5976
20,0.6026,0.6019,0.5968,0.6037,0.594,0.614,0.5878,0.584,0.594,0.614,0.584,0.5976
21,0.6026,0.6019,0.5968,0.6037,0.594,0.614,0.5882,0.584,0.594,0.614,0.584,0.5977
23,0.6026,0.6019,0.5968,0.6067,0.594,0.614,0.5899,0.584,0.594,0.614,0.584,0.5982
24,0.6026,0.6019,0.5968,0.6067,0.594,0.6164,0.5899,0.584,0.594,0.6164,0.584,0.5985
25,0.6026,0.6019,0.5968,0.6067,0.594,0.6164,0.5899,0.584,0.594,0.6164,0.584,0.5985
26,0.603,0.6019,0.5968,0.6067,0.594,0.6164,0.5899,0.584,0.594,0.6164,0.584,0.5985
27,0.603,0.6019,0.5968,0.6067,0.594,0.6164,0.5899,0.584,0.594,0.6164,0.584,0.5985
28,0.603,0.6019,0.5968,0.6067,0.594,0.6164,0.5899,0.584,0.594,0.6164,0.584,0.5985
29,0.603,0.6019,0.5968,0.6067,0.594,0.6164,0.5899,0.584,0.594,0.6164,0.584,0.5985
30,0.603,0.6019,0.5968,0.6067,0.594,0.6164,0.5899,0.584,0.594,0.6164,0.584,0.5985
32,0.603,0.6019,0.5968,0.6067,0.594,0.6164,0.5899,0.584,0.594,0.6164,0.584,0.5985
33,0.603,0.6019,0.5968,0.6067,0.594,0.6164,0.5899,0.584,0.594,0.6164,0.584,0.5985
34,0.603,0.6019,0.5968,0.6067,0.594,0.6164,0.5899,0.5857,0.594,0.6164,0.5857,0.5987
35,0.603,0.6019,0.5968,0.6067,0.594,0.6164,0.5899,0.5857,0.594,0.6164,0.5857,0.5987
37,0.6078,0.6019,0.5968,0.6067,0.594,0.6164,0.5899,0.5857,0.594,0.6164,0.5857,0.5992
39,0.6078,0.6019,0.5968,0.6067,0.594,0.6164,0.5899,0.5857,0.594,0.6164,0.5857,0.5992
40,0.6078,0.6019,0.5968,0.6067,0.594,0.6164,0.5899,0.5857,0.594,0.6164,0.5857,0.5992
41,0.6078,0.6019,0.5968,0.6067,0.594,0.6164,0.5899,0.5857,0.594,0.6164,0.5857,0.5992
42,0.6078,0.6019,0.5968,0.6067,0.594,0.6164,0.5899,0.5857,0.594,0.6164,0.5857,0.5992
43,0.6078,0.6019,0.5968,0.6067,0.594,0.6164,0.5899,0.5857,0.594,0.6164,0.5857,0.5992
44,0.6078,0.6019,0.5968,0.6067,0.594,0.6164,0.5899,0.5857,0.594,0.6164,0.5857,0.5992
45,0.6078,0.6019,0.5968,0.6067,0.594,0.6164,0.5899,0.5857,0.594,0.6164,0.5857,0.5992
46,0.6078,0.6019,0.5968,0.6067,0.594,0.6164,0.5899,0.5857,0.594,0.6164,0.5857,0.5992
47,0.6078,0.6019,0.5968,0.6067,0.594,0.6164,0.5899,0.5857,0.594,0.6164,0.5857,0.5992
48,0.6078,0.6019,0.5968,0.6067,0.594,0.6164,0.5899,0.5857,0.594,0.6164,0.5857,0.5992
49,0.6078,0.6019,0.5968,0.6067,0.594,0.6164,0.5899,0.5857,0.594,0.6164,0.5857,0.5992
50,0.6078,0.6019,0.5968,0.6067,0.594,0.6164,0.5899,0.5857,0.594,0.6164,0.5857,0.5992
51,0.6078,0.6019,0.5968,0.6067,0.594,0.6164,0.5899,0.5857,0.594,0.6164,0.5857,0.5992
52,0.6078,0.6019,0.5975,0.6067,0.594,0.6164,0.5899,0.5857,0.594,0.6164,0.5857,0.5993
53,0.6078,0.6019,0.5975,0.6067,0.594,0.6164,0.5899,0.5857,0.594,0.6164,0.5857,0.5993
54,0.6078,0.6019,0.5975,0.6067,0.594,0.6167,0.5899,0.5857,0.594,0.6167,0.5857,0.5994
55,0.6078,0.6019,0.5975,0.6067,0.594,0.6167,0.595,0.5857,0.594,0.6167,0.5857,0.5999
56,0.6078,0.6019,0.5975,0.6067,0.594,0.6167,0.595,0.5857,0.594,0.6167,0.5857,0.5999
57,0.6078,0.6019,0.5975,0.6067,0.594,0.6167,0.595,0.5857,0.594,0.6167,0.5857,0.5999
58,0.6078,0.6019,0.5975,0.6085,0.594,0.6167,0.595,0.5857,0.594,0.6167,0.5857,0.6001
59,0.6078,0.6019,0.5975,0.6085,0.594,0.6167,0.595,0.5857,0.594,0.6167,0.5857,0.6001
60,0.6078,0.6019,0.5975,0.6085,0.594,0.6167,0.595,0.5857,0.594,0.6167,0.5857,0.6001
61,0.6078,0.6019,0.5975,0.6085,0.594,0.6167,0.595,0.5857,0.594,0.6167,0.5857,0.6001
62,0.6078,0.6019,0.5975,0.6085,0.594,0.6167,0.6267,0.5857,0.594,0.6267,0.5857,0.6036
63,0.6078,0.6019,0.5975,0.6085,0.594,0.6167,0.6267,0.5857,0.594,0.6267,0.5857,0.6036
64,0.6078,0.6019,0.5975,0.6085,0.594,0.6167,0.6267,0.5857,0.594,0.6267,0.5857,0.6036
65,0.6078,0.6019,0.5975,0.6085,0.594,0.6167,0.6267,0.5857,0.594,0.6267,0.5857,0.6036
66,0.6078,0.6019,0.5975,0.6085,0.594,0.6167,0.6267,0.5857,0.594,0.6267,0.5857,0.6036
67,0.6078,0.6019,0.5975,0.6085,0.594,0.6167,0.6267,0.5857,0.594,0.6267,0.5857,0.6036
68,0.6078,0.6019,0.5975,0.6085,0.594,0.6167,0.6267,0.5857,0.594,0.6267,0.5857,0.6036
69,0.6078,0.6019,0.5975,0.6085,0.594,0.6167,0.6267,0.5857,0.594,0.6267,0.5857,0.6036
70,0.6078,0.6019,0.5975,0.6085,0.594,0.6167,0.6267,0.5857,0.594,0.6267,0.5857,0.6036
71,0.6078,0.6019,0.5975,0.6085,0.594,0.6167,0.6267,0.5857,0.594,0.6267,0.5857,0.6036
72,0.6078,0.6019,0.5975,0.6085,0.594,0.6167,0.6267,0.5857,0.594,0.6267,0.5857,0.6036
73,0.6078,0.6019,0.5975,0.6085,0.594,0.6167,0.6267,0.5857,0.594,0.6267,0.5857,0.6036
74,0.6078,0.6019,0.5975,0.6085,0.594,0.6167,0.6267,0.5857,0.594,0.6267,0.5857,0.6036
75,0.6078,0.6019,0.5975,0.6085,0.594,0.6191,0.6315,0.5857,0.594,0.6315,0.5857,0.6044
76,0.6078,0.6071,0.5975,0.6085,0.594,0.6191,0.6315,0.5857,0.594,0.6315,0.5857,0.605
77,0.6078,0.6071,0.5975,0.6085,0.594,0.6191,0.6315,0.5857,0.594,0.6315,0.5857,0.605
78,0.6078,0.6071,0.5975,0.6085,0.594,0.6191,0.6315,0.5857,0.594,0.6315,0.5857,0.605
79,0.6078,0.6071,0.5975,0.6085,0.594,0.6191,0.6315,0.5857,0.594,0.6315,0.5857,0.605
80,0.6078,0.6071,0.5975,0.6085,0.594,0.6191,0.6315,0.5857,0.594,0.6315,0.5857,0.605
81,0.6078,0.6071,0.5975,0.6085,0.594,0.6191,0.6315,0.5857,0.594,0.6315,0.5857,0.605
82,0.6078,0.6071,0.5975,0.6085,0.594,0.6191,0.6315,0.5857,0.594,0.6315,0.5857,0.605
83,0.6078,0.6071,0.5975,0.6085,0.594,0.6191,0.6315,0.5857,0.594,0.6315,0.5857,0.605
84,0.6078,0.6071,0.5975,0.6085,0.594,0.6191,0.6315,0.5857,0.594,0.6315,0.5857,0.605
86,0.6085,0.6071,0.5975,0.6085,0.594,0.6191,0.6315,0.5857,0.594,0.6315,0.5857,0.6051
87,0.6085,0.6071,0.5975,0.6085,0.594,0.6191,0.6315,0.5857,0.594,0.6315,0.5857,0.6051
88,0.6085,0.6071,0.5975,0.6085,0.594,0.6191,0.6315,0.5857,0.594,0.6315,0.5857,0.6051
89,0.6085,0.6071,0.5975,0.6085,0.594,0.6191,0.6315,0.5857,0.594,0.6315,0.5857,0.6051
90,0.6085,0.6071,0.5975,0.6085,0.594,0.6191,0.6315,0.5857,0.594,0.6315,0.5857,0.6051
91,0.6085,0.6071,0.5975,0.6085,0.594,0.6191,0.6315,0.5857,0.594,0.6315,0.5857,0.6051
92,0.6085,0.6071,0.5975,0.6085,0.594,0.6191,0.6315,0.5857,0.594,0.6315,0.5857,0.6051
93,0.6123,0.6071,0.5975,0.6085,0.594,0.6191,0.6315,0.5857,0.594,0.6315,0.5857,0.6055
94,0.6147,0.6071,0.5975,0.6085,0.594,0.6191,0.6315,0.5857,0.594,0.6315,0.5857,0.6058
95,0.6147,0.6071,0.5975,0.6085,0.594,0.6191,0.6315,0.5857,0.594,0.6315,0.5857,0.6058
96,0.6147,0.6071,0.5975,0.6085,0.594,0.6191,0.6315,0.5857,0.594,0.6315,0.5857,0.6058
97,0.6147,0.6071,0.5975,0.6085,0.594,0.6191,0.6315,0.5857,0.594,0.6315,0.5857,0.6058
98,0.6147,0.6071,0.5975,0.6085,0.594,0.6191,0.6315,0.5857,0.594,0.6315,0.5857,0.6058
99,0.6147,0.6071,0.5975,0.6085,0.594,0.6191,0.6315,0.5857,0.594,0.6315,0.5857,0.6058
