timestamp,uhci0,uhci6,uhci1,uhci2,uhci8,uhci5,uhci4,uhci9,uhci3,uhci7,max,min,avg
0,0.1298,0.1298,0.1298,0.1298,0.1298,0.1298,0.1298,0.1298,0.1298,0.1298,0.1298,0.1298,0.1298
1,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163
2,0.163,0.163,0.163,0.163,0.163,0.2624,0.163,0.163,0.163,0.163,0.2624,0.163,0.1729
3,0.2735,0.163,0.163,0.163,0.163,0.268,0.2652,0.2541,0.163,0.163,0.2735,0.163,0.2039
4,0.2762,0.163,0.268,0.163,0.2652,0.268,0.268,0.2569,0.2569,0.268,0.2762,0.163,0.2453
5,0.2762,0.279,0.2707,0.163,0.2707,0.268,0.268,0.2624,0.2624,0.2707,0.279,0.163,0.2591
6,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
7,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
8,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
9,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
10,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
11,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
12,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
13,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
14,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
15,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
16,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
17,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
18,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
19,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
20,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
21,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
22,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
23,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
24,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
25,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
26,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
27,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
28,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
29,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
30,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
31,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
32,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
33,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
34,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
35,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
36,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
37,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
38,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
39,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
40,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
41,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
42,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
43,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
44,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
45,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
46,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
47,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
48,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
49,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
50,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
51,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
52,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
53,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
54,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
55,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
56,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
57,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
58,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
59,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
60,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
61,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
