timestamp,legacy_e10003,legacy_e10005,legacy_e10002,legacy_e10007,legacy_e10009,legacy_e10008,legacy_e10004,legacy_e10001,legacy_e10000,legacy_e10006,max,min,avg
0,0.1093,0.1589,0.0894,0.0993,0.1225,0.0894,0.1225,0.0993,0.1192,0.1623,0.1623,0.0894,0.1172
1,0.1093,0.1589,0.0894,0.0993,0.1225,0.0894,0.1225,0.0993,0.1192,0.1623,0.1623,0.0894,0.1172
2,0.1093,0.1589,0.0894,0.0993,0.1225,0.0894,0.1225,0.0993,0.1192,0.1623,0.1623,0.0894,0.1172
3,0.1093,0.1589,0.0066,0.0993,0.1225,0.0894,0.1225,0.0993,0.1192,0.1623,0.1623,0.0066,0.1089
4,0.1093,0.1589,0.0066,0.0993,0.1225,0.0894,0.1225,0.0993,0.1192,0.1623,0.1623,0.0066,0.1089
5,0.1093,0.1589,0.0894,0.0993,0.1225,0.0894,0.1225,0.0993,0.1192,0.1623,0.1623,0.0894,0.1172
6,0.1093,0.1589,0.0894,0.0993,0.1225,0.0894,0.1225,0.0993,0.096,0.1623,0.1623,0.0894,0.1149
7,0.1093,0.1589,0.0894,0.0993,0.1225,0.0894,0.1225,0.0993,0.096,0.1623,0.1623,0.0894,0.1149
8,0.1093,0.1589,0.0894,0.0993,0.1225,0.0894,0.1225,0.0993,0.096,0.1623,0.1623,0.0894,0.1149
9,0.1093,0.1589,0.0894,0.0993,0.1225,0.0894,0.1225,0.0993,0.096,0.1623,0.1623,0.0894,0.1149
10,0.1093,0.1589,0.0894,0.0993,0.1093,0.0894,0.1225,0.0993,0.0894,0.1623,0.1623,0.0894,0.1129
11,0.1093,0.1589,0.0066,0.096,0.1093,0.0894,0.1192,0.0993,0.0894,0.1623,0.1623,0.0066,0.104
12,0.1093,0.1589,0.0894,0.096,0.1093,0.0894,0.0927,0.0993,0.0728,0.1623,0.1623,0.0728,0.1079
13,0.1093,0.1589,0.0066,0.096,0.1093,0.0894,0.1192,0.0993,0.1192,0.1623,0.1623,0.0066,0.107
14,0.1093,0.1589,0.0894,0.096,0.1093,0.0894,0.1192,0.0993,0.1192,0.1623,0.1623,0.0894,0.1152
15,0.1026,0.1589,0.0894,0.0728,0.1093,0.0894,0.1192,0.096,0.1192,0.1623,0.1623,0.0728,0.1119
16,0.1026,0.1589,0.0066,0.096,0.1093,0.0894,0.1192,0.0762,0.1192,0.1623,0.1623,0.0066,0.104
17,0.1026,0.0894,0.0894,0.0464,0.0894,0.0894,0.1192,0.0795,0.1159,0.1623,0.1623,0.0464,0.0983
18,0.1026,0.0894,0.0894,0.0464,0.0894,0.0894,0.1192,0.0795,0.096,0.1556,0.1556,0.0464,0.0957
19,0.1026,0.0894,0.0894,0.0993,0.0894,0.0894,0.1192,0.0596,0.096,0.1556,0.1556,0.0596,0.099
20,0.1026,0.0894,0.0894,0.0861,0.0894,0.0894,0.0993,0.0662,0.096,0.1556,0.1556,0.0662,0.0963
21,0.1026,0.0894,0.0894,0.0728,0.0894,0.0894,0.0993,0.0894,0.096,0.1556,0.1556,0.0728,0.0973
22,0.1026,0.0894,0.0894,0.0728,0.0894,0.0894,0.0927,0.0795,0.096,0.1556,0.1556,0.0728,0.0957
23,0.1026,0.0795,0.0894,0.0993,0.0894,0.0894,0.1159,0.0464,0.096,0.1556,0.1556,0.0464,0.0963
24,0.1026,0.1589,0.0464,0.0894,0.0762,0.0894,0.106,0.0464,0.096,0.1556,0.1589,0.0464,0.0967
25,0.1026,0.1589,0.0894,0.0828,0.1093,0.0894,0.106,0.1026,0.096,0.1424,0.1589,0.0828,0.1079
26,0.0993,0.1589,0.0894,0.0828,0.0993,0.053,0.106,0.0993,0.0596,0.1424,0.1589,0.053,0.099
27,0.0993,0.1589,0.0596,0.0828,0.0993,0.0596,0.0464,0.0993,0.0795,0.0894,0.1589,0.0464,0.0874
28,0.096,0.1589,0.0894,0.0894,0.0993,0.0596,0.0993,0.0993,0.0795,0.0728,0.1589,0.0596,0.0943
29,0.096,0.1589,0.0894,0.1026,0.0662,0.0662,0.0861,0.0993,0.0795,0.1391,0.1589,0.0662,0.0983
