timestamp,megasas4,megasas2,megasas6,megasas8,megasas7,megasas0,megasas1,megasas5,megasas9,megasas3,max,min,avg
0,0.0546,0.0546,0.0546,0.0546,0.0546,0.0546,0.0546,0.0546,0.0546,0.0546,0.0546,0.0546,0.0546
4,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924
5,0.1155,0.1408,0.1912,0.2143,0.187,0.1891,0.2269,0.2206,0.1744,0.1933,0.2269,0.1155,0.1853
6,0.145,0.1492,0.208,0.2227,0.25,0.2059,0.2332,0.2689,0.1912,0.1975,0.2689,0.145,0.2072
7,0.2248,0.2143,0.2269,0.2353,0.2647,0.2227,0.2374,0.3193,0.208,0.2311,0.3193,0.208,0.2384
8,0.2311,0.229,0.2479,0.2647,0.2689,0.2395,0.2479,0.3277,0.2185,0.2311,0.3277,0.2185,0.2506
9,0.2353,0.2479,0.2605,0.2647,0.2962,0.2521,0.3004,0.3487,0.2269,0.2437,0.3487,0.2269,0.2676
10,0.2395,0.2563,0.2689,0.2668,0.3298,0.2563,0.3004,0.3676,0.2689,0.2668,0.3676,0.2395,0.2821
11,0.2542,0.2584,0.2689,0.2794,0.3634,0.2941,0.3067,0.3782,0.2689,0.2689,0.3782,0.2542,0.2941
12,0.271,0.2647,0.2752,0.2794,0.3634,0.3025,0.3445,0.3782,0.292,0.2731,0.3782,0.2647,0.3044
13,0.2857,0.2647,0.2752,0.2794,0.3634,0.3109,0.3655,0.3845,0.3046,0.2794,0.3845,0.2647,0.3113
14,0.3109,0.2689,0.2962,0.2794,0.3866,0.3193,0.3718,0.3845,0.3088,0.2815,0.3866,0.2689,0.3208
15,0.3109,0.2794,0.2962,0.2794,0.4013,0.3403,0.3761,0.3845,0.3088,0.2857,0.4013,0.2794,0.3263
16,0.313,0.3319,0.3046,0.2857,0.4013,0.3655,0.3845,0.3866,0.3761,0.3193,0.4013,0.2857,0.3469
17,0.313,0.3508,0.3151,0.2983,0.4013,0.3992,0.3929,0.3866,0.395,0.3193,0.4013,0.2983,0.3572
18,0.3214,0.3929,0.3151,0.3172,0.4013,0.4559,0.4076,0.4055,0.395,0.3319,0.4559,0.3151,0.3744
