timestamp,ehci8,ehci2,ehci7,ehci9,ehci4,ehci0,ehci3,ehci5,ehci1,ehci6,max,min,avg
1633015803,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573
1633015807,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006
1633015808,0.3436,0.1816,0.2263,0.3045,0.3575,0.2332,0.1844,0.2528,0.1885,0.2863,0.3575,0.1816,0.2559
1633015809,0.3939,0.1872,0.2277,0.3156,0.3939,0.2416,0.2235,0.3003,0.2933,0.2933,0.3939,0.1872,0.287
1633015810,0.3966,0.2151,0.3659,0.3352,0.3966,0.317,0.2346,0.3715,0.3408,0.2975,0.3966,0.2151,0.3271
1633015811,0.4022,0.2598,0.4483,0.3799,0.4064,0.3198,0.236,0.3799,0.3827,0.3017,0.4483,0.236,0.3517
1633015812,0.4022,0.3645,0.4651,0.3855,0.4078,0.3198,0.3575,0.405,0.3869,0.3017,0.4651,0.3017,0.3796
1633015813,0.4078,0.4022,0.4665,0.4204,0.4078,0.3645,0.3953,0.405,0.3869,0.3017,0.4665,0.3017,0.3958
1633015814,0.4092,0.4078,0.4665,0.4204,0.4092,0.3659,0.398,0.405,0.3869,0.3017,0.4665,0.3017,0.3971
1633015815,0.4092,0.4148,0.4832,0.4204,0.4106,0.3659,0.4022,0.405,0.3994,0.3031,0.4832,0.3031,0.4014
1633015816,0.4092,0.4148,0.4832,0.4204,0.4106,0.3659,0.4036,0.4078,0.3994,0.3534,0.4832,0.3534,0.4068
1633015817,0.4092,0.4148,0.4832,0.4204,0.4106,0.3659,0.4078,0.4078,0.3994,0.3911,0.4832,0.3659,0.411
1633015818,0.4092,0.4148,0.4832,0.4204,0.4106,0.4036,0.4078,0.4078,0.4092,0.3925,0.4832,0.3925,0.4159
1633015819,0.4106,0.419,0.4832,0.4204,0.4106,0.4036,0.4078,0.4078,0.412,0.3966,0.4832,0.3966,0.4172
1633015820,0.4148,0.419,0.493,0.4204,0.4106,0.4092,0.4176,0.4078,0.4148,0.3966,0.493,0.3966,0.4204
1633015821,0.4148,0.419,0.4944,0.4204,0.4106,0.4092,0.4176,0.4092,0.419,0.3966,0.4944,0.3966,0.4211
1633015822,0.4148,0.419,0.4986,0.4204,0.4106,0.4134,0.4176,0.4204,0.4204,0.4036,0.4986,0.4036,0.4239
1633015823,0.4148,0.419,0.4986,0.4204,0.4106,0.4134,0.4176,0.4204,0.4204,0.4036,0.4986,0.4036,0.4239
1633015824,0.4148,0.419,0.4986,0.4204,0.4106,0.4134,0.4176,0.4288,0.4204,0.4036,0.4986,0.4036,0.4247
1633015825,0.4148,0.419,0.4986,0.4204,0.4106,0.4134,0.4176,0.4316,0.4204,0.4036,0.4986,0.4036,0.425
1633015826,0.4148,0.419,0.5,0.4204,0.4106,0.4134,0.4176,0.4316,0.4204,0.4036,0.5,0.4036,0.4251
1633015827,0.4148,0.4204,0.5,0.4204,0.4106,0.4134,0.4176,0.4316,0.4204,0.4064,0.5,0.4064,0.4256
1633015828,0.4148,0.4204,0.5,0.4204,0.4106,0.4134,0.4176,0.4316,0.4204,0.4078,0.5,0.4078,0.4257
1633015829,0.4148,0.4204,0.5,0.4204,0.4106,0.4134,0.4176,0.4316,0.4204,0.4078,0.5,0.4078,0.4257
1633015830,0.4148,0.4204,0.5,0.4204,0.4106,0.4134,0.4176,0.4316,0.4204,0.4078,0.5,0.4078,0.4257
1633015831,0.4176,0.4204,0.5014,0.4204,0.4106,0.4134,0.4176,0.4316,0.4218,0.4092,0.5014,0.4092,0.4264
