timestamp,ati5,ati7,ati4,ati0,ati8,ati9,ati1,ati3,ati6,ati2,max,min,avg
0,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086
3,0.2725,0.0086,0.2725,0.2725,0.0086,0.0086,0.2725,0.2725,0.2725,0.2725,0.2725,0.0086,0.1933
4,0.4549,0.2725,0.4828,0.5021,0.2725,0.2725,0.4571,0.4785,0.2725,0.5064,0.5064,0.2725,0.3972
5,0.5536,0.5021,0.5644,0.573,0.4056,0.4206,0.588,0.5622,0.4292,0.588,0.588,0.4056,0.5187
6,0.5944,0.6202,0.6159,0.6137,0.515,0.5494,0.6717,0.6373,0.6245,0.6288,0.6717,0.515,0.6071
7,0.6202,0.6803,0.6481,0.6502,0.603,0.6073,0.6845,0.6888,0.7039,0.6502,0.7039,0.603,0.6536
8,0.6438,0.7253,0.6695,0.6652,0.6974,0.633,0.7146,0.7039,0.7511,0.6631,0.7511,0.633,0.6867
9,0.6652,0.7511,0.7425,0.7232,0.721,0.6524,0.7275,0.7167,0.7597,0.6652,0.7597,0.6524,0.7125
10,0.6845,0.7597,0.7554,0.7446,0.7361,0.6652,0.7339,0.7167,0.7661,0.6738,0.7661,0.6652,0.7236
11,0.6845,0.7661,0.7618,0.7489,0.7468,0.6824,0.7425,0.7489,0.7704,0.6931,0.7704,0.6824,0.7345
12,0.6996,0.7661,0.7661,0.7554,0.7468,0.6974,0.7425,0.7597,0.7833,0.7339,0.7833,0.6974,0.7451
13,0.7017,0.7661,0.7704,0.7554,0.7833,0.7039,0.7425,0.7661,0.7854,0.7468,0.7854,0.7017,0.7522
14,0.7618,0.779,0.7747,0.7639,0.7833,0.7124,0.7446,0.7747,0.7918,0.7532,0.7918,0.7124,0.7639
15,0.7725,0.779,0.779,0.7747,0.7897,0.7575,0.7618,0.779,0.7918,0.7532,0.7918,0.7532,0.7738
16,0.7725,0.779,0.7833,0.779,0.7897,0.7597,0.7747,0.7811,0.7918,0.7532,0.7918,0.7532,0.7764
17,0.7768,0.7811,0.7833,0.779,0.7897,0.7725,0.779,0.7833,0.7961,0.7768,0.7961,0.7725,0.7818
18,0.7768,0.7811,0.7833,0.7811,0.7918,0.7747,0.779,0.7833,0.7961,0.779,0.7961,0.7747,0.7826
19,0.7768,0.7811,0.7833,0.7897,0.794,0.7747,0.7811,0.7833,0.7961,0.7811,0.7961,0.7747,0.7841
20,0.7833,0.7833,0.7854,0.794,0.794,0.7747,0.7854,0.7833,0.7961,0.7811,0.7961,0.7747,0.7861
21,0.7833,0.7876,0.7854,0.794,0.794,0.7833,0.7854,0.7854,0.7961,0.7811,0.7961,0.7811,0.7876
22,0.7833,0.7897,0.7854,0.794,0.794,0.7833,0.7854,0.7876,0.7961,0.7918,0.7961,0.7833,0.7891
23,0.7854,0.7897,0.7854,0.794,0.794,0.7854,0.7854,0.7876,0.7961,0.794,0.7961,0.7854,0.7897
24,0.7854,0.7897,0.7876,0.7961,0.794,0.7854,0.7854,0.7876,0.7961,0.794,0.7961,0.7854,0.7901
