timestamp,ati1,ati7,ati0,ati4,ati6,ati8,ati9,ati2,ati5,ati3,max,min,avg
0,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086
3,0.2682,0.0086,0.2682,0.2682,0.2682,0.0086,0.2682,0.2682,0.2682,0.2682,0.2682,0.0086,0.2163
4,0.4678,0.2682,0.397,0.397,0.4013,0.2682,0.4142,0.4378,0.4378,0.4464,0.4678,0.2682,0.3936
5,0.5129,0.4227,0.4528,0.4807,0.4957,0.4249,0.47,0.5172,0.5064,0.5258,0.5258,0.4227,0.4809
6,0.5494,0.485,0.4957,0.5236,0.5708,0.4785,0.4871,0.5451,0.5172,0.5472,0.5708,0.4785,0.52
7,0.5815,0.5258,0.5408,0.5966,0.5815,0.5215,0.4979,0.5665,0.5322,0.573,0.5966,0.4979,0.5517
8,0.5944,0.5429,0.5451,0.6094,0.6223,0.5601,0.5386,0.5794,0.5472,0.5966,0.6223,0.5386,0.5736
9,0.6116,0.5579,0.6052,0.6223,0.6395,0.5901,0.5472,0.6502,0.5515,0.6202,0.6502,0.5472,0.5996
10,0.6159,0.5815,0.6137,0.6588,0.6438,0.603,0.5665,0.6631,0.6052,0.633,0.6631,0.5665,0.6185
11,0.6266,0.5966,0.6159,0.6717,0.6502,0.6116,0.573,0.6695,0.6373,0.6352,0.6717,0.573,0.6288
12,0.6309,0.5966,0.6202,0.676,0.6588,0.6137,0.5794,0.6781,0.6395,0.6438,0.6781,0.5794,0.6337
13,0.6373,0.6137,0.6223,0.676,0.6695,0.6137,0.603,0.6803,0.6416,0.6438,0.6803,0.603,0.6401
14,0.6502,0.6159,0.6245,0.6845,0.6738,0.6245,0.6094,0.6803,0.6438,0.6481,0.6845,0.6094,0.6455
15,0.6524,0.618,0.6352,0.691,0.6738,0.6245,0.618,0.6824,0.6481,0.6502,0.691,0.618,0.6494
16,0.6588,0.6245,0.6438,0.691,0.6781,0.6245,0.6223,0.6953,0.6502,0.6524,0.6953,0.6223,0.6541
17,0.6888,0.6245,0.6438,0.6931,0.6824,0.6245,0.6223,0.6974,0.6631,0.6545,0.6974,0.6223,0.6594
18,0.6888,0.6288,0.6481,0.7017,0.6845,0.6266,0.6245,0.6974,0.6652,0.6545,0.7017,0.6245,0.662
19,0.6888,0.6288,0.6481,0.7017,0.6845,0.6309,0.6652,0.6996,0.6738,0.6609,0.7017,0.6288,0.6682
20,0.6888,0.633,0.6524,0.7017,0.6845,0.6309,0.6652,0.6996,0.6738,0.6652,0.7017,0.6309,0.6695
21,0.6888,0.633,0.6524,0.7039,0.6845,0.6309,0.6674,0.6996,0.6738,0.6674,0.7039,0.6309,0.6702
22,0.6931,0.6502,0.6588,0.706,0.6888,0.6352,0.676,0.7017,0.676,0.6674,0.706,0.6352,0.6753
23,0.6931,0.6524,0.6609,0.706,0.6931,0.6395,0.676,0.7082,0.676,0.6674,0.7082,0.6395,0.6773
24,0.7017,0.6545,0.6652,0.7124,0.6931,0.6717,0.6781,0.7082,0.6803,0.6674,0.7124,0.6545,0.6833
25,0.7039,0.6545,0.6674,0.7167,0.6953,0.6803,0.691,0.7082,0.6824,0.6674,0.7167,0.6545,0.6867
26,0.7039,0.6567,0.6674,0.7167,0.6953,0.6824,0.6931,0.7082,0.6845,0.6674,0.7167,0.6567,0.6876
27,0.7039,0.6588,0.6674,0.7189,0.6953,0.6824,0.6953,0.7082,0.6845,0.6717,0.7189,0.6588,0.6886
28,0.7039,0.6588,0.6738,0.7189,0.7017,0.6867,0.6996,0.7103,0.6845,0.6781,0.7189,0.6588,0.6916
29,0.7039,0.6609,0.6738,0.721,0.7082,0.6888,0.7017,0.7103,0.6845,0.6781,0.721,0.6609,0.6931
30,0.7082,0.6609,0.676,0.721,0.7103,0.6888,0.706,0.7146,0.691,0.6824,0.721,0.6609,0.6959
31,0.7103,0.6631,0.6781,0.721,0.7167,0.6888,0.706,0.7146,0.691,0.6824,0.721,0.6631,0.6972
32,0.7103,0.6631,0.6781,0.721,0.7189,0.6931,0.706,0.7146,0.691,0.6824,0.721,0.6631,0.6979
33,0.7103,0.6674,0.6781,0.721,0.7232,0.6931,0.706,0.721,0.691,0.6824,0.7232,0.6674,0.6994
34,0.7103,0.6674,0.6781,0.721,0.7232,0.6931,0.706,0.721,0.691,0.6845,0.7232,0.6674,0.6996
35,0.7146,0.6674,0.6781,0.721,0.7232,0.6953,0.706,0.7253,0.691,0.6845,0.7253,0.6674,0.7006
36,0.7146,0.6674,0.6781,0.721,0.7232,0.6953,0.706,0.7253,0.691,0.6845,0.7253,0.6674,0.7006
37,0.7167,0.6674,0.6803,0.721,0.7232,0.6953,0.7082,0.7253,0.6931,0.6867,0.7253,0.6674,0.7017
38,0.7189,0.6674,0.6974,0.721,0.7232,0.6953,0.7082,0.7275,0.6931,0.6867,0.7275,0.6674,0.7039
39,0.7189,0.6717,0.6974,0.721,0.7253,0.6953,0.7146,0.7275,0.6931,0.6867,0.7275,0.6717,0.7051
40,0.7189,0.6717,0.6996,0.721,0.7253,0.6953,0.7189,0.7296,0.6953,0.6888,0.7296,0.6717,0.7064
41,0.7189,0.6738,0.6996,0.721,0.7253,0.6953,0.7189,0.7339,0.6953,0.6888,0.7339,0.6738,0.7071
42,0.7189,0.676,0.6996,0.7232,0.7253,0.6953,0.7189,0.7339,0.6974,0.6888,0.7339,0.676,0.7077
43,0.7189,0.676,0.7017,0.7232,0.7275,0.6974,0.7189,0.7339,0.6974,0.691,0.7339,0.676,0.7086
