timestamp,legacy_ac975,legacy_ac978,legacy_ac977,legacy_ac972,legacy_ac974,legacy_ac970,legacy_ac971,legacy_ac976,legacy_ac979,legacy_ac973,max,min,avg
0,0.4536,0.4699,0.459,0.418,0.3907,0.4645,0.5219,0.5191,0.459,0.4262,0.5219,0.3907,0.4582
1,0.4536,0.4672,0.459,0.418,0.3907,0.4645,0.5219,0.5191,0.459,0.3907,0.5219,0.3907,0.4544
2,0.4536,0.4672,0.459,0.418,0.3907,0.4645,0.5219,0.5191,0.459,0.3907,0.5219,0.3907,0.4544
3,0.4536,0.4672,0.4536,0.418,0.3907,0.4645,0.5219,0.5191,0.459,0.3907,0.5219,0.3907,0.4538
4,0.4536,0.4563,0.4536,0.418,0.3907,0.4645,0.5219,0.5191,0.4372,0.3907,0.5219,0.3907,0.4506
5,0.4344,0.4563,0.4536,0.4126,0.377,0.4645,0.5219,0.5191,0.4372,0.3907,0.5219,0.377,0.4467
6,0.4344,0.4563,0.4454,0.4126,0.377,0.4617,0.5219,0.5191,0.4563,0.3907,0.5219,0.377,0.4475
7,0.4344,0.4536,0.4454,0.3825,0.377,0.4372,0.5164,0.5191,0.4563,0.3907,0.5191,0.377,0.4413
8,0.4344,0.4563,0.4454,0.3798,0.377,0.4153,0.4809,0.5191,0.4372,0.3907,0.5191,0.377,0.4336
9,0.4317,0.4563,0.4454,0.3798,0.377,0.4126,0.4809,0.5191,0.4536,0.3907,0.5191,0.377,0.4347
10,0.4317,0.4563,0.4399,0.1503,0.3716,0.4098,0.4672,0.5191,0.4344,0.3907,0.5191,0.1503,0.4071
11,0.429,0.4563,0.4399,0.4098,0.3716,0.4098,0.3907,0.5191,0.4344,0.3907,0.5191,0.3716,0.4251
12,0.429,0.4098,0.4399,0.2514,0.3716,0.4098,0.377,0.5191,0.429,0.3852,0.5191,0.2514,0.4022
13,0.429,0.4098,0.4399,0.2842,0.3716,0.3716,0.377,0.5191,0.4481,0.3852,0.5191,0.2842,0.4035
14,0.0,0.3907,0.4372,0.418,0.4016,0.4262,0.1913,0.5191,0.429,0.3443,0.5191,0.0,0.3557
15,0.429,0.388,0.4372,0.3798,0.4016,0.4235,0.3989,0.5191,0.429,0.2623,0.5191,0.2623,0.4068
16,0.429,0.388,0.4071,0.3552,0.4016,0.4016,0.3388,0.5191,0.429,0.2623,0.5191,0.2623,0.3932
17,0.4208,0.388,0.4071,0.1749,0.4016,0.4016,0.3388,0.5191,0.4153,0.2377,0.5191,0.1749,0.3705
18,0.3852,0.388,0.4016,0.1694,0.4016,0.4016,0.3361,0.5191,0.4344,0.4208,0.5191,0.1694,0.3858
19,0.3333,0.388,0.3634,0.1694,0.4016,0.377,0.4809,0.5191,0.4126,0.418,0.5191,0.1694,0.3863
20,0.0,0.388,0.2732,0.2678,0.3989,0.3443,0.4809,0.5137,0.4126,0.418,0.5137,0.0,0.3497
