timestamp,hda2,hda5,hda1,hda0,hda6,hda8,hda3,hda4,hda7,hda9,max,min,avg
36322,0.1043,0.1043,0.1043,0.6478,0.1043,0.1043,0.1043,0.1043,0.1043,0.1043,0.6478,0.1043,0.1587
36323,0.1043,0.1043,0.1043,0.1043,0.1043,0.1043,0.1043,0.1043,0.1043,0.1043,0.1043,0.1043,0.1043
36325,0.1217,0.1043,0.1217,0.1043,0.1043,0.1043,0.1217,0.1217,0.1043,0.1043,0.1217,0.1043,0.1113
36326,0.2783,0.1217,0.3348,0.1217,0.1217,0.1217,0.3522,0.1217,0.1217,0.1217,0.3522,0.1217,0.1817
36327,0.2783,0.3,0.4522,0.3478,0.3609,0.3826,0.4304,0.3609,0.3739,0.4522,0.4522,0.2783,0.3739
36328,0.3478,0.4522,0.5565,0.4217,0.4348,0.4522,0.4391,0.4348,0.4652,0.4913,0.5565,0.3478,0.4496
36329,0.5217,0.4913,0.5696,0.5217,0.5217,0.4783,0.4522,0.4435,0.4739,0.4957,0.5696,0.4435,0.497
36330,0.5739,0.4913,0.5696,0.5391,0.5261,0.4913,0.4652,0.4435,0.4826,0.5348,0.5739,0.4435,0.5117
36331,0.613,0.4913,0.5826,0.5652,0.5304,0.4957,0.4696,0.4435,0.487,0.5435,0.613,0.4435,0.5222
36332,0.6391,0.4957,0.5826,0.5913,0.5348,0.5783,0.4696,0.4435,0.487,0.5435,0.6391,0.4435,0.5365
36333,0.6391,0.4957,0.6,0.5957,0.5435,0.5783,0.4739,0.5,0.513,0.5522,0.6391,0.4739,0.5491
36334,0.6391,0.4957,0.6043,0.5957,0.5435,0.5826,0.4739,0.613,0.513,0.5565,0.6391,0.4739,0.5617
36335,0.6391,0.4957,0.6087,0.6,0.5826,0.6043,0.487,0.6217,0.5348,0.5565,0.6391,0.487,0.573
36336,0.6391,0.5304,0.6087,0.613,0.5826,0.6043,0.487,0.6217,0.5348,0.5565,0.6391,0.487,0.5778
36337,0.6391,0.5304,0.613,0.6435,0.5826,0.6043,0.4957,0.6217,0.5348,0.5565,0.6435,0.4957,0.5822
36338,0.6391,0.5304,0.613,0.6435,0.5913,0.6043,0.513,0.6217,0.5435,0.5565,0.6435,0.513,0.5856
36339,0.6391,0.5304,0.613,0.6435,0.5957,0.6087,0.513,0.6304,0.5565,0.5565,0.6435,0.513,0.5887
36340,0.6391,0.5652,0.613,0.6435,0.5957,0.6087,0.513,0.6304,0.5957,0.5696,0.6435,0.513,0.5974
36341,0.6391,0.587,0.6217,0.6435,0.6217,0.6217,0.513,0.6391,0.5957,0.5696,0.6435,0.513,0.6052
36342,0.6391,0.587,0.6217,0.6435,0.6217,0.6217,0.513,0.6391,0.5957,0.5696,0.6435,0.513,0.6052
36343,0.6391,0.5913,0.6217,0.6435,0.6217,0.6217,0.513,0.6391,0.5957,0.6304,0.6435,0.513,0.6117
36344,0.6391,0.6,0.6217,0.6435,0.6217,0.6261,0.513,0.6478,0.5957,0.6304,0.6478,0.513,0.6139
36345,0.6391,0.6,0.6217,0.6435,0.6217,0.6261,0.513,0.6478,0.5957,0.6304,0.6478,0.513,0.6139
36346,0.6391,0.6,0.6217,0.6435,0.6217,0.6391,0.513,0.6478,0.5957,0.6304,0.6478,0.513,0.6152
36347,0.6391,0.6,0.6217,0.6435,0.6217,0.6391,0.513,0.6478,0.5957,0.6304,0.6478,0.513,0.6152
36348,0.6391,0.6,0.6217,0.6435,0.6217,0.6391,0.513,0.6478,0.5957,0.6304,0.6478,0.513,0.6152
36349,0.6391,0.6,0.6217,0.6478,0.6304,0.6391,0.513,0.6478,0.5957,0.6304,0.6478,0.513,0.6165
36350,0.6391,0.6,0.6217,0.6478,0.6391,0.6435,0.513,0.6478,0.5957,0.6348,0.6478,0.513,0.6183
36351,0.6391,0.6,0.6217,0.6478,0.6391,0.6435,0.513,0.6478,0.5957,0.6348,0.6478,0.513,0.6183
36352,0.6435,0.6,0.6217,0.6478,0.6391,0.6435,0.5174,0.6478,0.6043,0.6348,0.6478,0.5174,0.62
36353,0.6478,0.6,0.6217,0.6478,0.6391,0.6435,0.5174,0.6478,0.6043,0.6348,0.6478,0.5174,0.6204
36354,0.6478,0.6,0.6217,0.6478,0.6391,0.6435,0.5174,0.6478,0.6043,0.6348,0.6478,0.5174,0.6204
36355,0.6478,0.6,0.6217,0.6478,0.6391,0.6435,0.5174,0.6478,0.6043,0.6348,0.6478,0.5174,0.6204
36356,0.6478,0.6,0.6217,0.6478,0.6435,0.6435,0.5174,0.6478,0.6043,0.6348,0.6478,0.5174,0.6209
36357,0.6478,0.6,0.6217,0.6478,0.6435,0.6435,0.5174,0.6478,0.6174,0.6348,0.6478,0.5174,0.6222
36358,0.6478,0.6,0.6217,0.6478,0.6435,0.6478,0.5174,0.6478,0.6217,0.6348,0.6478,0.5174,0.623
36359,0.6478,0.6,0.6217,0.6478,0.6435,0.6478,0.5174,0.6478,0.6217,0.6348,0.6478,0.5174,0.623
36360,0.6478,0.6,0.6261,0.6478,0.6435,0.6478,0.5174,0.6478,0.6217,0.6348,0.6478,0.5174,0.6235
36361,0.6478,0.6,0.6261,0.6478,0.6435,0.6478,0.5174,0.6478,0.6217,0.6348,0.6478,0.5174,0.6235
36362,0.6478,0.6,0.6261,0.6478,0.6435,0.6478,0.5174,0.6478,0.6217,0.6348,0.6478,0.5174,0.6235
36363,0.6478,0.6,0.6261,0.6478,0.6435,0.6478,0.5261,0.6478,0.6217,0.6348,0.6478,0.5261,0.6243
36364,0.6478,0.6,0.6261,0.6478,0.6435,0.6478,0.5261,0.6478,0.6217,0.6348,0.6478,0.5261,0.6243
36365,0.6478,0.6,0.6261,0.6478,0.6435,0.6478,0.5348,0.6478,0.6217,0.6348,0.6478,0.5348,0.6252
36366,0.6478,0.6,0.6261,0.6478,0.6435,0.6478,0.5348,0.6478,0.6261,0.6348,0.6478,0.5348,0.6257
36367,0.6478,0.6,0.6261,0.6478,0.6435,0.6478,0.5348,0.6478,0.6261,0.6348,0.6478,0.5348,0.6257
36368,0.6478,0.6,0.6261,0.6478,0.6435,0.6478,0.5348,0.6478,0.6261,0.6348,0.6478,0.5348,0.6257
36369,0.6478,0.6,0.6261,0.6478,0.6435,0.6478,0.5348,0.6478,0.6261,0.6348,0.6478,0.5348,0.6257
36370,0.6478,0.6,0.6261,0.6478,0.6435,0.6478,0.5348,0.6478,0.6261,0.6348,0.6478,0.5348,0.6257
36371,0.6478,0.6,0.6261,0.6478,0.6435,0.6478,0.5348,0.6478,0.6261,0.6348,0.6478,0.5348,0.6257
36372,0.6478,0.6087,0.6261,0.6478,0.6435,0.6478,0.5348,0.6478,0.6261,0.6348,0.6478,0.5348,0.6265
36373,0.6478,0.6087,0.6261,0.6478,0.6435,0.6478,0.5348,0.6478,0.6261,0.6348,0.6478,0.5348,0.6265
36374,0.6478,0.613,0.6261,0.6478,0.6478,0.6478,0.5348,0.6478,0.6261,0.6348,0.6478,0.5348,0.6274
36375,0.6478,0.613,0.6261,0.6478,0.6478,0.6478,0.5348,0.6478,0.6261,0.6348,0.6478,0.5348,0.6274
36376,0.6478,0.613,0.6261,0.6478,0.6478,0.6478,0.5348,0.6478,0.6261,0.6348,0.6478,0.5348,0.6274
36377,0.6478,0.613,0.6261,0.6478,0.6478,0.6478,0.5348,0.6478,0.6261,0.6348,0.6478,0.5348,0.6274
36378,0.6478,0.613,0.6261,0.6478,0.6478,0.6478,0.5348,0.6478,0.6261,0.6348,0.6478,0.5348,0.6274
36379,0.6478,0.613,0.6261,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6348,0.6478,0.5696,0.6309
36380,0.6478,0.613,0.6261,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6348,0.6478,0.5696,0.6309
36381,0.6478,0.613,0.6261,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6348,0.6478,0.5696,0.6309
36382,0.6478,0.613,0.6261,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6348,0.6478,0.5696,0.6309
36383,0.6478,0.613,0.6261,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6348,0.6478,0.5696,0.6309
36384,0.6478,0.613,0.6261,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6348,0.6478,0.5696,0.6309
36385,0.6478,0.613,0.6261,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6348,0.6478,0.5696,0.6309
36386,0.6478,0.613,0.6261,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6348,0.6478,0.5696,0.6309
36387,0.6478,0.613,0.6261,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6348,0.6478,0.5696,0.6309
36388,0.6478,0.613,0.6261,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6348,0.6478,0.5696,0.6309
36389,0.6478,0.613,0.6261,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6348,0.6478,0.5696,0.6309
36390,0.6478,0.613,0.6261,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6348,0.6478,0.5696,0.6309
36391,0.6478,0.613,0.6261,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6435,0.6478,0.5696,0.6317
36392,0.6478,0.613,0.6261,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6435,0.6478,0.5696,0.6317
36393,0.6478,0.613,0.6261,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6435,0.6478,0.5696,0.6317
36394,0.6478,0.6217,0.6261,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6435,0.6478,0.5696,0.6326
36395,0.6478,0.6217,0.6261,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6435,0.6478,0.5696,0.6326
36396,0.6478,0.6217,0.6261,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6478,0.6478,0.5696,0.633
36397,0.6478,0.6217,0.6261,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6478,0.6478,0.5696,0.633
36398,0.6478,0.6217,0.6261,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6478,0.6478,0.5696,0.633
36399,0.6478,0.6217,0.6261,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6478,0.6478,0.5696,0.633
36400,0.6478,0.6217,0.6261,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6478,0.6478,0.5696,0.633
36401,0.6478,0.6217,0.6348,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6478,0.6478,0.5696,0.6339
36402,0.6478,0.6217,0.6348,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6478,0.6478,0.5696,0.6339
