timestamp,ehci8,ehci0,ehci5,ehci2,ehci9,ehci6,ehci4,ehci7,ehci3,ehci1,max,min,avg
1633208536,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573
1633208539,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573
1633208540,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573
1633208541,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0573,0.0712,0.0712,0.0573,0.0587
1633208542,0.0573,0.0573,0.0573,0.0573,0.0573,0.0628,0.0573,0.0573,0.0573,0.0712,0.0712,0.0573,0.0592
1633208543,0.0573,0.0573,0.0573,0.0573,0.0573,0.0628,0.0573,0.0573,0.0573,0.0712,0.0712,0.0573,0.0592
1633208544,0.0573,0.0573,0.0573,0.0573,0.0573,0.0628,0.0573,0.0573,0.0573,0.0712,0.0712,0.0573,0.0592
1633208545,0.0573,0.0573,0.0573,0.0573,0.0573,0.0628,0.0573,0.0573,0.0573,0.0712,0.0712,0.0573,0.0592
1633208546,0.0573,0.0573,0.0573,0.0573,0.0573,0.0628,0.0573,0.0573,0.0573,0.0712,0.0712,0.0573,0.0592
1633208547,0.0573,0.0573,0.0573,0.0573,0.0573,0.0628,0.0573,0.0573,0.0573,0.0712,0.0712,0.0573,0.0592
1633208548,0.0573,0.0573,0.0573,0.0573,0.0573,0.0628,0.0573,0.0573,0.0573,0.0712,0.0712,0.0573,0.0592
1633208549,0.0573,0.0573,0.0573,0.0573,0.0573,0.0628,0.0573,0.0573,0.0573,0.0712,0.0712,0.0573,0.0592
1633208550,0.0573,0.0698,0.0573,0.0573,0.0573,0.0628,0.0573,0.0573,0.0573,0.0712,0.0712,0.0573,0.0605
1633208551,0.0573,0.0698,0.0573,0.0573,0.0573,0.0628,0.0573,0.0573,0.0573,0.0852,0.0852,0.0573,0.0619
1633208552,0.0573,0.0698,0.067,0.0573,0.0573,0.0628,0.0573,0.0573,0.0573,0.0894,0.0894,0.0573,0.0633
1633208553,0.0573,0.0698,0.067,0.0573,0.0573,0.0628,0.0573,0.0573,0.0573,0.0894,0.0894,0.0573,0.0633
1633208554,0.0628,0.0698,0.067,0.0573,0.0573,0.0628,0.0573,0.0573,0.0573,0.0894,0.0894,0.0573,0.0638
1633208555,0.0628,0.0698,0.067,0.0573,0.0573,0.0628,0.0573,0.0573,0.0573,0.0894,0.0894,0.0573,0.0638
1633208556,0.0628,0.0698,0.067,0.0573,0.0573,0.0628,0.0573,0.0573,0.0573,0.0936,0.0936,0.0573,0.0643
1633208557,0.0628,0.0698,0.067,0.0573,0.0573,0.0628,0.0573,0.0573,0.0573,0.0936,0.0936,0.0573,0.0643
1633208558,0.0628,0.0698,0.067,0.0573,0.0573,0.0628,0.0573,0.0573,0.0573,0.0936,0.0936,0.0573,0.0643
1633208559,0.0628,0.0698,0.067,0.0573,0.0573,0.0628,0.0573,0.0573,0.0573,0.0936,0.0936,0.0573,0.0643
1633208560,0.0628,0.0698,0.067,0.0573,0.0573,0.0628,0.0573,0.0573,0.0573,0.0936,0.0936,0.0573,0.0643
1633208561,0.0628,0.0754,0.067,0.0573,0.0573,0.0628,0.0573,0.0573,0.0573,0.0936,0.0936,0.0573,0.0648
1633208562,0.0628,0.0754,0.067,0.0573,0.0573,0.0628,0.0573,0.0573,0.0573,0.0936,0.0936,0.0573,0.0648
