timestamp,rtl81392,rtl81395,rtl81393,rtl81399,rtl81396,rtl81397,rtl81398,rtl81391,rtl81390,rtl81394,max,min,avg
0,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145
4,0.1359,0.1359,0.1359,0.1359,0.1359,0.1359,0.1359,0.1359,0.1359,0.1359,0.1359,0.1359,0.1359
5,0.2736,0.2953,0.2971,0.2663,0.3315,0.288,0.2681,0.3062,0.2663,0.2772,0.3315,0.2663,0.287
6,0.3279,0.3261,0.3514,0.3225,0.3587,0.3116,0.3424,0.3533,0.308,0.3225,0.3587,0.308,0.3324
7,0.3696,0.3859,0.3859,0.3297,0.3895,0.3605,0.3967,0.3714,0.3533,0.3569,0.3967,0.3297,0.3699
8,0.4058,0.3949,0.3913,0.3442,0.3986,0.4058,0.3986,0.3859,0.3659,0.3659,0.4058,0.3442,0.3857
9,0.4058,0.4149,0.3931,0.3641,0.433,0.442,0.4076,0.4366,0.3732,0.3786,0.442,0.3641,0.4049
10,0.4203,0.4348,0.4004,0.4112,0.4366,0.4475,0.4167,0.4529,0.4384,0.3822,0.4529,0.3822,0.4241
11,0.4221,0.4438,0.4094,0.4167,0.4438,0.4493,0.4239,0.462,0.4457,0.3841,0.462,0.3841,0.4301
12,0.4275,0.4493,0.4112,0.4221,0.4457,0.4493,0.4275,0.4819,0.4475,0.4058,0.4819,0.4058,0.4368
13,0.4293,0.4547,0.4185,0.4221,0.4511,0.4601,0.4275,0.4819,0.4475,0.4185,0.4819,0.4185,0.4411
14,0.4293,0.471,0.4221,0.4221,0.4529,0.4638,0.4511,0.4946,0.4511,0.4511,0.4946,0.4221,0.4509
15,0.4312,0.4728,0.4275,0.4384,0.4547,0.4692,0.4547,0.4964,0.4656,0.4547,0.4964,0.4275,0.4565
16,0.4384,0.4728,0.4312,0.4402,0.4674,0.4692,0.4547,0.5,0.4656,0.4601,0.5,0.4312,0.46
17,0.4384,0.4728,0.4312,0.4402,0.4728,0.4692,0.4547,0.5054,0.4674,0.462,0.5054,0.4312,0.4614
18,0.4384,0.4855,0.4312,0.4402,0.4728,0.4692,0.4565,0.5054,0.4728,0.462,0.5054,0.4312,0.4634
19,0.4692,0.4855,0.4348,0.4402,0.4746,0.4728,0.4565,0.5054,0.4764,0.471,0.5054,0.4348,0.4686
20,0.4692,0.4855,0.4366,0.4402,0.4764,0.4746,0.4565,0.5054,0.4764,0.4746,0.5054,0.4366,0.4695
21,0.471,0.4855,0.4475,0.442,0.4764,0.4746,0.4601,0.5054,0.4801,0.4746,0.5054,0.442,0.4717
22,0.4801,0.5,0.4475,0.4511,0.4783,0.4746,0.4692,0.5127,0.4855,0.4746,0.5127,0.4475,0.4774
23,0.4801,0.5,0.4475,0.4511,0.4801,0.4746,0.4692,0.5163,0.4855,0.4746,0.5163,0.4475,0.4779
24,0.4801,0.5,0.4638,0.4529,0.4801,0.4764,0.4692,0.5163,0.4855,0.4746,0.5163,0.4529,0.4799
25,0.4801,0.5,0.4656,0.4801,0.4801,0.4764,0.4692,0.529,0.4855,0.4746,0.529,0.4656,0.4841
26,0.4819,0.5,0.4674,0.4909,0.5018,0.4764,0.4837,0.529,0.4891,0.4764,0.529,0.4674,0.4897
27,0.4837,0.5,0.4674,0.4909,0.5018,0.4764,0.4837,0.529,0.4891,0.4837,0.529,0.4674,0.4906
28,0.4837,0.5,0.4674,0.4964,0.5018,0.4764,0.4891,0.529,0.4891,0.4837,0.529,0.4674,0.4917
29,0.4855,0.5036,0.4891,0.4964,0.5036,0.4783,0.4909,0.529,0.4891,0.4837,0.529,0.4783,0.4949
30,0.4855,0.5072,0.4946,0.4964,0.5036,0.4783,0.4909,0.529,0.4891,0.4837,0.529,0.4783,0.4958
31,0.4855,0.5072,0.5127,0.5018,0.5036,0.4783,0.4946,0.529,0.4891,0.4837,0.529,0.4783,0.4985
32,0.4855,0.5163,0.5199,0.5018,0.5054,0.4783,0.4946,0.529,0.4891,0.4837,0.529,0.4783,0.5004
33,0.4891,0.5163,0.5199,0.5018,0.5054,0.4783,0.4946,0.529,0.4891,0.4837,0.529,0.4783,0.5007
34,0.4891,0.5181,0.5199,0.5018,0.5054,0.4928,0.4946,0.529,0.4891,0.4837,0.529,0.4837,0.5023
35,0.4891,0.5181,0.5199,0.5036,0.5054,0.4928,0.5036,0.529,0.4891,0.4837,0.529,0.4837,0.5034
36,0.4928,0.5199,0.5199,0.5072,0.5054,0.4928,0.5036,0.529,0.4891,0.4855,0.529,0.4855,0.5045
37,0.4928,0.5199,0.5199,0.5145,0.5054,0.4964,0.5036,0.529,0.4891,0.4891,0.529,0.4891,0.506
38,0.4928,0.5217,0.5199,0.5145,0.5054,0.4964,0.5036,0.529,0.4891,0.4891,0.529,0.4891,0.5061
39,0.4928,0.5217,0.5199,0.5145,0.5054,0.4964,0.5036,0.529,0.4891,0.4891,0.529,0.4891,0.5061
40,0.4928,0.5217,0.5254,0.5145,0.5072,0.4964,0.5036,0.529,0.4891,0.4891,0.529,0.4891,0.5069
41,0.4928,0.5236,0.5308,0.5145,0.5072,0.4964,0.5036,0.529,0.4891,0.5036,0.5308,0.4891,0.5091
42,0.4946,0.5236,0.5308,0.5145,0.5072,0.5091,0.5054,0.529,0.4891,0.5054,0.5308,0.4891,0.5109
43,0.4946,0.5254,0.5308,0.5145,0.5072,0.5091,0.5054,0.529,0.4891,0.5163,0.5308,0.4891,0.5121
44,0.4946,0.5254,0.5308,0.5145,0.5072,0.5091,0.5072,0.5308,0.4891,0.5163,0.5308,0.4891,0.5125
45,0.4946,0.5254,0.5308,0.5199,0.5072,0.5091,0.5072,0.5344,0.4891,0.5471,0.5471,0.4891,0.5165
46,0.4946,0.5308,0.5308,0.5199,0.5072,0.5091,0.5072,0.5344,0.4891,0.5471,0.5471,0.4891,0.517
47,0.4946,0.5308,0.5308,0.5199,0.5072,0.5091,0.5072,0.5344,0.5072,0.5562,0.5562,0.4946,0.5197
48,0.4946,0.5308,0.5308,0.5199,0.5072,0.5091,0.5272,0.5344,0.5072,0.5562,0.5562,0.4946,0.5217
49,0.4964,0.5344,0.5344,0.5199,0.5199,0.5091,0.5272,0.5344,0.5072,0.5562,0.5562,0.4964,0.5239
50,0.5109,0.538,0.5344,0.5199,0.5199,0.5091,0.529,0.5344,0.5072,0.5634,0.5634,0.5072,0.5266
51,0.5145,0.5435,0.5344,0.5199,0.5199,0.5091,0.529,0.5344,0.5326,0.5634,0.5634,0.5091,0.5301
52,0.5145,0.5435,0.5344,0.5199,0.5199,0.5091,0.529,0.5344,0.5326,0.5634,0.5634,0.5091,0.5301
53,0.5145,0.5435,0.5362,0.5199,0.5453,0.5091,0.5308,0.5344,0.5326,0.5634,0.5634,0.5091,0.533
54,0.5145,0.5435,0.5362,0.5199,0.5471,0.5091,0.5344,0.5344,0.538,0.5634,0.5634,0.5091,0.534
55,0.5145,0.5435,0.5362,0.5199,0.5471,0.5109,0.5344,0.5362,0.538,0.5634,0.5634,0.5109,0.5344
