timestamp,legacy_pcnet2,legacy_pcnet9,legacy_pcnet3,legacy_pcnet5,legacy_pcnet6,legacy_pcnet8,legacy_pcnet7,legacy_pcnet0,legacy_pcnet1,max,min,avg
0,0.2259,0.2191,0.4556,0.195,0.2162,0.1651,0.2973,0.2635,0.1458,0.4556,0.1458,0.2426
1,0.2259,0.2191,0.4556,0.195,0.2162,0.1651,0.2973,0.2635,0.1458,0.4556,0.1458,0.2426
2,0.2259,0.2191,0.4556,0.195,0.2162,0.1651,0.2973,0.2635,0.1458,0.4556,0.1458,0.2426
3,0.2259,0.2191,0.4556,0.195,0.2162,0.1651,0.2973,0.2635,0.1458,0.4556,0.1458,0.2426
4,0.2259,0.2191,0.4556,0.195,0.2162,0.1651,0.2973,0.2635,0.1458,0.4556,0.1458,0.2426
5,0.2259,0.2191,0.4556,0.195,0.2162,0.1651,0.2973,0.2635,0.1458,0.4556,0.1458,0.2426
6,0.2259,0.2191,0.4556,0.195,0.2162,0.1651,0.2973,0.2635,0.1458,0.4556,0.1458,0.2426
7,0.2259,0.2191,0.4556,0.195,0.2162,0.1651,0.2973,0.2635,0.1458,0.4556,0.1458,0.2426
8,0.2259,0.2191,0.4556,0.195,0.2162,0.1651,0.3012,0.2635,0.1458,0.4556,0.1458,0.243
9,0.2259,0.2191,0.4556,0.195,0.2162,0.1651,0.3012,0.2635,0.1458,0.4556,0.1458,0.243
10,0.2259,0.223,0.4556,0.195,0.2162,0.1651,0.3012,0.2635,0.1458,0.4556,0.1458,0.2435
11,0.2259,0.223,0.4556,0.195,0.2162,0.1651,0.3012,0.2635,0.1458,0.4556,0.1458,0.2435
12,0.2259,0.223,0.4556,0.195,0.2162,0.1651,0.3012,0.2635,0.1458,0.4556,0.1458,0.2435
13,0.2259,0.223,0.4595,0.195,0.2162,0.1651,0.3012,0.2635,0.1458,0.4595,0.1458,0.2439
14,0.2259,0.223,0.4595,0.195,0.2162,0.1651,0.3012,0.3079,0.1458,0.4595,0.1458,0.2488
15,0.2259,0.223,0.4595,0.195,0.2162,0.1651,0.3012,0.389,0.1458,0.4595,0.1458,0.2579
16,0.2259,0.223,0.4595,0.195,0.2162,0.1651,0.3012,0.389,0.1458,0.4595,0.1458,0.2579
17,0.2259,0.223,0.4595,0.195,0.2162,0.1651,0.3012,0.389,0.1458,0.4595,0.1458,0.2579
18,0.2259,0.223,0.4595,0.195,0.2162,0.1651,0.3012,0.389,0.1458,0.4595,0.1458,0.2579
19,0.2259,0.223,0.4595,0.195,0.2162,0.1651,0.3012,0.389,0.1458,0.4595,0.1458,0.2579
20,0.2259,0.223,0.4595,0.195,0.2162,0.1651,0.3012,0.389,0.1458,0.4595,0.1458,0.2579
21,0.2259,0.223,0.4643,0.195,0.2162,0.1651,0.3012,0.389,0.1458,0.4643,0.1458,0.2584
22,0.2259,0.223,0.4643,0.195,0.2162,0.1651,0.3012,0.389,0.1458,0.4643,0.1458,0.2584
23,0.2259,0.223,0.4643,0.195,0.2162,0.1651,0.3012,0.389,0.1458,0.4643,0.1458,0.2584
24,0.2259,0.249,0.4643,0.195,0.2162,0.1651,0.3012,0.389,0.1458,0.4643,0.1458,0.2613
25,0.2259,0.249,0.4643,0.195,0.2162,0.1651,0.3012,0.389,0.1458,0.4643,0.1458,0.2613
26,0.2259,0.249,0.4643,0.195,0.2162,0.1651,0.3012,0.389,0.1458,0.4643,0.1458,0.2613
27,0.2259,0.249,0.4643,0.527,0.2162,0.1651,0.3012,0.389,0.1458,0.527,0.1458,0.2982
28,0.2259,0.249,0.4643,0.527,0.2162,0.1651,0.3012,0.389,0.2095,0.527,0.1651,0.3052
