timestamp,rtl81392,rtl81399,rtl81390,rtl81391,rtl81397,rtl81395,rtl81396,rtl81398,rtl81393,rtl81394,max,min,avg
1633581876,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145
1633581879,0.0145,0.0145,0.0145,0.0145,0.0145,0.0527,0.0145,0.0145,0.0145,0.0145,0.0527,0.0145,0.0183
1633581880,0.1,0.1764,0.0964,0.2,0.1309,0.0927,0.2055,0.1218,0.1036,0.1618,0.2055,0.0927,0.1389
1633581881,0.1018,0.2,0.1709,0.2418,0.1309,0.0964,0.2327,0.1218,0.1364,0.1891,0.2418,0.0964,0.1622
1633581882,0.1291,0.2309,0.1782,0.2418,0.1309,0.1345,0.2455,0.1236,0.2127,0.1891,0.2455,0.1236,0.1816
1633581883,0.1436,0.2309,0.1818,0.2436,0.1327,0.14,0.2527,0.2327,0.2127,0.2018,0.2527,0.1327,0.1972
1633581884,0.1436,0.2309,0.1836,0.2436,0.1327,0.1436,0.2545,0.2436,0.2127,0.2273,0.2545,0.1327,0.2016
1633581885,0.1455,0.2309,0.2145,0.2473,0.1327,0.1455,0.2545,0.2473,0.2127,0.2273,0.2545,0.1327,0.2058
1633581886,0.1455,0.2345,0.2255,0.2473,0.1327,0.1473,0.2545,0.2491,0.2164,0.2273,0.2545,0.1327,0.208
1633581887,0.1836,0.2382,0.2473,0.2509,0.1327,0.18,0.2655,0.2509,0.2164,0.2273,0.2655,0.1327,0.2193
1633581888,0.1855,0.24,0.2473,0.2509,0.1327,0.1836,0.2655,0.2509,0.2164,0.2273,0.2655,0.1327,0.22
1633581889,0.1855,0.2436,0.2473,0.2509,0.1364,0.1836,0.2655,0.2527,0.2218,0.2273,0.2655,0.1364,0.2215
1633581890,0.1855,0.2455,0.2473,0.2509,0.1364,0.1836,0.2691,0.2527,0.2218,0.2291,0.2691,0.1364,0.2222
1633581891,0.1855,0.2455,0.2473,0.2509,0.1418,0.1873,0.2691,0.2564,0.2309,0.2291,0.2691,0.1418,0.2244
1633581892,0.2145,0.2473,0.2473,0.2509,0.1436,0.1873,0.2727,0.2582,0.2309,0.2291,0.2727,0.1436,0.2282
1633581893,0.2145,0.2473,0.2527,0.2509,0.1455,0.1873,0.2727,0.2582,0.2527,0.2291,0.2727,0.1455,0.2311
1633581894,0.2145,0.2909,0.2582,0.2545,0.1455,0.1873,0.2745,0.2582,0.2527,0.2291,0.2909,0.1455,0.2365
1633581895,0.2145,0.2909,0.2636,0.2582,0.1455,0.1873,0.2745,0.2582,0.2545,0.2291,0.2909,0.1455,0.2376
1633581896,0.2145,0.2909,0.2636,0.2582,0.1455,0.1891,0.2745,0.2636,0.2545,0.2291,0.2909,0.1455,0.2383
1633581897,0.2145,0.2909,0.2691,0.26,0.1491,0.1891,0.2764,0.2636,0.2545,0.2291,0.2909,0.1491,0.2396
1633581898,0.2145,0.2909,0.2691,0.26,0.1509,0.1891,0.2764,0.2636,0.2545,0.2291,0.2909,0.1509,0.2398
1633581899,0.2145,0.2927,0.2691,0.2636,0.1527,0.1927,0.2764,0.2636,0.2545,0.2291,0.2927,0.1527,0.2409
1633581900,0.2145,0.3036,0.2691,0.2636,0.1527,0.2182,0.2818,0.2909,0.2545,0.2291,0.3036,0.1527,0.2478
1633581901,0.2145,0.3036,0.2691,0.2636,0.1527,0.22,0.2818,0.2927,0.2545,0.2345,0.3036,0.1527,0.2487
1633581902,0.2145,0.3036,0.2691,0.2745,0.2182,0.22,0.2818,0.2927,0.2545,0.2345,0.3036,0.2145,0.2563
