timestamp,legacy_e10003,legacy_e10005,legacy_e10009,legacy_e10007,legacy_e10002,legacy_e10004,legacy_e10006,legacy_e10000,legacy_e10008,max,min,avg
0,0.1053,0.1118,0.0954,0.0888,0.1546,0.0921,0.1086,0.1382,0.0987,0.1546,0.0888,0.1104
1,0.1053,0.1118,0.0954,0.0888,0.1546,0.0921,0.1086,0.1382,0.0987,0.1546,0.0888,0.1104
2,0.1053,0.1118,0.0954,0.0888,0.1546,0.0921,0.1086,0.1382,0.0987,0.1546,0.0888,0.1104
3,0.1053,0.1118,0.0954,0.0888,0.1546,0.0921,0.1086,0.1382,0.0987,0.1546,0.0888,0.1104
4,0.1053,0.1118,0.0954,0.0888,0.1546,0.0921,0.1086,0.1382,0.0987,0.1546,0.0888,0.1104
5,0.1053,0.1118,0.0954,0.0888,0.1546,0.0921,0.1086,0.1382,0.0987,0.1546,0.0888,0.1104
6,0.1053,0.1118,0.0954,0.0888,0.1546,0.0921,0.1086,0.1382,0.0987,0.1546,0.0888,0.1104
7,0.1053,0.1118,0.0954,0.0888,0.1546,0.0921,0.1086,0.1382,0.0987,0.1546,0.0888,0.1104
8,0.1053,0.1118,0.0954,0.0888,0.1546,0.0921,0.1086,0.1382,0.0987,0.1546,0.0888,0.1104
9,0.1053,0.1118,0.0954,0.0888,0.1546,0.0921,0.1086,0.1382,0.0987,0.1546,0.0888,0.1104
10,0.1053,0.1118,0.0954,0.0888,0.1546,0.0921,0.1086,0.1382,0.0987,0.1546,0.0888,0.1104
11,0.1053,0.1118,0.0954,0.0888,0.1546,0.0921,0.1086,0.1382,0.0987,0.1546,0.0888,0.1104
12,0.1053,0.1118,0.0954,0.0888,0.1546,0.0921,0.1086,0.1382,0.0987,0.1546,0.0888,0.1104
13,0.1053,0.1118,0.0954,0.0888,0.1546,0.0921,0.1086,0.1382,0.0987,0.1546,0.0888,0.1104
14,0.1053,0.1118,0.0954,0.0888,0.1546,0.0921,0.1086,0.1382,0.0987,0.1546,0.0888,0.1104
15,0.1053,0.1118,0.0954,0.0888,0.1546,0.0921,0.1086,0.1382,0.0987,0.1546,0.0888,0.1104
16,0.1053,0.1118,0.0954,0.0888,0.1546,0.0921,0.1086,0.1382,0.0987,0.1546,0.0888,0.1104
17,0.1053,0.1118,0.0954,0.0888,0.1579,0.0921,0.1086,0.1382,0.0987,0.1579,0.0888,0.1108
18,0.1053,0.1118,0.0954,0.0888,0.1579,0.0921,0.1086,0.1382,0.0987,0.1579,0.0888,0.1108
19,0.1053,0.1118,0.0954,0.0888,0.1579,0.1086,0.1086,0.1382,0.0987,0.1579,0.0888,0.1126
20,0.1053,0.1118,0.0954,0.0888,0.1579,0.1086,0.1086,0.1382,0.0987,0.1579,0.0888,0.1126
21,0.1053,0.1118,0.0954,0.0888,0.1579,0.1086,0.1086,0.1382,0.0987,0.1579,0.0888,0.1126
22,0.1053,0.1118,0.0954,0.0888,0.1579,0.1086,0.1086,0.1382,0.0987,0.1579,0.0888,0.1126
23,0.1053,0.1118,0.0954,0.0888,0.1579,0.1086,0.1086,0.1382,0.0987,0.1579,0.0888,0.1126
24,0.1053,0.1118,0.0954,0.0888,0.1579,0.1086,0.1086,0.1382,0.0987,0.1579,0.0888,0.1126
25,0.1053,0.1118,0.0954,0.0888,0.1579,0.1086,0.1086,0.1382,0.0987,0.1579,0.0888,0.1126
26,0.1053,0.1118,0.0954,0.0888,0.1579,0.1086,0.1086,0.1414,0.0987,0.1579,0.0888,0.1129
27,0.1053,0.1118,0.0954,0.0888,0.1579,0.1086,0.1086,0.1414,0.0987,0.1579,0.0888,0.1129
28,0.1053,0.1118,0.0954,0.0888,0.1579,0.1086,0.1086,0.1414,0.0987,0.1579,0.0888,0.1129
29,0.1053,0.1118,0.0954,0.0888,0.1579,0.1086,0.1086,0.1414,0.0987,0.1579,0.0888,0.1129
30,0.1053,0.1118,0.0954,0.0888,0.1579,0.1086,0.1217,0.1414,0.0987,0.1579,0.0888,0.1144
31,0.1053,0.1118,0.0954,0.0888,0.1579,0.1086,0.1217,0.1414,0.0987,0.1579,0.0888,0.1144
32,0.1053,0.1118,0.0954,0.0888,0.1579,0.1086,0.1217,0.1414,0.0987,0.1579,0.0888,0.1144
33,0.1053,0.1118,0.0954,0.0888,0.1579,0.1086,0.1217,0.1414,0.0987,0.1579,0.0888,0.1144
34,0.1053,0.1118,0.0954,0.0888,0.1579,0.1086,0.1283,0.1414,0.0987,0.1579,0.0888,0.1151
35,0.1053,0.1118,0.0954,0.0888,0.1579,0.1086,0.1283,0.1414,0.0987,0.1579,0.0888,0.1151
36,0.1053,0.1118,0.0954,0.0888,0.1579,0.1086,0.1579,0.1414,0.0987,0.1579,0.0888,0.1184
