timestamp,e10007,e10001,e10006,e10008,e10009,e10003,e10004,e10000,e10005,e10002,max,min,avg
0,0.0296,0.0296,0.0296,0.0296,0.0296,0.0296,0.0296,0.0296,0.0296,0.0296,0.0296,0.0296,0.0296
4,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559
5,0.1283,0.1349,0.1382,0.1711,0.125,0.1678,0.148,0.1283,0.1283,0.1184,0.1711,0.1184,0.1388
6,0.1283,0.1382,0.2072,0.1743,0.1414,0.2072,0.1546,0.1349,0.1579,0.1842,0.2072,0.1283,0.1628
7,0.1382,0.1678,0.2171,0.1809,0.1743,0.2368,0.1711,0.1546,0.1875,0.1842,0.2368,0.1382,0.1812
8,0.1645,0.1678,0.227,0.2072,0.1743,0.2467,0.1743,0.1908,0.1908,0.1842,0.2467,0.1645,0.1928
9,0.1974,0.1678,0.227,0.2105,0.1875,0.2467,0.1743,0.1908,0.1908,0.1842,0.2467,0.1678,0.1977
10,0.2072,0.2796,0.227,0.2171,0.1974,0.2467,0.1875,0.2007,0.1908,0.1842,0.2796,0.1842,0.2138
11,0.3257,0.2796,0.227,0.2171,0.2007,0.2467,0.1875,0.2039,0.1908,0.1842,0.3257,0.1842,0.2263
12,0.3388,0.2796,0.227,0.2171,0.2007,0.2467,0.1908,0.2039,0.1908,0.1842,0.3388,0.1842,0.228
13,0.3454,0.2961,0.2336,0.2434,0.2007,0.2467,0.1908,0.2072,0.1908,0.2138,0.3454,0.1908,0.2369
14,0.352,0.2961,0.2336,0.2467,0.2171,0.2467,0.1908,0.2072,0.1908,0.2138,0.352,0.1908,0.2395
15,0.3684,0.2961,0.2368,0.2467,0.2171,0.2533,0.1974,0.2072,0.1908,0.2138,0.3684,0.1908,0.2428
16,0.3717,0.3257,0.2434,0.2599,0.2171,0.2533,0.1974,0.2072,0.1908,0.2401,0.3717,0.1908,0.2507
17,0.3717,0.3586,0.2434,0.2599,0.2171,0.2533,0.2072,0.2072,0.2007,0.2401,0.3717,0.2007,0.2559
18,0.3783,0.3618,0.2434,0.2599,0.2171,0.2533,0.2072,0.2072,0.2007,0.2401,0.3783,0.2007,0.2569
19,0.3947,0.3618,0.2434,0.2632,0.2204,0.2533,0.2072,0.2072,0.2039,0.2401,0.3947,0.2039,0.2595
20,0.3783,0.3651,0.2434,0.273,0.2204,0.2533,0.2072,0.2072,0.2039,0.2401,0.3783,0.2039,0.2592
21,0.3783,0.3651,0.2434,0.273,0.2204,0.2533,0.2072,0.2072,0.2039,0.2401,0.3783,0.2039,0.2592
22,0.3816,0.3651,0.2434,0.273,0.2204,0.2533,0.2204,0.2105,0.2039,0.25,0.3816,0.2039,0.2622
23,0.3816,0.3684,0.2434,0.273,0.2204,0.2566,0.2237,0.2105,0.2039,0.25,0.3816,0.2039,0.2631
24,0.4013,0.3849,0.2467,0.273,0.2204,0.2566,0.2237,0.2105,0.2039,0.25,0.4013,0.2039,0.2671
25,0.3849,0.3684,0.2467,0.273,0.2204,0.2599,0.2237,0.2105,0.2039,0.25,0.3849,0.2039,0.2641
26,0.3849,0.3684,0.2467,0.273,0.2204,0.2599,0.2237,0.2105,0.2039,0.2566,0.3849,0.2039,0.2648
27,0.3849,0.3684,0.2467,0.273,0.2237,0.2599,0.2237,0.2105,0.2039,0.2632,0.3849,0.2039,0.2658
28,0.3849,0.3684,0.2566,0.273,0.2237,0.2599,0.2237,0.2105,0.2039,0.2632,0.3849,0.2039,0.2668
29,0.3849,0.3684,0.2566,0.273,0.2237,0.2599,0.2303,0.2105,0.2039,0.2632,0.3849,0.2039,0.2674
30,0.4013,0.5921,0.2566,0.273,0.2237,0.2599,0.2303,0.2105,0.2072,0.2632,0.5921,0.2072,0.2918
31,0.3849,0.5921,0.2566,0.273,0.2237,0.2599,0.2303,0.2105,0.2072,0.2632,0.5921,0.2072,0.2901
32,0.4013,0.5921,0.2566,0.2763,0.2237,0.2599,0.2303,0.2105,0.2072,0.2632,0.5921,0.2072,0.2921
33,0.3849,0.5921,0.2566,0.2763,0.2237,0.2599,0.2303,0.2105,0.2072,0.2632,0.5921,0.2072,0.2905
34,0.3947,0.5921,0.2566,0.2763,0.2237,0.2599,0.2303,0.2105,0.2072,0.2632,0.5921,0.2072,0.2914
35,0.3947,0.5921,0.2566,0.2763,0.2237,0.2599,0.2303,0.2105,0.2072,0.2632,0.5921,0.2072,0.2914
36,0.3947,0.5921,0.2566,0.2763,0.2237,0.2599,0.2303,0.2105,0.2138,0.2632,0.5921,0.2105,0.2921
37,0.3947,0.5921,0.2566,0.2763,0.2237,0.2599,0.2303,0.2105,0.2138,0.2632,0.5921,0.2105,0.2921
38,0.3947,0.5921,0.2566,0.2763,0.2237,0.2632,0.2303,0.2105,0.2138,0.2664,0.5921,0.2105,0.2928
39,0.3947,0.5921,0.2566,0.2763,0.2237,0.2632,0.2303,0.2105,0.2138,0.2664,0.5921,0.2105,0.2928
40,0.4112,0.5921,0.2566,0.2763,0.2237,0.2632,0.2303,0.2105,0.2138,0.2664,0.5921,0.2105,0.2944
41,0.3947,0.5921,0.2566,0.2763,0.2237,0.2632,0.2336,0.2105,0.2138,0.2697,0.5921,0.2105,0.2934
42,0.3947,0.5921,0.2566,0.2763,0.2237,0.2632,0.2336,0.2105,0.2138,0.273,0.5921,0.2105,0.2938
43,0.3947,0.5921,0.2566,0.2829,0.2237,0.2632,0.2336,0.2105,0.2171,0.273,0.5921,0.2105,0.2947
44,0.3947,0.5921,0.2566,0.2829,0.2237,0.2632,0.2336,0.2138,0.2171,0.273,0.5921,0.2138,0.2951
45,0.3947,0.5921,0.2566,0.2829,0.2237,0.2632,0.2336,0.2138,0.2171,0.273,0.5921,0.2138,0.2951
46,0.3947,0.5921,0.2566,0.2829,0.227,0.2632,0.2336,0.2138,0.2171,0.273,0.5921,0.2138,0.2954
47,0.4112,0.5921,0.2566,0.2829,0.227,0.2632,0.2336,0.2138,0.2171,0.273,0.5921,0.2138,0.297
48,0.4112,0.5921,0.2566,0.2829,0.227,0.2632,0.2336,0.2138,0.2171,0.273,0.5921,0.2138,0.297
