timestamp,e10000,e10007,e10005,e10001,e10003,e10002,e10009,e10006,e10008,e10004,max,min,avg
0,0.0298,0.0296,0.0296,0.0298,0.0298,0.0298,0.0296,0.0296,0.0296,0.0298,0.0298,0.0296,0.0297
4,0.0563,0.0559,0.0559,0.0563,0.0563,0.0563,0.0559,0.0559,0.0559,0.0563,0.0563,0.0559,0.0561
5,0.1225,0.1283,0.1283,0.106,0.1258,0.1093,0.125,0.1382,0.1711,0.1523,0.1711,0.106,0.1307
6,0.1258,0.1283,0.1579,0.1523,0.1291,0.1225,0.1414,0.2072,0.1743,0.1788,0.2072,0.1225,0.1518
7,0.1258,0.1382,0.1875,0.1523,0.1291,0.1788,0.1743,0.2171,0.1809,0.1854,0.2171,0.1258,0.1669
8,0.1589,0.1645,0.1908,0.1722,0.1291,0.1921,0.1743,0.227,0.2072,0.1954,0.227,0.1291,0.1812
9,0.1589,0.1974,0.1908,0.1722,0.1291,0.1987,0.1875,0.227,0.2105,0.1954,0.227,0.1291,0.1867
10,0.1722,0.2072,0.1908,0.1722,0.1291,0.1987,0.1974,0.227,0.2171,0.202,0.227,0.1291,0.1914
11,0.1854,0.3257,0.1908,0.1722,0.1821,0.1987,0.2007,0.227,0.2171,0.202,0.3257,0.1722,0.2102
12,0.1921,0.3388,0.1908,0.245,0.1821,0.1987,0.2007,0.227,0.2171,0.202,0.3388,0.1821,0.2194
13,0.1921,0.3454,0.1908,0.245,0.1987,0.1987,0.2007,0.2336,0.2434,0.202,0.3454,0.1908,0.225
14,0.1921,0.352,0.1908,0.245,0.1987,0.202,0.2171,0.2336,0.2467,0.202,0.352,0.1908,0.228
15,0.1921,0.3684,0.1908,0.245,0.1987,0.202,0.2171,0.2368,0.2467,0.202,0.3684,0.1908,0.23
16,0.1921,0.3717,0.1908,0.245,0.1987,0.202,0.2171,0.2434,0.2599,0.202,0.3717,0.1908,0.2323
17,0.1921,0.3717,0.2007,0.245,0.1987,0.202,0.2171,0.2434,0.2599,0.202,0.3717,0.1921,0.2333
18,0.1921,0.3783,0.2007,0.2483,0.1987,0.202,0.2171,0.2434,0.2599,0.202,0.3783,0.1921,0.2343
19,0.1921,0.3947,0.2039,0.2483,0.1987,0.202,0.2204,0.2434,0.2632,0.202,0.3947,0.1921,0.2369
20,0.1921,0.3783,0.2039,0.2483,0.1987,0.202,0.2204,0.2434,0.273,0.202,0.3783,0.1921,0.2362
21,0.1954,0.3783,0.2039,0.2616,0.1987,0.2053,0.2204,0.2434,0.273,0.202,0.3783,0.1954,0.2382
22,0.1954,0.3816,0.2039,0.2616,0.1987,0.2053,0.2204,0.2434,0.273,0.202,0.3816,0.1954,0.2385
23,0.1987,0.3816,0.2039,0.2616,0.202,0.2053,0.2204,0.2434,0.273,0.202,0.3816,0.1987,0.2392
24,0.1987,0.4013,0.2039,0.2616,0.202,0.2053,0.2204,0.2467,0.273,0.202,0.4013,0.1987,0.2415
25,0.1987,0.3849,0.2039,0.2616,0.202,0.2053,0.2204,0.2467,0.273,0.202,0.3849,0.1987,0.2398
26,0.1987,0.3849,0.2039,0.2616,0.202,0.2053,0.2204,0.2467,0.273,0.202,0.3849,0.1987,0.2398
27,0.1987,0.3849,0.2039,0.2616,0.202,0.2086,0.2237,0.2467,0.273,0.202,0.3849,0.1987,0.2405
28,0.1987,0.3849,0.2039,0.2616,0.202,0.2086,0.2237,0.2566,0.273,0.202,0.3849,0.1987,0.2415
29,0.1987,0.3849,0.2039,0.2616,0.202,0.2086,0.2237,0.2566,0.273,0.202,0.3849,0.1987,0.2415
30,0.1987,0.4013,0.2072,0.2616,0.202,0.2086,0.2237,0.2566,0.273,0.202,0.4013,0.1987,0.2435
31,0.1987,0.3849,0.2072,0.2616,0.202,0.2086,0.2237,0.2566,0.273,0.202,0.3849,0.1987,0.2418
32,0.1987,0.4013,0.2072,0.2616,0.202,0.2086,0.2237,0.2566,0.2763,0.202,0.4013,0.1987,0.2438
33,0.1987,0.3849,0.2072,0.2616,0.202,0.2086,0.2237,0.2566,0.2763,0.202,0.3849,0.1987,0.2422
34,0.1987,0.3947,0.2072,0.2616,0.202,0.2086,0.2237,0.2566,0.2763,0.202,0.3947,0.1987,0.2431
35,0.1987,0.3947,0.2072,0.2616,0.202,0.2086,0.2237,0.2566,0.2763,0.202,0.3947,0.1987,0.2431
36,0.1987,0.3947,0.2138,0.2616,0.2053,0.2086,0.2237,0.2566,0.2763,0.2517,0.3947,0.1987,0.2491
37,0.1987,0.3947,0.2138,0.2616,0.2053,0.2086,0.2237,0.2566,0.2763,0.2517,0.3947,0.1987,0.2491
38,0.1987,0.3947,0.2138,0.2649,0.2053,0.2086,0.2237,0.2566,0.2763,0.2517,0.3947,0.1987,0.2494
39,0.1987,0.3947,0.2138,0.2649,0.2053,0.2086,0.2237,0.2566,0.2763,0.2517,0.3947,0.1987,0.2494
